rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	20917
2	noam464	17982
3	thewindmillman	15841
4	Hyp3rion_	10865
5	HellsSponge	6370
6	Spacewardharpy7	5549
7	Smoke____	5522
8	Di_infiri	5391
9	PlasticOtari	4526
10	thescout7	4449
11	Freak_Genius	4428
12	YungMaki	4365
13	Frozil12	4360
14	PigDab	4135
15	EMC_	3974
16	lordpipe	3874
17	eitanzaki	3828
18	gcaisawesome	3646
19	Blaiku	2935
20	Ezekson	2888
21	EcksD	2845
22	beeperbeeper5	2663
23	Racengan	2282
24	500am	2137
25	Mewar	2070
26	Skippeh	2014
27	Marbz_	1805
28	Jackattack53	1612
29	Enderslayerxz3	1381
30	Hisiste	1376
31	Segotep999	1369
32	oxfordschool	1351
33	kekhon	1343
34	Blackberry1310	1314
35	TheSecondLord	1273
36	Lord_Jord	1256
37	Hermanni__	1184
38	Arceus1975	1162
39	Mahoose	1154
40	Spenduh	1111
41	Jiminie	1086
42	Rebytre	1080
43	PhantomsGhost_	1069
44	Groundler	1044
45	Bumpy419	1018
46	MightyWertu	1015
47	Smashic	986
48	Lutres_Torane	871
49	NomadicRobin_	848
50	mwrty	837
51	TheShyPig	833
52	Jimi7hits	832
53	ApophisNova	822
53	MyNamaSheff	822
55	Sral7	817
56	pintsizedrogue	815
57	Quotary	809
58	fffMike	801
59	Soplight	761
60	awesomeoneme	744
61	fw3xywashere	742
62	SvenskaHugo	740
63	MilleGrug	737
64	Awyrlas	727
65	MakeHistory157	679
66	Kakolbus	678
67	KG1999	667
68	Xclax101	660
69	Akoot_	657
70	Blu3beast	653
71	Skylord_Luke	638
72	MinttyFressh	628
73	Historical_Sand	625
74	RebelAndroid	619
75	XboxPanda	616
76	error10101	546
77	fred870d	545
78	Werbe	544
79	Steelynan	535
80	Xalithia	534
81	WyngGoy	511
82	AuroraValkyrie	502
82	lillips	502
84	set67	499
85	kinas45y5	485
86	Miko_Fullbuster	478
86	Legendosh	478
88	MyNameIsJobo	463
89	T045RTY	462
90	ImpavidArcher	459
91	MrKrabOnCoke	457
92	himak1	449
93	Alteriity	429
94	rarrq	419
94	gabriels543	419
94	Hoid_the_Roamer	419
97	HolyVenom	415
98	12Magner05	405
99	yulgur1	400
100	MattieHD	395
101	M_Patata	393
102	Chromary	391
103	ROY4LE	388
103	Eraxa	388
105	Rumpletaezer	385
106	Inchef	381
107	Fullut	372
107	loveseeker	372
109	NieToksikpl	361
110	Kowcio_	360
111	fkGrim	356
112	lcvezra	350
113	Da_Boss_Rani	347
114	Steven1282598	344
115	The11thDoctor	340
116	bigstankyy	339
117	MasterNueve	338
118	NameGenerat0r	335
119	jnp_gaming	334
120	obzii	324
121	CalebDHawk	321
121	Njensen7	321
123	Comma__	320
124	sp00ky_ghost977	318
125	pixelviolin	310
126	Shogunite	308
127	xxPipperDipperxx	307
128	6king6colt6	303
129	Barlycorn	301
130	Warlord324	298
131	SammiWolfGirl	294
132	AlexxO_o	289
133	microcrisp	283
134	lizardfightclub	278
135	diamondgolem35	276
136	jcool7	275
137	Inbefour	273
137	h2p_emrld	273
139	LexMakesHistory	270
140	vandmanden	269
141	Eczbek	268
142	_TCARREIRA_	266
143	r123moore	263
144	_Karmaa	256
144	Powowowow	256
146	KingMatthew506	254
147	mariominejedi	251
148	Deathkob	249
149	MSK__	246
149	Strangemonkey71	246
151	CollinMH06	236
152	Syropatathe	234
153	prizm_	232
154	masskedman	228
155	Cowison	226
156	Rocco_Lane	225
157	SpaceGrenadier	220
157	Winston_Ingram	220
159	chipklip	219
160	SkateboardR6	217
161	Fuad_R	215
161	stavgod	215
163	EveryonesUncle	214
164	CoffeeNoir	211
165	claivin	208
166	stahouo	207
167	burbankbuilder28	206
168	Sheldor097	205
169	HyperCave	204
170	Ryker	199
171	_Virify_	195
172	2blox	193
173	Tjhodskins19	192
173	FishyBoy3811	192
175	corvidpartyfor6	191
176	titanlax	190
177	Bandito_Roamer	187
177	egglapras	187
177	MeetTheWollo	187
180	FishisTTV	184
181	bloodbiter	182
181	IAmTheWalrus910	182
183	GlitchyPlate810	179
184	Z3braYTIL	177
184	groofles	177
186	Nycteus_	175
186	Cocoamallows	175
186	TechnoNinja64	175
189	Zoeyfortnite	174
190	TheOuterCore	172
190	little_dUki	172
192	301851	171
193	I_Am_Mushkin	170
193	tuckerdoodle	170
195	SteveCraftBlocks	168
195	Deodorante	168
197	Zythose	167
198	FelixPSY375	166
199	Touched_Bread	165
200	teslawolf38	160
201	G1ldor	158
201	fade_emerge78823	158
203	Batman922	157
204	Auseawesome	156
204	ibarker21	156
206	MustaLoordi	154
207	epiksk8erduck	153
208	ToastedGamingYT	152
208	Nicserso	152
210	TooManyDuck	151
210	PortlyPete69	151
