rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23541
2	noam464	20066
3	Hyp3rion_	16945
4	thewindmillman	16098
5	HellsSponge	6373
6	YungMaki	6323
7	AdmiralSmoke	6158
8	Spacewardharpy7	6069
9	Di_infiri	5415
10	Frozil20	4883
11	EMC_	4611
12	PlasticOtari	4590
13	thescout7	4449
14	FreakGenius	4429
15	Lez_	4178
16	PigDab	4141
17	lordpipe	4122
18	eitanzaki	3896
19	gcaisawesome	3646
20	EcksD	3512
21	beeperbeeper5	3317
22	Jackattack53	3156
23	Manaateee	3116
24	Ezekson	3089
25	Blaiku	2935
26	luseis	2293
27	Racengan	2282
28	Huwulling	2270
29	500am	2192
30	Mewar	2070
31	Skippeh	2014
32	SpacesickPrism	1998
33	_Mythic____	1966
34	Kowcio_	1887
35	Segotep999	1853
36	Marbz_	1811
37	Enderxz3	1733
38	Smashic	1452
39	TheSecondLord	1437
40	Hisiste	1383
41	ConnorDanky_	1351
42	kekhon	1343
43	Blackberry1310	1329
44	Lord_Jord	1322
45	Mahoose	1242
46	hanaryheatwave	1239
47	Hermanni__	1196
48	pintsizedrogue	1194
48	Lutres_	1194
50	Spenduh	1178
51	Arceus1975	1162
52	Rebytre	1113
53	PhantomsGhost_	1069
54	Groundler	1044
55	Bumpy419	1018
56	MightyWertu	1015
57	non089	970
58	Alteriity	963
59	Kakolbus	942
60	fffMike	928
61	Iamthejo	893
62	mihimihimihi	890
63	NomadicRobin_	862
64	Creativebuilder2	853
65	MattieHD	842
66	mwrty	837
67	TheShyPig	833
68	Jimi7hits	832
68	SvenskaHugo	832
70	ApophisNova	823
71	MyNamaSheff	822
72	Sral7	817
73	Quotary	813
74	Soplight	793
75	fw3xy74	769
76	MilleGrug	747
77	MoistMicrowave	744
78	Awyrlas	727
78	Jimb0nat0r	727
80	Skylord_Luke	703
81	MakeHistory157	679
82	Xclax101	671
83	Akoot_	657
84	Blu3beast	653
85	XboxPanda	648
86	MinttyFressh	635
87	Historical_Sand	630
88	RebelAndroid	619
89	Nicserso	598
90	Fuad_R	597
91	12Magner05	576
92	Legendosh	553
93	gren_ben	546
93	MrKrabOnCoke	546
93	LeonelSalamanca	546
96	F_Uhre	545
97	Werbe	544
98	Xalithia	536
98	Steelynan	536
100	k_ce	528
100	lillips	528
102	EngagedGrub41	524
103	WyngGoy	511
104	Crowman1	503
105	AuroraValkyrie	502
106	set67	499
