rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	18934
2	noam464	17902
3	thewindmillman	11566
4	Hyp3rion_	6420
5	HellsSponge	6370
6	Di_infiri	5391
7	Spacewardharpy7	4930
8	Smoke____	4871
9	thescout7	4449
10	Freak_Genius	4422
11	Frozil12	4360
12	YungMaki	4129
13	PigDab	4117
14	lordpipe	3849
15	PlasticOtari	3835
16	eitanzaki	3828
17	gcaisawesome	3636
18	Blaiku	2935
19	Ezekson	2841
20	EcksD	2689
21	beeperbeeper5	2544
22	500am	2104
23	Mewar	2070
24	Racengan	2001
25	Skippeh	1865
26	EMC_	1576
27	Hisiste	1376
28	oxfordschool	1351
29	Marbz_	1324
30	Enderslayerxz3	1272
31	Blackberry1310	1264
32	TheSecondLord	1220
33	kekhon	1152
34	Hermanni__	1120
35	Arceus1975	1108
36	Mahoose	1102
37	Lord_Jord	1101
38	PhantomsGhost_	1069
39	Groundler	1044
40	Bumpy419	1018
41	MightyWertu	1015
42	Lutres_Torane	848
43	mwrty	837
44	TheShyPig	833
44	NomadicRobin_	833
46	ApophisNova	822
46	MyNamaSheff	822
48	Sral7	817
49	Quotary	809
50	Spenduh	795
51	awesomeoneme	744
52	MilleGrug	737
53	Awyrlas	725
54	Rebytre	723
55	MakeHistory157	679
56	Soplight	668
57	KG1999	667
58	Xclax101	660
59	Blu3beast	653
60	Historical_Sand	625
61	MinttyFressh	608
62	XboxPanda	596
63	Akoot_	551
64	fred870d	545
65	Werbe	544
66	error10101	538
67	Xalithia	534
68	sebastiensaborio	523
69	RebelAndroid	519
70	WyngGoy	511
71	AuroraValkyrie	502
71	lillips	502
73	set67	499
74	pintsizedrogue	489
75	kinas45y5	485
76	SvenskaHugo	482
77	MyNameIsJobo	463
78	T045RTY	462
79	Skylord_Luke	454
80	himak1	449
81	Kakolbus	448
82	Legendosh	428
83	rarrq	419
83	gabriels543	419
83	Hoid_the_Roamer	419
86	HolyVenom	415
87	12Magner05	405
88	yulgur1	400
89	Miko_Fullbuster	396
90	MattieHD	395
90	fffMike	395
92	Jackattack53	394
93	M_Patata	393
94	ImpavidArcher	391
94	Chromary	391
96	ROY4LE	388
96	Eraxa	388
98	Rumpletaezer	385
99	Fullut	372
99	loveseeker	372
101	Kowcio_	360
102	_NieToksikpl_	359
103	fkGrim	356
104	lcvezra	350
105	Inchef	348
106	The11thDoctor	340
106	Steven1282598	340
108	bigstankyy	339
109	MasterNueve	338
110	jnp_gaming	334
111	obzii	324
112	CalebDHawk	321
113	Comma__	320
114	sp00ky_ghost977	318
115	NameGenerat0r	316
116	pixelviolin	310
117	Shogunite	308
118	6king6colt6	303
119	Barlycorn	301
120	Warlord324	298
121	SammiWolfGirl	294
122	xxPipperDipperxx	280
123	lizardfightclub	278
124	Jiminie	277
125	jcool7	275
126	Segotep999	274
127	Inbefour	273
127	h2p_emrld	273
129	diamondgolem35	272
130	LexMakesHistory	270
131	vandmanden	269
132	_TCARREIRA_	266
133	r123moore	263
134	_Karmaa	256
134	Powowowow	256
136	KingMatthew506	254
137	mariominejedi	251
138	Deathkob	249
139	Strangemonkey71	246
140	MSK__	243
141	CollinMH06	236
142	Syropatathe	234
143	Cowison	226
144	Rocco_Lane	224
145	SpaceGrenadier	220
145	Winston_Ingram	220
147	chipklip	219
148	SkateboardR6	217
149	stavgod	215
150	EveryonesUncle	214
151	CoffeeNoir	211
152	masskedman	209
153	claivin	208
154	stahouo	207
155	burbankbuilder28	206
156	HyperCave	204
156	Sheldor097	204
158	fw3xywashere	198
159	_Virify_	195
160	Tjhodskins19	192
160	FishyBoy3811	192
162	Njensen7	191
163	titanlax	190
164	Bandito_Roamer	187
164	egglapras	187
164	MeetTheWollo	187
167	FishisTTV	184
168	bloodbiter	182
168	IAmTheWalrus910	182
170	GlitchyPlate810	179
171	Z3braYTIL	177
172	Nycteus_	175
172	Cocoamallows	175
172	TechnoNinja64	175
175	Zoeyfortnite	174
176	TheOuterCore	172
177	301851	171
178	I_Am_Mushkin	170
179	Deodorante	168
180	Zythose	167
181	FelixPSY375	166
182	2blox	163
183	G1ldor	158
184	Batman922	157
185	Auseawesome	156
185	ibarker21	156
187	MustaLoordi	154
188	epiksk8erduck	153
189	Eczbek	152
189	Nicserso	152
191	TooManyDuck	151
191	PortlyPete69	151
193	El_Jalapeno	149
194	thgrocks	148
195	RobotMinion101	147
196	Myszoaz	144
197	SteveCraftBlocks	142
198	Luigipunch989	141
199	KnightmareD	139
200	_Dean_123	137
200	laron58	137
202	Dogcorn69420	136
203	PegLegPete93	133
203	_naturell	133
205	TheEnderman548	131
206	jushykins	125
207	Hpdinosaur	124
207	Kubelz	124
207	EcksDofficial	124
210	ExtraDumb	121
210	FirsTimeGamingTV	121
210	heckface	121
213	KarlKaek	120
213	1442	120
215	CyrusIsTired	116
215	Winklepicker279	116
217	Nicky_H225	115
217	__TheNorseMan__	115
217	Vorlice	115
217	Airem_Core	115
217	ZeroKraken	115
222	IdeallyGrey	111
223	Lepthymo	110
224	brofrickcheaters	108
225	wezzzi	107
226	Drlzyy	106
226	ssleepless	106
226	BronkerBrum	106
226	audiocracked	106
230	Leyna3	103
231	NotMeanttoChange	102
231	hcb238	102
233	Truckoss	100
234	Menthas	99
234	Dreamdbr14	99
236	Quaintster	98
237	ZaneABrain	97
237	pappaberg	97
239	SellyZ	96
239	DarlaMeow	96
239	UrbanPlanner1978	96
242	ebanana	95
243	teslawolf38	94
243	Factoroni	94
245	Incinere	93
245	DarkS0L	93
245	The_slideV3	93
245	33sudo	93
249	LAVA129	92
250	Dan_Scha	91
250	layabout100	91
252	fluddd	87
253	BlankityMcBlank	86
254	Aezekial	85
255	Chickenchaser2	84
256	Covalents	83
256	Kubeusz2010	83
258	xPixelRainx	82
259	seramalen	81
259	KliBeast21	81
259	The_SlideV5	81
262	Merv__	80
262	gustarbite	80
262	PlzNoBM	80
265	Groovy_MoonBird	79
265	HesDemonPants	79
267	Gundam_Steven	78
267	surfinggiraffejp	78
267	Nagasaki_Riku	78
270	ShedJr_	77
271	Maenara	76
272	Dedalus36	74
272	__tomato	74
272	AltnumberF4	74
275	soundad	73
276	501g	72
277	Nesquiczek	71
277	NotKaden_	71
277	SuperPooch06	71
277	MangoTheFish	71
277	ItsDeltaMC	71
277	Optiprimus	71
283	Ecplosive	70
284	ProfessorBee	69
284	CruncyIsTaken	69
284	SpookyDraggin	69
287	boog4loo	68
287	LilyNova	68
289	little_dUki	67
290	King_Pancake1	66
290	censorsheep	66
292	Jaka_Saurus_715	65
293	CSG_Haru	64
293	tartanboy	64
295	TheTommyGun63	63
296	ColeSnyder	62
296	SingedBread	62
298	Jovaphobic	61
298	SaucyDark	61
300	Wowful	60
