rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23692
2	Hyp3rion_	23661
3	noam464	22643
4	thewindmillman	17137
5	EMC_	8010
6	doublemaki	6993
7	Lez_	6869
8	Yamdalorian	6792
9	Jackattack53	6648
10	HellsSponge	6373
11	Spacewardharpy7	6082
12	Di_infiri	5415
13	Frozil20	4883
14	hanaryheatwave	4800
15	PlasticOtari	4752
16	lordpipe	4709
17	Kowcio_	4691
18	thescout7	4449
19	FreakGenius	4429
20	Manaateee	4424
21	PigDab	4398
22	Enderxz3	4147
23	beeperbeeper5	4042
24	eitanzaki	3916
25	Blaiku	3785
26	gcaisawesome	3646
27	EcksD	3615
28	Ezekson	3204
29	Niklas20114552	2971
30	Huwulling	2795
31	MattieHD	2787
32	Mr_Byzantine	2770
33	SpacesickPrism	2729
34	luseis	2717
35	Racengan	2568
36	craaaash	2513
37	cutelilreno	2484
38	oscminus	2326
39	_Mythic____	2285
40	TheSecondLord	2206
41	Alteriity	2198
42	500am	2193
43	_witch_craft_	2077
44	Mewar	2070
45	Skippeh	2026
46	Segotep999	1853
47	Marbz_	1823
48	knarian	1769
49	Krowuss	1746
50	lpinfinity	1676
51	Kakolbus	1641
52	pintsizedrogue	1545
53	Hisiste	1383
54	ConnorDanky_	1362
55	Mattesco	1361
56	Blackberry1310	1351
57	kekhon	1343
58	Lutres_	1325
59	Lord_Jord	1323
60	Mahoose	1301
61	FiguraDei	1281
62	Spenduh	1276
63	Rebytre	1213
64	hermmm_	1197
65	k_ce	1194
66	Arceus1975	1188
67	Jimb0nat0r	1115
68	pixelviolin	1098
69	TheBananaKat	1095
70	Pumpkin_P_Patch	1094
71	PhantomsGhost_	1075
72	Buuck_	1065
73	ECstardust	1052
74	Groundler	1044
75	Soplight	1038
76	Bumpy419	1018
77	SvenskaHugo	1017
78	fffMike	1016
79	MightyWertu	1015
80	non089	970
80	Nicserso	970
82	PazinGaming	951
83	DisgruntledKoala	941
84	Spaghettatron	900
85	Iamthejo	893
86	mihimihimihi	890
87	U_Mos_	885
88	12Magner05	874
89	bl1ss0	863
90	NomadicRobin_	862
91	Creativebuilder2	853
91	RebelAndroid	853
93	mwrty	842
94	gren_ben	841
95	fw3xy	834
96	TheShyPig	833
97	Jimi7hits	832
98	ApophisNova	829
99	MyNamaSheff	822
100	Quotary	818
101	Sral7	817
102	MyMawgDonaldsGon	764
103	MilleGrug	747
104	Literally_Rat	744
105	HUNTERmaun	738
106	Awyrlas	727
107	Hoid_the_Roamer	726
108	Skylord_Luke	704
109	MakeHistory157	679
110	Xclax101	671
111	milltesco	667
112	Akoot_	664
113	Blu3beast	653
114	XboxPanda	648
115	Werbe	647
116	MinttyFressh	638
117	Historical_Sand	632
118	Secret_Canary	631
119	diamondgolem35	622
120	CLG_Kata	611
121	Steelynan	604
122	Fuad_R	600
123	Legendosh	574
124	EveryonesUncle	573
125	OreTheBear	553
126	F_Uhre	550
127	MrKrabOnCoke	546
127	EdGalbraith	546
129	Gus2005	545
130	emreknugrlu	543
131	Xalithia	536
132	rarrq	535
133	Mr_Sun15	532
134	corvidpartyfor6	531
135	EngagedGrub41	524
136	AlexxO_o	523
137	xxPipperDipperxx	521
138	WyngGoy	513
139	IlkeCookes_	506
140	Crowman1	503
141	AuroraValkyrie	502
141	SteveCraftBlocks	502
143	set67	499
144	es0th	486
145	ImpavidArcher	482
146	T045RTY	470
147	catandmoose	469
148	royal_2	465
149	H0UNDFRMH3LL	463
149	MyNameIsJobo	463
151	MAns_44	462
152	drunkeeez	451
153	himak1	449
154	SammiWolfGirl	438
155	QuiCreans	433
156	Touched_Bread	432
157	MSK__	430
158	HolyVenom	421
159	ee_echo_oo	419
159	yheece	419
161	NieToksikpl	417
162	yulgur1	401
163	Inchef	394
163	Eraxa	394
165	M_Patata	393
166	Chromary	391
167	ROY4LE	388
168	Jonafrog99	385
168	Rumpletaezer	385
170	Fullut	373
171	legal_tax_evader	372
172	Njensen7	371
173	bigstankyy	366
173	FishisTTV	366
175	Apollo_993	362
176	fkGrim	356
177	robonya_	351
178	miramyu	350
179	Rani_R	347
180	OneLessChromosom	346
181	CalebDHawk	344
182	The11thDoctor	340
183	MasterNueve	338
184	NameGenerat0r	335
185	McCakeAh	334
185	Eczbek	334
185	jnp_gaming	334
188	TheWickedBird	333
189	CacheOut	332
190	sp00ky_ghost977	331
191	obzii	326
192	Comma__	320
193	LexMakesHistory	318
194	_i_ERROR_i_	311
195	CattSoup	310
196	Archsam	308
196	GooseWithin	308
196	Shogunite	308
199	6king6colt6	304
200	gamerlord1324	302
201	Barlycorn	301
201	11Brewer	301
203	Warlord324	298
204	TheKingK_	294
205	4774	293
206	LeEricc	283
206	NATE_the_HALO	283
208	lizardfightclub	279
209	jcool7	278
210	teslawolf38	276
210	tuckerdoodle	276
212	Inbefour	273
212	h2p_emrld	273
214	vandmanden	269
215	_TCARREIRA_	266
216	r123moore	265
216	Deathkob	265
218	Merv__	261
219	_Karmaa	256
219	Powowowow	256
221	PaperCanvas	254
221	KingMatthew506	254
223	mariominejedi	251
224	Strangemonkey71	246
225	CollinMH06	236
226	Syropatathe	234
227	prizm_	232
228	masskedman	228
229	Cowison	226
229	powercas_gamer	226
231	Rocco_Lane	225
232	That_tech_head	223
233	Winston_Ingram	222
234	SpaceGrenadier	220
235	Tyrannosplart	219
236	SkateboardR6	217
237	TheSandwhich_	216
238	stavgod	215
239	excelsionprime	213
240	CoffeeNoir	211
