rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	22847
2	noam464	20066
3	thewindmillman	16078
4	Hyp3rion_	14148
5	HellsSponge	6370
6	Smoke____	5784
7	Spacewardharpy7	5740
8	Di_infiri	5415
9	YungMaki	5192
10	Frozil20	4883
11	EMC_	4565
12	PlasticOtari	4553
13	thescout7	4449
14	FreakGenius	4429
15	PigDab	4135
16	lordpipe	3972
17	eitanzaki	3888
18	gcaisawesome	3646
19	EcksD	3479
20	Ezekson	3040
21	Blaiku	2935
22	beeperbeeper5	2766
23	Lez_	2611
24	Jackattack53	2442
25	Racengan	2282
26	500am	2137
27	Mewar	2070
28	luseis	2059
29	Skippeh	2014
30	Marbz_	1810
31	Mythic1130	1775
32	Huwulling	1720
33	RealGroot	1686
34	Enderxz3	1585
35	Hisiste	1383
36	TheSecondLord	1368
37	ConnorDanky_	1351
38	kekhon	1343
39	Blackberry1310	1329
40	Lord_Jord	1307
41	Mahoose	1233
42	Kowcio_	1201
43	Hermanni__	1195
44	gusstationwerker	1169
45	Arceus1975	1162
46	Rebytre	1080
47	PhantomsGhost_	1069
48	Groundler	1044
49	Smashic	1023
50	pintsizedrogue	1019
51	Bumpy419	1018
52	MightyWertu	1015
53	fffMike	927
54	Iamthejo	893
55	mihimihimihi	890
56	Lutres_Torane	871
57	Creativebuilder2	853
57	Kakolbus	853
59	NomadicRobin_	849
60	mwrty	837
61	TheShyPig	833
62	Jimi7hits	832
63	ApophisNova	823
64	MyNamaSheff	822
65	RoofTyler	818
66	Sral7	817
67	Quotary	809
68	Soplight	793
69	SvenskaHugo	770
70	fw3xywashere	758
71	ThiccExotic	744
72	MilleGrug	737
73	Awyrlas	727
74	Alteriity	691
75	MakeHistory157	679
76	Xclax101	671
77	Akoot_	657
78	Blu3beast	653
79	Skylord_Luke	648
80	SpacesickPrism	643
81	MinttyFressh	635
82	Historical_Sand	626
83	RebelAndroid	619
84	XboxPanda	616
85	Fuad_R	594
86	Legendosh	553
87	non089	550
88	gren_ben	546
88	binman420	546
90	F_Uhre	545
91	Werbe	544
92	MrKrabOnCoke	541
93	Steelynan	536
94	Xalithia	534
95	lillips	528
96	MattieHD	524
96	EngagedGrub41	524
98	WyngGoy	511
99	AuroraValkyrie	502
100	set67	499
101	bladeefan2009	486
102	12Magner05	479
103	ImpavidArcher	465
104	MyNameIsJobo	463
105	T045RTY	462
106	drunkeeez	451
107	himak1	449
108	FazeObama69	430
109	rarrq	419
109	gabriels543	419
109	Hoid_the_Roamer	419
112	ZA07	415
113	yulgur1	400
114	M_Patata	393
115	Chromary	391
116	ROY4LE	388
116	Eraxa	388
116	SammiWolfGirl	388
119	Crowman1	385
119	Rumpletaezer	385
121	Inchef	381
122	NieToksikpl	373
123	Fullut	372
123	legal_tax_evader	372
125	Jimb0nat0r	368
126	bigstankyy	362
127	fkGrim	356
128	xxPipperDipperxx	352
129	lcvezra	350
130	diamondgolem35	348
131	Da_Boss_Rani	347
132	FishisTTV	346
133	AlexxO_o	345
134	GoofySilly	344
135	The11thDoctor	340
136	MasterNueve	338
137	NameGenerat0r	335
138	jnp_gaming	334
139	obzii	324
140	CalebDHawk	321
140	Njensen7	321
142	Comma__	320
143	sp00ky_ghost977	318
144	pixelviolin	313
145	Shogunite	308
146	6king6colt6	304
147	Barlycorn	301
148	Warlord324	298
149	LeEricc	283
150	Eczbek	282
151	Jonafrog99	280
152	LexMakesHistory	279
153	lizardfightclub	278
153	jcool7	278
155	Inbefour	273
155	h2p_emrld	273
157	EveryonesUncle	272
158	vandmanden	269
159	_TCARREIRA_	266
