rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23690
2	Hyp3rion_	20472
3	noam464	20066
4	thewindmillman	16098
5	YungMaki	6980
6	HellsSponge	6373
7	AdmiralSmoke	6292
8	EMC_	6177
9	Spacewardharpy7	6069
10	Di_infiri	5415
11	Frozil20	4883
12	Lez_	4713
13	PlasticOtari	4706
14	thescout7	4449
15	FreakGenius	4429
16	lordpipe	4193
17	PigDab	4141
18	Jackattack53	4023
19	eitanzaki	3896
20	Manaateee	3819
21	gcaisawesome	3646
22	EcksD	3608
23	beeperbeeper5	3486
24	hanaryheatwave	3331
25	Ezekson	3142
26	Blaiku	2935
27	Huwulling	2655
28	luseis	2514
29	SpacesickPrism	2371
30	Racengan	2282
31	Kowcio_	2227
32	500am	2192
33	Mewar	2070
34	Skippeh	2022
35	_Mythic____	2017
36	Segotep999	1853
37	Marbz_	1823
38	Enderxz3	1787
39	Smashic	1645
40	Kakolbus	1573
41	TheSecondLord	1483
42	Hisiste	1383
43	ConnorDanky_	1352
44	Blackberry1310	1343
44	kekhon	1343
46	Lutres_	1325
47	Lord_Jord	1322
48	Mahoose	1300
49	pintsizedrogue	1251
50	Alteriity	1237
51	Rebytre	1198
52	Hermanni__	1196
53	Spenduh	1182
54	Arceus1975	1162
55	PhantomsGhost_	1069
56	Groundler	1044
57	Bumpy419	1018
58	MightyWertu	1015
59	fffMike	1010
60	Jimb0nat0r	980
61	non089	970
61	Nicserso	970
63	Iamthejo	893
64	mihimihimihi	890
65	Soplight	863
66	NomadicRobin_	862
67	TheBananaKat	861
68	Krowuss	854
69	Creativebuilder2	853
70	MattieHD	843
71	mwrty	837
72	TheShyPig	833
73	Jimi7hits	832
73	SvenskaHugo	832
75	ApophisNova	829
76	MyNamaSheff	822
77	Sral7	817
78	Quotary	813
79	12Magner05	780
80	fw3xy74	770
81	k_ce	760
82	MilleGrug	747
83	MoistMicrowave	744
84	Awyrlas	727
85	Skylord_Luke	703
86	MakeHistory157	679
87	Xclax101	671
88	Akoot_	657
89	Blu3beast	653
90	XboxPanda	648
91	MinttyFressh	636
92	Historical_Sand	631
93	RebelAndroid	619
94	Fuad_R	597
95	Mr_Byzantine	594
96	Legendosh	554
97	gren_ben	546
97	MrKrabOnCoke	546
97	LeonelSalamanca	546
97	pixelviolin	546
101	F_Uhre	545
102	Werbe	544
