rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23690
2	Hyp3rion_	20735
3	noam464	20066
4	thewindmillman	16098
5	YungMaki	6993
6	EMC_	6943
7	HellsSponge	6373
8	AdmiralSmoke	6292
9	Spacewardharpy7	6069
10	Di_infiri	5415
11	Lez_	5414
12	Frozil20	4883
13	PlasticOtari	4752
14	thescout7	4449
15	FreakGenius	4429
16	lordpipe	4205
17	Jackattack53	4179
18	PigDab	4156
19	Manaateee	3900
20	eitanzaki	3896
21	gcaisawesome	3646
22	EcksD	3608
23	beeperbeeper5	3500
24	hanaryheatwave	3404
25	Ezekson	3142
26	Blaiku	2935
27	Kowcio_	2696
28	Huwulling	2667
29	Racengan	2559
30	luseis	2523
31	SpacesickPrism	2476
32	500am	2192
33	Mewar	2070
34	_Mythic____	2056
35	Skippeh	2022
36	Segotep999	1853
37	Marbz_	1823
38	Enderxz3	1795
39	Smashic	1725
40	Kakolbus	1580
41	TheSecondLord	1490
42	Hisiste	1383
43	ConnorDanky_	1352
44	Blackberry1310	1344
45	kekhon	1343
46	Lutres_	1325
47	Lord_Jord	1322
48	Mahoose	1300
49	pintsizedrogue	1259
50	Alteriity	1251
51	Spenduh	1245
52	Rebytre	1198
53	Hermanni__	1196
54	Arceus1975	1188
55	PhantomsGhost_	1069
56	Groundler	1044
57	Bumpy419	1018
58	MightyWertu	1015
59	fffMike	1010
60	Jimb0nat0r	1005
61	non089	970
61	Nicserso	970
63	Krowuss	906
64	Iamthejo	893
65	mihimihimihi	890
66	SvenskaHugo	872
67	TheBananaKat	869
68	Soplight	864
69	NomadicRobin_	862
70	Creativebuilder2	853
71	k_ce	846
72	MattieHD	843
73	mwrty	838
74	TheShyPig	833
75	Jimi7hits	832
76	ApophisNova	829
77	MyNamaSheff	822
78	Sral7	817
79	Quotary	813
80	Mr_Byzantine	796
81	12Magner05	780
82	fw3xy74	770
83	MilleGrug	747
84	MoistMicrowave	744
85	Awyrlas	727
86	Skylord_Luke	703
87	MakeHistory157	679
88	Xclax101	671
89	Akoot_	657
90	Blu3beast	653
91	XboxPanda	648
92	MinttyFressh	636
93	Historical_Sand	631
94	RebelAndroid	619
95	PazinGaming	615
96	Fuad_R	597
97	pixelviolin	560
98	Legendosh	554
99	gren_ben	546
99	MrKrabOnCoke	546
99	LeonelSalamanca	546
102	F_Uhre	545
103	Werbe	544
104	Mattesco	540
105	Steelynan	538
106	Xalithia	536
107	ECstardust	528
107	lillips	528
109	EngagedGrub41	524
110	xxPipperDipperxx	520
111	AlexxO_o	518
112	WyngGoy	511
113	Crowman1	503
114	AuroraValkyrie	502
115	set67	499
116	diamondgolem35	487
117	skrongus	486
118	CLG_Kata	471
119	T045RTY	470
120	ImpavidArcher	465
121	MyNameIsJobo	463
122	H0UNDFRMH3LL	457
123	drunkeeez	451
124	himak1	449
125	MineMaster0012	445
126	SammiWolfGirl	438
127	ITDV	430
128	HolyVenom	421
129	rarrq	419
129	yheece	419
129	Hoid_the_Roamer	419
132	NieToksikpl	417
133	yulgur1	400
134	M_Patata	393
135	Inchef	392
136	Chromary	391
137	Eraxa	390
138	ROY4LE	388
139	Jonafrog99	385
139	Rumpletaezer	385
141	Steve897	379
142	Fullut	373
143	legal_tax_evader	372
144	bigstankyy	362
145	fkGrim	356
146	corvidpartyfor6	351
147	lcvezra	350
147	FishisTTV	350
149	Da_Boss_Rani	347
150	ItsMrRamen	346
151	CalebDHawk	344
152	The11thDoctor	340
153	MasterNueve	338
154	NameGenerat0r	335
155	MAns_44	334
155	jnp_gaming	334
157	sp00ky_ghost977	331
158	obzii	326
159	Njensen7	321
160	Comma__	320
161	LexMakesHistory	318
162	_i_ERROR_i_	311
163	CattSoup	310
164	Shogunite	308
165	6king6colt6	304
166	Eczbek	302
167	Barlycorn	301
168	Warlord324	298
169	4774	293
170	GooseWithin	290
171	LeEricc	283
172	Apollo_993	279
172	lizardfightclub	279
174	jcool7	278
175	catandmoose	276
176	Secret_Canary	275
177	Inbefour	273
177	h2p_emrld	273
179	teslawolf38	272
179	EveryonesUncle	272
181	vandmanden	269
182	_TCARREIRA_	266
183	Deathkob	265
184	r123moore	263
185	_Karmaa	256
185	Powowowow	256
187	KingMatthew506	254
188	mariominejedi	251
189	Strangemonkey71	246
190	UCP_TheKingK	243
191	oscminus	237
192	CollinMH06	236
193	Syropatathe	234
194	prizm_	232
195	PaperCanvas	228
195	masskedman	228
197	Cowison	226
198	SteveCraftBlocks	225
198	Rocco_Lane	225
200	Winston_Ingram	222
201	SpaceGrenadier	220
202	Tyrannosplart	219
203	NATE_the_HALO	218
204	SkateboardR6	217
205	MirielThePastor	216
206	stavgod	215
207	excelsionprime	213
207	Touched_Bread	213
209	CoffeeNoir	211
210	claivin	208
211	xzvu	207
212	burbankbuilder28	206
213	Sheldor097	205
214	HyperCave	204
214	iSammael	204
216	ZoomieZoomie	201
217	Ryker	199
218	_Virify_	195
219	2blox_	193
220	Tjhodskins19	192
220	FishyBoy3811	192
222	titanlax	190
223	Bandito_Roamer	187
223	Auseawesome	187
223	lorpus	187
226	weabis	186
227	bloodbiter	182
227	IAmTheWalrus910	182
229	Z3braYTIL	177
229	groofles	177
231	SmashingPump	176
232	Nycteus_	175
232	Cocoamallows	175
232	TechnoNinja64	175
235	Zoeyfortnite	174
236	longappendage	172
236	TheOuterCore	172
236	little_dUki	172
239	301851	171
239	Deodorante	171
241	I_Am_Mushkin	170
241	tuckerdoodle	170
243	q_wq	169
244	Zythose	167
245	FelixPSY375	166
246	jessewegottacook	163
247	PortlyPete69	159
248	G1ldor	158
248	fade_emerge78823	158
250	Batman922	157
251	ibarker21	156
252	MustaLoordi	154
253	epiksk8erduck	153
254	zToasty69z	152
255	TooManyDuck	151
256	El_Jalapeno	149
257	Myszoaz	148
257	thgrocks	148
259	RobotMinion101	147
260	TheDankPlatypus	143
261	Luigipunch989	141
262	_Dean_123	139
262	ReSynced	139
264	TheEnderMan548	137
264	laron58	137
266	_Huge_Male_	136
266	ZaneABrain	136
266	Dogcorn69420	136
269	PegLegPete93	133
269	ougstur	133
269	ZeroKraken	133
272	imcombxt	131
273	Elastiq	129
274	Groovy_MoonBird	128
275	ItsDeltaMC	127
276	jushykins	125
277	Hpdinosaur	124
277	Kubelz	124
277	xolstoi	124
280	SyntheticSurgeon	123
281	ExtraDumb	121
281	FirsTimeGamingTV	121
281	heckface	121
281	StinkyDiplomat	121
285	KarlKaek	120
285	1442	120
287	BPTY4618	119
287	hcb238	119
287	Wowful	119
290	_lildarki3	116
290	Winklepicker279	116
292	RatatJuice	115
292	Nicky_H225	115
292	__TheNorseMan__	115
292	Vorlice	115
292	Airem_Core	115
292	IdeallyGrey	115
298	SkinnyBois	111
299	Lepthymo	110
300	Merv__	109
