rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	18714
2	noam464	17902
3	thewindmillman	10951
4	HellsSponge	6370
5	Hyp3rion_	6191
6	Di_infiri	5391
7	Spacewardharpy7	4855
8	Smoke____	4771
9	thescout7	4449
10	Freak_Genius	4422
11	Frozil12	4341
12	PigDab	4091
13	eitanzaki	3828
14	lordpipe	3804
15	YungMaki	3775
16	PlasticOtari	3628
17	gcaisawesome	3367
18	Blaiku	2935
19	Ezekson	2821
20	beeperbeeper5	2483
21	EcksD	2457
22	Mewar	2070
23	Racengan	2001
24	Skippeh	1864
25	500am	1768
26	Hisiste	1376
27	oxfordschool	1351
28	EMC_	1324
29	Marbz_	1273
30	Blackberry1310	1264
31	TheSecondLord	1196
32	Enderslayerxz3	1190
33	kekhon	1152
34	Arceus1975	1097
35	Mahoose	1078
36	PhantomsGhost_	1069
37	Groundler	1044
38	Bumpy419	1018
39	MightyWertu	1015
40	Hermanni__	856
41	mwrty	837
42	TheShyPig	833
43	ApophisNova	822
43	MyNamaSheff	822
45	Sral7	817
46	NomadicRobin_	810
47	Spenduh	779
48	Lord_Jord	766
49	awesomeoneme	744
50	Quotary	728
51	Awyrlas	725
52	MakeHistory157	679
53	Soplight	665
54	Xclax101	660
55	KG1999	659
56	Blu3beast	653
57	MilleGrug	651
58	Historical_Sand	625
59	MinttyFressh	604
60	XboxPanda	596
61	Akoot_	550
62	fred870d	545
63	Werbe	544
64	error10101	538
65	Xalithia	534
66	sebastiensaborio	523
67	AssEatrAndLicker	513
68	WyngGoy	511
69	RebelAndroid	509
70	AuroraValkyrie	502
70	lillips	502
72	set67	499
73	kinas45y5	482
74	MyNameIsJobo	463
75	T045RTY	461
76	Skylord_Luke	454
77	himak1	449
78	Kakolbus	448
79	pintsizedrogue	424
80	SvenskaHugo	421
81	rarrq	419
81	gabriels543	419
81	Hoid_the_Roamer	419
84	Legendosh	412
85	yulgur1	400
86	MattieHD	395
87	12Magner05	394
88	M_Patata	393
89	ImpavidArcher	391
89	Chromary	391
91	ROY4LE	388
91	Eraxa	388
93	Rumpletaezer	385
94	Fullut	372
94	loveseeker	372
94	Miko_Fullbuster	372
97	Kowcio_	360
98	_NieToksikpl_	359
99	fkGrim	356
100	lcvezra	350
101	The11thDoctor	340
101	Steven1282598	340
103	bigstankyy	339
104	MasterNueve	338
105	jnp_gaming	334
106	Inchef	327
107	obzii	324
108	CalebDHawk	321
109	Comma__	320
110	sp00ky_ghost977	318
111	NameGenerat0r	316
112	Shogunite	308
113	6king6colt6	303
114	Barlycorn	301
