rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	18433
2	noam464	17902
3	thewindmillman	10951
4	HellsSponge	6370
5	Hyp3rion_	5991
6	Di_infiri	5391
7	Smoke____	4767
8	Spacewardharpy7	4674
9	thescout7	4449
10	Freak_Genius	4422
11	Frozil12	4046
12	PigDab	3959
13	eitanzaki	3828
14	lordpipe	3804
15	YungMaki	3695
16	OtariCharlie	3490
17	Blaiku	2935
18	Ezekson	2821
19	gcaisawesome	2797
20	beeperbeeper5	2481
21	EcksD	2400
22	Mewar	2070
23	Racengan	2001
24	Skippeh	1864
25	500am	1681
26	Hisiste	1376
27	oxfordschool	1351
28	Blackberry1310	1264
29	EMC_	1197
30	Enderslayerxz3	1187
31	TheSecondLord	1170
32	kekhon	1152
33	Arceus1975	1086
34	Mahoose	1073
35	PhantomsGhost_	1069
36	Groundler	1044
37	Bumpy419	1018
38	MightyWertu	1015
39	Marbz_	892
40	Hermanni__	856
41	mwrty	837
42	TheShyPig	833
43	ApophisNova	822
43	MyNamaSheff	822
45	Sral7	817
46	NomadicRobin_	801
47	Spenduh	778
48	awesomeoneme	744
49	Quotary	728
50	Awyrlas	725
51	MakeHistory157	679
52	Xclax101	660
53	KG1999	659
54	Soplight	655
55	Lord_Jord	654
56	Blu3beast	653
57	Historical_Sand	625
58	XboxPanda	596
59	Akoot_	550
60	fred870d	545
61	Werbe	544
62	error10101	538
63	Xalithia	534
64	MilleGrug	526
65	sebastiensaborio	523
66	AssEatrAndLicker	513
67	WyngGoy	511
68	RebelAndroid	509
69	AuroraValkyrie	502
69	lillips	502
71	set67	499
72	MinttyFressh	482
73	kinas45y5	481
74	MyNameIsJobo	463
75	T045RTY	459
76	Skylord_Luke	454
77	himak1	449
78	Kakolbus	448
79	SvenskaHugo	421
80	rarrq	419
80	gabriels543	419
80	Hoid_the_Roamer	419
83	pintsizedrogue	418
84	Legendosh	410
85	yulgur1	400
86	MattieHD	395
87	12Magner05	394
88	M_Patata	393
89	ImpavidArcher	391
89	Chromary	391
91	ROY4LE	388
91	Eraxa	388
93	Rumpletaezer	385
94	Fullut	372
94	loveseeker	372
96	Kowcio_	360
97	_NieToksikpl_	359
98	fkGrim	356
99	lcvezra	350
100	The11thDoctor	340
100	Steven1282598	340
102	bigstankyy	339
103	MasterNueve	338
104	jnp_gaming	334
105	Inchef	327
106	obzii	324
107	Miko_Fullbuster	322
108	Comma__	320
109	sp00ky_ghost977	318
110	NameGenerat0r	316
111	Shogunite	308
112	CalebDHawk	305
113	6king6colt6	303
114	Barlycorn	301
115	Warlord324	298
116	SammiWolfGirl	294
117	xxPipperDipperxx	279
118	lizardfightclub	278
119	jcool7	275
120	Inbefour	273
120	fffMike	273
120	h2p_emrld	273
123	diamondgolem35	272
123	HolyVenom	272
125	LexMakesHistory	270
126	vandmanden	269
127	_TCARREIRA_	266
128	r123moore	263
129	Jackattack53	262
130	_Karmaa	256
130	Powowowow	256
132	KingMatthew506	254
133	mariominejedi	251
134	Strangemonkey71	246
135	Deathkob	239
136	Syropatathe	234
137	Cowison	226
138	Rocco_Lane	224
139	pixelviolin	223
140	SpaceGrenadier	220
140	Winston_Ingram	220
142	chipklip	219
143	SkateboardR6	217
144	stavgod	215
145	EveryonesUncle	214
146	CoffeeNoir	211
147	masskedman	209
148	claivin	208
149	stahouo	207
150	burbankbuilder28	206
151	Sheldor097	204
152	_Virify_	195
153	Tjhodskins19	192
153	FishyBoy3811	192
155	Njensen7	191
156	titanlax	190
157	CollinMH06	189
158	Bandito_Roamer	187
158	egglapras	187
158	MeetTheWollo	187
161	bloodbiter	182
161	IAmTheWalrus910	182
161	FishisTTV	182
164	GlitchyPlate810	179
165	Z3braYTIL	177
166	Nycteus_	175
166	Cocoamallows	175
166	TechnoNinja64	175
169	Zoeyfortnite	174
170	TheOuterCore	172
171	301851	171
172	I_Am_Mushkin	170
173	Deodorante	168
174	Zythose	167
174	HyperCave	167
176	G1ldor	158
177	Batman922	157
178	Auseawesome	156
178	ibarker21	156
178	2blox	156
181	MustaLoordi	154
182	epiksk8erduck	153
183	Nicserso	152
184	TooManyDuck	151
184	PortlyPete69	151
186	El_Jalapeno	149
187	thgrocks	148
188	RobotMinion101	147
189	FelixPSY375	142
190	Luigipunch989	141
191	KnightmareD	139
192	_Dean_123	137
192	laron58	137
194	Dogcorn69420	136
195	Myszoaz	135
196	PegLegPete93	133
196	_naturell	133
198	TheEnderman548	129
199	jushykins	125
200	Hpdinosaur	124
200	Kubelz	124
200	EcksDofficial	124
203	ExtraDumb	121
203	MSK__	121
203	heckface	121
206	1442	120
207	SteveCraftBlocks	116
207	CyrusIsTired	116
207	Winklepicker279	116
210	KarlKaek	115
210	__TheNorseMan__	115
210	Vorlice	115
210	Airem_Core	115
210	ZeroKraken	115
215	Nicky_H225	113
216	IdeallyGrey	111
217	Lepthymo	110
218	Eczbek	109
219	brofrickcheaters	108
220	wezzzi	107
221	Drlzyy	106
221	ssleepless	106
221	BronkerBrum	106
221	audiocracked	106
225	Leyna3	103
226	NotMeanttoChange	102
226	hcb238	102
228	Truckoss	100
229	Natofthese	99
229	Dreamdbr14	99
231	Quaintster	98
232	ZaneABrain	97
232	pappaberg	97
234	SellyZ	96
234	DarlaMeow	96
234	UrbanPlanner1978	96
237	ebanana	95
238	teslawolf38	94
238	Factoroni	94
240	Incinere	93
