rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	18778
2	noam464	17902
3	thewindmillman	10951
4	HellsSponge	6370
5	Hyp3rion_	6193
6	Di_infiri	5391
7	Spacewardharpy7	4865
8	Smoke____	4778
9	thescout7	4449
10	Freak_Genius	4422
11	Frozil12	4350
12	PigDab	4092
13	eitanzaki	3828
14	lordpipe	3804
15	YungMaki	3791
16	PlasticOtari	3642
17	gcaisawesome	3388
18	Blaiku	2935
19	Ezekson	2821
20	beeperbeeper5	2491
21	EcksD	2458
22	Mewar	2070
23	Racengan	2001
24	Skippeh	1864
25	500am	1776
26	Hisiste	1376
27	oxfordschool	1351
28	EMC_	1331
29	Marbz_	1288
30	Blackberry1310	1264
31	TheSecondLord	1196
32	Enderslayerxz3	1191
33	kekhon	1152
34	Arceus1975	1097
35	Mahoose	1078
36	PhantomsGhost_	1069
37	Groundler	1044
38	Bumpy419	1018
39	MightyWertu	1015
40	Hermanni__	856
41	mwrty	837
42	TheShyPig	833
43	ApophisNova	822
43	MyNamaSheff	822
45	Sral7	817
46	NomadicRobin_	812
47	Spenduh	779
48	Lord_Jord	778
49	awesomeoneme	744
50	Quotary	728
51	Awyrlas	725
52	MakeHistory157	679
53	Soplight	666
54	Xclax101	660
55	KG1999	659
56	Blu3beast	653
57	MilleGrug	651
58	Historical_Sand	625
59	MinttyFressh	604
60	XboxPanda	596
61	Akoot_	551
62	fred870d	545
63	Werbe	544
64	error10101	538
65	Xalithia	534
66	sebastiensaborio	523
67	AssEatrAndLicker	513
68	WyngGoy	511
69	RebelAndroid	509
70	AuroraValkyrie	502
70	lillips	502
72	set67	499
73	kinas45y5	482
74	MyNameIsJobo	463
75	T045RTY	461
76	Skylord_Luke	454
77	himak1	449
78	Kakolbus	448
79	pintsizedrogue	427
80	SvenskaHugo	421
81	rarrq	419
81	gabriels543	419
81	Hoid_the_Roamer	419
84	Legendosh	412
85	yulgur1	400
86	MattieHD	395
86	fffMike	395
88	12Magner05	394
89	M_Patata	393
90	ImpavidArcher	391
90	Chromary	391
92	ROY4LE	388
92	Eraxa	388
94	Rumpletaezer	385
95	Miko_Fullbuster	383
96	Fullut	372
96	loveseeker	372
98	Kowcio_	360
99	_NieToksikpl_	359
100	fkGrim	356
101	lcvezra	350
102	Inchef	345
103	The11thDoctor	340
103	Steven1282598	340
105	bigstankyy	339
106	MasterNueve	338
107	jnp_gaming	334
108	obzii	324
109	CalebDHawk	321
110	Comma__	320
111	sp00ky_ghost977	318
112	NameGenerat0r	316
113	Shogunite	308
114	6king6colt6	303
115	Barlycorn	301
116	Warlord324	298
117	SammiWolfGirl	294
118	pixelviolin	282
119	xxPipperDipperxx	279
120	lizardfightclub	278
121	jcool7	275
122	Inbefour	273
122	h2p_emrld	273
124	diamondgolem35	272
124	HolyVenom	272
126	Jackattack53	271
127	LexMakesHistory	270
128	vandmanden	269
129	_TCARREIRA_	266
130	r123moore	263
131	_Karmaa	256
131	Powowowow	256
133	KingMatthew506	254
134	mariominejedi	251
135	Deathkob	249
136	Strangemonkey71	246
137	Lutres_Torane	241
138	CollinMH06	236
139	Syropatathe	234
140	Cowison	226
141	Rocco_Lane	224
142	SpaceGrenadier	220
142	Winston_Ingram	220
144	chipklip	219
145	SkateboardR6	217
146	stavgod	215
147	EveryonesUncle	214
148	CoffeeNoir	211
149	masskedman	209
150	claivin	208
151	stahouo	207
152	burbankbuilder28	206
153	Sheldor097	204
154	HyperCave	202
155	_Virify_	195
156	Tjhodskins19	192
156	FishyBoy3811	192
158	Njensen7	191
159	titanlax	190
160	Bandito_Roamer	187
160	egglapras	187
160	MeetTheWollo	187
163	bloodbiter	182
163	IAmTheWalrus910	182
163	FishisTTV	182
166	GlitchyPlate810	179
167	Z3braYTIL	177
168	Nycteus_	175
168	Cocoamallows	175
168	TechnoNinja64	175
171	Zoeyfortnite	174
172	TheOuterCore	172
173	301851	171
174	I_Am_Mushkin	170
175	Deodorante	168
176	Zythose	167
177	G1ldor	158
177	2blox	158
179	Batman922	157
180	Auseawesome	156
180	ibarker21	156
182	MustaLoordi	154
183	epiksk8erduck	153
184	Nicserso	152
185	TooManyDuck	151
185	PortlyPete69	151
187	El_Jalapeno	149
188	thgrocks	148
189	RobotMinion101	147
190	Myszoaz	142
190	FelixPSY375	142
192	Luigipunch989	141
193	KnightmareD	139
194	_Dean_123	137
194	laron58	137
196	Dogcorn69420	136
197	PegLegPete93	133
197	_naturell	133
199	TheEnderman548	129
200	Rebytre	126
201	jushykins	125
202	Hpdinosaur	124
202	Kubelz	124
202	EcksDofficial	124
205	ExtraDumb	121
205	MSK__	121
205	FirsTimeGamingTV	121
205	heckface	121
209	1442	120
