rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	20268
2	noam464	17903
3	thewindmillman	14899
4	Hyp3rion_	9599
5	HellsSponge	6370
6	Di_infiri	5391
7	Smoke____	5370
8	Spacewardharpy7	5282
9	thescout7	4449
10	Freak_Genius	4428
11	PlasticOtari	4425
12	Frozil12	4360
13	YungMaki	4339
14	PigDab	4135
15	EMC_	3923
16	lordpipe	3871
17	eitanzaki	3828
18	gcaisawesome	3646
19	Blaiku	2935
20	Ezekson	2883
21	EcksD	2799
22	beeperbeeper5	2585
23	Racengan	2175
24	500am	2137
25	Mewar	2070
26	Skippeh	2014
27	Marbz_	1805
28	Hisiste	1376
29	oxfordschool	1351
30	kekhon	1343
31	Jackattack53	1328
32	Enderslayerxz3	1321
33	Blackberry1310	1314
34	TheSecondLord	1232
34	Lord_Jord	1232
36	Hermanni__	1184
37	Arceus1975	1133
38	Mahoose	1121
39	Segotep999	1106
40	PhantomsGhost_	1069
41	Spenduh	1064
42	Groundler	1044
43	Bumpy419	1018
44	MightyWertu	1015
45	Rebytre	963
46	Jiminie	935
47	Lutres_Torane	871
48	NomadicRobin_	841
49	mwrty	837
50	TheShyPig	833
51	Jimi7hits	832
52	ApophisNova	822
52	MyNamaSheff	822
54	Sral7	817
55	Smashic	809
55	Quotary	809
57	pintsizedrogue	786
58	awesomeoneme	744
59	fw3xywashere	741
60	SvenskaHugo	740
61	MilleGrug	737
62	fffMike	735
63	Awyrlas	725
64	MakeHistory157	679
65	Soplight	670
66	KG1999	667
67	Xclax101	660
68	Akoot_	657
69	Blu3beast	653
70	MinttyFressh	628
71	Historical_Sand	625
72	RebelAndroid	619
73	XboxPanda	616
74	Skylord_Luke	615
75	error10101	546
76	fred870d	545
77	Werbe	544
78	Xalithia	534
79	Steelynan	533
80	WyngGoy	511
81	AuroraValkyrie	502
81	lillips	502
83	set67	499
84	kinas45y5	485
85	Legendosh	473
86	MyNameIsJobo	463
87	T045RTY	462
88	Miko_Fullbuster	461
89	himak1	449
90	Kakolbus	448
91	ImpavidArcher	437
92	rarrq	419
92	gabriels543	419
92	Hoid_the_Roamer	419
95	HolyVenom	415
96	12Magner05	405
97	yulgur1	400
98	MattieHD	395
99	M_Patata	393
100	Chromary	391
101	ROY4LE	388
101	Eraxa	388
103	Rumpletaezer	385
104	Fullut	372
104	loveseeker	372
106	Kowcio_	360
107	_NieToksikpl_	359
108	fkGrim	356
109	Inchef	352
110	lcvezra	350
111	Steven1282598	344
112	The11thDoctor	340
113	bigstankyy	339
114	MasterNueve	338
115	NameGenerat0r	335
116	jnp_gaming	334
117	obzii	324
118	CalebDHawk	321
119	Comma__	320
120	sp00ky_ghost977	318
121	pixelviolin	310
122	Shogunite	308
123	xxPipperDipperxx	304
124	6king6colt6	303
125	Barlycorn	301
126	Warlord324	298
127	SammiWolfGirl	294
128	Njensen7	290
129	microcrisp	283
130	lizardfightclub	278
131	jcool7	275
132	Inbefour	273
132	h2p_emrld	273
134	diamondgolem35	272
135	LexMakesHistory	270
136	vandmanden	269
137	_TCARREIRA_	266
138	r123moore	263
139	_Karmaa	256
139	Powowowow	256
141	KingMatthew506	254
142	mariominejedi	251
143	Deathkob	249
143	Eczbek	249
145	Strangemonkey71	246
146	MSK__	243
147	CollinMH06	236
148	Syropatathe	234
149	AlexxO_o	231
150	Cowison	226
151	Rocco_Lane	225
152	masskedman	222
153	SpaceGrenadier	220
153	Winston_Ingram	220
155	chipklip	219
156	SkateboardR6	217
157	stavgod	215
158	Da_Boss_Rani	214
158	EveryonesUncle	214
160	CoffeeNoir	211
161	claivin	208
162	stahouo	207
163	burbankbuilder28	206
164	Sheldor097	205
165	HyperCave	204
166	Ryker	199
167	_Virify_	195
168	Tjhodskins19	192
168	FishyBoy3811	192
170	Alteriity	190
170	titanlax	190
172	Bandito_Roamer	187
172	egglapras	187
172	MeetTheWollo	187
175	FishisTTV	184
176	bloodbiter	182
176	IAmTheWalrus910	182
176	2blox	182
179	GlitchyPlate810	179
180	Z3braYTIL	177
181	Nycteus_	175
181	Cocoamallows	175
181	TechnoNinja64	175
184	Zoeyfortnite	174
185	TheOuterCore	172
185	little_dUki	172
187	301851	171
188	I_Am_Mushkin	170
188	tuckerdoodle	170
190	Deodorante	168
191	Zythose	167
192	SteveCraftBlocks	166
192	FelixPSY375	166
194	teslawolf38	160
195	G1ldor	158
196	Batman922	157
197	Auseawesome	156
197	ibarker21	156
199	MustaLoordi	154
200	epiksk8erduck	153
201	ToastedGamingYT	152
201	Nicserso	152
203	TooManyDuck	151
203	PortlyPete69	151
205	El_Jalapeno	149
206	Myszoaz	148
206	thgrocks	148
208	RobotMinion101	147
209	UCP_TheKingK	146
210	Luigipunch989	141
211	KnightmareD	139
212	_Dean_123	138
213	laron58	137
214	Dogcorn69420	136
215	TheEnderman548	134
216	PegLegPete93	133
216	_naturell	133
218	ZaneABrain	128
219	jushykins	125
219	fade_emerge78823	125
221	Hpdinosaur	124
221	Kubelz	124
221	ZeroKraken	124
221	EcksDofficial	124
225	Huwulling	123
226	ExtraDumb	121
226	FirsTimeGamingTV	121
226	heckface	121
229	KarlKaek	120
229	1442	120
231	hcb238	119
232	CyrusIsTired	116
232	Winklepicker279	116
234	Nicky_H225	115
234	__TheNorseMan__	115
234	Vorlice	115
234	Airem_Core	115
238	Fuad_R	114
239	IdeallyGrey	111
240	Lepthymo	110
241	brofrickcheaters	108
242	groofles	107
242	wezzzi	107
244	Drlzyy	106
244	ssleepless	106
244	BronkerBrum	106
244	audiocracked	106
248	prizm_	103
248	Leyna3	103
250	NotMeanttoChange	102
251	Truckoss	100
252	Menthas	99
252	Dreamdbr14	99
254	Quaintster	98
255	pappaberg	97
256	SellyZ	96
256	DarlaMeow	96
256	UrbanPlanner1978	96
259	DarkS0L	95
259	ebanana	95
261	Factoroni	94
262	Incinere	93
262	The_slideV3	93
262	33sudo	93
