rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	21552
2	noam464	19714
3	thewindmillman	16019
4	Hyp3rion_	12494
5	HellsSponge	6370
6	Smoke____	5618
7	Spacewardharpy7	5610
8	Di_infiri	5391
9	Frozil20	4883
10	YungMaki	4592
11	PlasticOtari	4553
12	thescout7	4449
13	Freak_Genius	4429
14	EMC_	4358
15	PigDab	4135
16	lordpipe	3926
17	eitanzaki	3846
18	gcaisawesome	3646
19	EcksD	3268
20	Ezekson	2956
21	Blaiku	2935
22	beeperbeeper5	2706
23	Jackattack53	2331
24	Racengan	2282
25	500am	2137
26	Mewar	2070
27	Skippeh	2014
28	Marbz_	1810
29	Jiminie	1680
30	Segotep999	1524
31	Enderslayerxz3	1518
32	Hisiste	1383
33	oxfordschool	1351
34	kekhon	1343
35	Blackberry1310	1323
36	TheSecondLord	1306
37	Lord_Jord	1256
38	Mahoose	1201
39	Hermanni__	1194
40	KG1999	1189
41	Spenduh	1167
42	Arceus1975	1162
43	Rebytre	1080
44	PhantomsGhost_	1069
45	Groundler	1044
46	Smashic	1023
47	Bumpy419	1018
48	MightyWertu	1015
49	Huwulling	943
50	fffMike	927
51	Miko_Fullbuster	893
52	pintsizedrogue	887
53	Lutres_Torane	871
54	NomadicRobin_	848
55	mwrty	837
56	TheShyPig	833
57	Jimi7hits	832
58	ApophisNova	822
58	MyNamaSheff	822
60	Sral7	817
61	Quotary	809
62	Soplight	793
63	SvenskaHugo	770
64	fw3xywashere	758
65	awesomeoneme	744
66	MilleGrug	737
67	Kakolbus	731
68	Awyrlas	727
69	MakeHistory157	679
70	Xclax101	671
71	Alteriity	658
72	Akoot_	657
73	Blu3beast	653
74	Skylord_Luke	648
75	MinttyFressh	635
76	Historical_Sand	626
77	RebelAndroid	619
78	XboxPanda	616
79	SpacesickPrism	596
80	Fuad_R	556
81	error10101	546
81	binman420	546
83	Lez_	545
83	fred870d	545
85	Werbe	544
86	Kowcio_	542
87	MrKrabOnCoke	538
88	Steelynan	536
89	Xalithia	534
90	lillips	528
91	MattieHD	523
92	WyngGoy	511
92	EngagedGrub41	511
94	AuroraValkyrie	502
95	set67	499
96	kinas45y5	486
97	Legendosh	478
98	ImpavidArcher	465
99	MyNameIsJobo	463
100	T045RTY	462
101	drunkeeez	451
102	himak1	449
103	mihimihimihi	428
104	12Magner05	427
105	rarrq	419
105	gabriels543	419
105	Hoid_the_Roamer	419
108	HolyVenom	415
109	yulgur1	400
110	M_Patata	393
111	Chromary	391
112	ROY4LE	388
112	Eraxa	388
114	Rumpletaezer	385
114	SammiWolfGirl	385
116	Inchef	381
117	NieToksikpl	373
118	Fullut	372
118	loveseeker	372
120	bigstankyy	362
121	fkGrim	356
122	xxPipperDipperxx	352
123	lcvezra	350
124	Da_Boss_Rani	347
125	Steven1282598	344
126	diamondgolem35	343
127	The11thDoctor	340
128	MasterNueve	338
129	AlexxO_o	337
130	NameGenerat0r	335
131	jnp_gaming	334
132	obzii	324
133	CalebDHawk	321
133	Njensen7	321
135	Comma__	320
136	sp00ky_ghost977	318
137	pixelviolin	310
138	Shogunite	308
139	6king6colt6	304
140	Barlycorn	301
141	Warlord324	298
142	microcrisp	283
143	LexMakesHistory	279
144	lizardfightclub	278
144	jcool7	278
144	Eczbek	278
147	Jonafrog99	274
148	Inbefour	273
148	h2p_emrld	273
150	vandmanden	269
151	_TCARREIRA_	266
152	r123moore	263
153	_Karmaa	256
153	Powowowow	256
155	KingMatthew506	254
156	mariominejedi	251
157	Deathkob	249
158	MSK__	246
158	Strangemonkey71	246
160	CollinMH06	236
161	teslawolf38	235
162	Syropatathe	234
163	prizm_	232
164	masskedman	228
165	Cowison	226
166	Rocco_Lane	225
167	SpaceGrenadier	220
167	Winston_Ingram	220
169	chipklip	219
170	SkateboardR6	217
171	stavgod	215
172	EveryonesUncle	214
173	Touched_Bread	213
174	CoffeeNoir	211
175	claivin	208
176	stahouo	207
177	burbankbuilder28	206
178	Sheldor097	205
179	HyperCave	204
179	iSammael	204
181	Ryker	199
182	_Virify_	195
183	2blox	193
183	FishisTTV	193
185	Tjhodskins19	192
185	FishyBoy3811	192
187	corvidpartyfor6	191
188	titanlax	190
189	Bandito_Roamer	187
189	egglapras	187
189	MeetTheWollo	187
192	bloodbiter	182
192	IAmTheWalrus910	182
194	GlitchyPlate810	179
195	Z3braYTIL	177
195	groofles	177
197	Nycteus_	175
197	Cocoamallows	175
197	TechnoNinja64	175
200	Zoeyfortnite	174
201	TheOuterCore	172
201	little_dUki	172
203	301851	171
203	UCP_TheKingK	171
205	I_Am_Mushkin	170
205	tuckerdoodle	170
205	SteveCraftBlocks	170
208	Deodorante	168
209	Zythose	167
210	FelixPSY375	166
211	PortlyPete69	159
212	G1ldor	158
212	fade_emerge78823	158
214	Batman922	157
215	Auseawesome	156
215	ibarker21	156
215	Nicserso	156
218	MustaLoordi	154
219	epiksk8erduck	153
220	ToastedGamingYT	152
221	TooManyDuck	151
222	El_Jalapeno	149
223	Myszoaz	148
223	thgrocks	148
225	RobotMinion101	147
226	Luigipunch989	141
227	KnightmareD	139
228	_Dean_123	138
229	laron58	137
230	ZaneABrain	136
230	Dogcorn69420	136
232	TheEnderman548	134
232	non089	134
234	PegLegPete93	133
234	_naturell	133
236	4774	132
236	ZeroKraken	132
238	ItsDeltaMC	127
239	jushykins	125
240	Hpdinosaur	124
240	Kubelz	124
240	EcksDofficial	124
243	iHuntWeeaboos	123
244	ExtraDumb	121
244	SyntheticSurgeon	121
244	FirsTimeGamingTV	121
244	heckface	121
248	KarlKaek	120
248	1442	120
250	hcb238	119
250	Wowful	119
252	CyrusIsTired	116
252	Winklepicker279	116
254	Nicky_H225	115
254	__TheNorseMan__	115
254	Vorlice	115
254	Airem_Core	115
258	Mattesco	113
259	RatatJuice	111
259	IdeallyGrey	111
261	Lepthymo	110
262	KGTV	109
263	brofrickcheaters	108
264	wezzzi	107
265	Drlzyy	106
265	ssleepless	106
265	BronkerBrum	106
265	audiocracked	106
269	Leyna3	103
270	Crowman1	102
270	NotMeanttoChange	102
272	Truckoss	100
273	Menthas	99
273	Dreamdbr14	99
273	calamariclam_I	99
276	Quaintster	98
277	pappaberg	97
278	SellyZ	96
278	ebanana	96
278	DarlaMeow	96
278	UrbanPlanner1978	96
282	DarkS0L	95
283	Snowflowe	94
283	Factoroni	94
285	Incinere	93
285	The_slideV3	93
285	33sudo	93
285	tsitrawhy	93
289	LAVA129	92
290	Dan_Scha	91
290	layabout100	91
292	fluddd	89
293	Merv__	88
294	xPixelRainx	86
294	BlankityMcBlank	86
296	Aezekial	85
297	Chickenchaser2	84
298	Covalents	83
298	Kubeusz2010	83
300	seramalen	81
