rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	22895
2	noam464	20066
3	thewindmillman	16078
4	Hyp3rion_	14357
5	HellsSponge	6370
6	Smoke____	5785
7	Spacewardharpy7	5740
8	Di_infiri	5415
9	YungMaki	5195
10	Frozil20	4883
11	EMC_	4584
12	PlasticOtari	4559
13	thescout7	4449
14	FreakGenius	4429
15	PigDab	4135
16	lordpipe	3984
17	eitanzaki	3888
18	gcaisawesome	3646
19	EcksD	3479
20	Ezekson	3042
21	Blaiku	2935
22	beeperbeeper5	2767
23	Lez_	2735
24	Jackattack53	2526
25	Racengan	2282
26	500am	2167
27	luseis	2084
28	Mewar	2070
29	Skippeh	2014
30	Huwulling	1813
31	Marbz_	1810
32	Mythic1130	1776
33	RealGroot	1704
34	Enderxz3	1593
35	Kowcio_	1414
36	Hisiste	1383
37	TheSecondLord	1380
38	ConnorDanky_	1351
39	kekhon	1343
40	Blackberry1310	1329
41	Lord_Jord	1322
42	Smashic	1243
43	Mahoose	1233
44	Hermanni__	1195
45	RoofTyler	1178
46	gusstationwerker	1169
47	Arceus1975	1162
48	pintsizedrogue	1103
49	Rebytre	1080
50	PhantomsGhost_	1069
51	Groundler	1044
52	Bumpy419	1018
53	MightyWertu	1015
54	fffMike	927
55	Iamthejo	893
56	mihimihimihi	890
57	Lutres_Torane	871
58	Creativebuilder2	853
58	Kakolbus	853
60	NomadicRobin_	849
61	mwrty	837
62	TheShyPig	833
63	Jimi7hits	832
64	ApophisNova	823
65	MyNamaSheff	822
66	Sral7	817
67	Quotary	809
68	non089	798
69	Soplight	793
70	SvenskaHugo	770
71	fw3xywashere	760
72	ThiccExotic	744
73	MilleGrug	737
74	Awyrlas	727
75	Alteriity	691
76	MakeHistory157	679
77	Xclax101	671
78	Akoot_	657
79	Blu3beast	653
80	Skylord_Luke	648
81	SpacesickPrism	643
82	MinttyFressh	635
83	Historical_Sand	626
84	RebelAndroid	619
85	XboxPanda	616
86	Fuad_R	594
87	MattieHD	576
88	Legendosh	553
89	gren_ben	546
89	binman420	546
91	F_Uhre	545
92	Werbe	544
93	MrKrabOnCoke	541
94	Steelynan	536
95	Xalithia	534
96	lillips	528
97	EngagedGrub41	524
98	WyngGoy	511
99	AuroraValkyrie	502
100	set67	499
101	bladeefan2009	486
102	12Magner05	482
103	ImpavidArcher	465
104	MyNameIsJobo	463
105	T045RTY	462
106	drunkeeez	451
107	himak1	449
108	Jimb0nat0r	435
109	FazeObama69	430
110	rarrq	419
110	gabriels543	419
110	Hoid_the_Roamer	419
113	ZA07	415
114	yulgur1	400
115	SammiWolfGirl	396
116	Crowman1	394
117	M_Patata	393
118	Chromary	391
119	ROY4LE	388
119	Eraxa	388
121	Rumpletaezer	385
122	Inchef	381
123	NieToksikpl	378
124	Fullut	372
124	legal_tax_evader	372
126	diamondgolem35	368
127	bigstankyy	362
128	fkGrim	356
129	xxPipperDipperxx	352
130	lcvezra	350
131	Da_Boss_Rani	347
131	FishisTTV	347
133	AlexxO_o	346
134	GoofySilly	344
135	The11thDoctor	340
136	MasterNueve	338
137	NameGenerat0r	335
138	jnp_gaming	334
139	pixelviolin	325
140	obzii	324
141	CalebDHawk	321
141	Njensen7	321
143	Comma__	320
144	sp00ky_ghost977	318
145	Shogunite	308
146	6king6colt6	304
147	Barlycorn	301
148	Warlord324	298
149	LexMakesHistory	291
150	LeEricc	283
151	Eczbek	282
152	Jonafrog99	280
153	lizardfightclub	279
154	jcool7	278
155	Inbefour	273
155	h2p_emrld	273
157	EveryonesUncle	272
158	teslawolf38	271
159	vandmanden	269
160	_TCARREIRA_	266
161	Deathkob	265
162	Secret_Canary	263
162	r123moore	263
164	_Karmaa	256
164	Powowowow	256
166	KingMatthew506	254
167	mariominejedi	251
168	ITDV	246
168	Strangemonkey71	246
170	Mattesco	242
171	CollinMH06	236
172	Syropatathe	234
173	prizm_	232
174	masskedman	228
175	Cowison	226
176	Rocco_Lane	225
177	Winston_Ingram	222
178	SpaceGrenadier	220
179	Tyrannosplart	219
180	SkateboardR6	217
181	H0UNDFRMH3LL	215
181	stavgod	215
183	Touched_Bread	213
184	CoffeeNoir	211
185	GlitchyPlate810	210
186	claivin	208
187	xzvu	207
188	burbankbuilder28	206
189	Sheldor097	205
190	HyperCave	204
190	iSammael	204
192	Ryker	199
192	corvidpartyfor6	199
194	UCP_TheKingK	198
195	_Virify_	195
196	2bolx_	193
197	Tjhodskins19	192
197	FishyBoy3811	192
199	titanlax	190
200	Bandito_Roamer	187
200	lorpus	187
200	MirielThePastor	187
203	bloodbiter	182
203	IAmTheWalrus910	182
205	Z3braYTIL	177
205	groofles	177
207	Nycteus_	175
207	Cocoamallows	175
207	TechnoNinja64	175
210	Zoeyfortnite	174
211	TheOuterCore	172
211	little_dUki	172
213	301851	171
213	SteveCraftBlocks	171
215	I_Am_Mushkin	170
215	tuckerdoodle	170
217	Deodorante	168
218	Zythose	167
219	FelixPSY375	166
220	PortlyPete69	159
221	G1ldor	158
221	fade_emerge78823	158
223	Batman922	157
224	Auseawesome	156
224	ibarker21	156
224	Nicserso	156
227	CattSoup	155
228	MustaLoordi	154
229	epiksk8erduck	153
230	zToasty69z	152
231	TooManyDuck	151
232	El_Jalapeno	149
233	Myszoaz	148
233	thgrocks	148
235	RobotMinion101	147
236	Luigipunch989	141
237	ReSynced	139
238	_Dean_123	138
238	weabis	138
240	TheEnderMan548	137
240	laron58	137
242	ZaneABrain	136
242	Dogcorn69420	136
244	PegLegPete93	133
244	ougstur	133
246	4774	132
246	ZeroKraken	132
248	Elastiq	129
249	ItsDeltaMC	127
250	jushykins	125
251	Hpdinosaur	124
251	Kubelz	124
251	xolstoi	124
254	ExtraDumb	121
254	SyntheticSurgeon	121
254	FirsTimeGamingTV	121
254	heckface	121
258	KarlKaek	120
258	1442	120
260	hcb238	119
260	Wowful	119
262	CyrusIsTired	116
262	Winklepicker279	116
264	Nicky_H225	115
264	__TheNorseMan__	115
264	Vorlice	115
264	Airem_Core	115
268	RatatJuice	111
268	IdeallyGrey	111
270	Lepthymo	110
271	SmashingPump	109
271	KGTV	109
273	brofrickcheaters	108
274	wezzzi	107
275	ssleepless	106
275	BronkerBrum	106
275	audiocracked	106
278	TheDankPlatypus	103
278	Leyna3	103
280	NotMeanttoChange	102
281	Apollo_993	100
281	Truckoss	100
283	NatalieTW	99
283	Dreamdbr14	99
283	calamariclam_I	99
286	Quaintster	98
287	pappaberg	97
288	SellyZ	96
288	ebanana	96
288	DarlaMeow	96
288	UrbanPlanningEx	96
292	DarkS0L	95
293	Snowflowe	94
293	wwwwinnebagoooo	94
293	Factoroni	94
296	Incinere	93
296	The_slideV3	93
296	THEKINGLyric10	93
296	33sudo	93
296	tsitrawhy	93
