rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23692
2	Hyp3rion_	23661
3	noam464	22643
4	thewindmillman	16098
5	EMC_	7988
6	YungMaki	6993
7	Lez_	6841
8	Jackattack53	6648
9	Yamdalorian	6620
10	HellsSponge	6373
11	Spacewardharpy7	6082
12	Di_infiri	5415
13	Frozil20	4883
14	PlasticOtari	4752
15	hanaryheatwave	4725
16	lordpipe	4664
17	Kowcio_	4545
18	thescout7	4449
19	FreakGenius	4429
20	Manaateee	4415
21	PigDab	4156
22	beeperbeeper5	4036
23	eitanzaki	3916
24	Blaiku	3785
25	Enderxz3	3742
26	gcaisawesome	3646
27	EcksD	3614
28	Ezekson	3199
29	Huwulling	2795
30	SpacesickPrism	2729
31	luseis	2579
32	Racengan	2559
33	MattieHD	2492
34	pretty_pink_reno	2414
35	oscminus	2264
36	Alteriity	2198
37	500am	2192
38	TheSecondLord	2186
39	_Mythic____	2177
40	Mewar	2070
41	Skippeh	2024
42	crashomon	1935
43	Mr_Byzantine	1933
44	Segotep999	1853
45	Marbz_	1823
46	Smashic	1769
47	Krowuss	1746
48	Kakolbus	1641
49	pintsizedrogue	1532
50	Niklas20114552	1511
51	Hisiste	1383
52	ConnorDanky_	1362
53	Mattesco	1361
54	Blackberry1310	1350
55	kekhon	1343
56	Lutres_	1325
57	Lord_Jord	1323
58	Mahoose	1301
59	Spenduh	1274
60	FiguraDei	1243
61	RebytreGT	1213
62	hermmm_	1197
63	_witch_craft_	1189
64	Arceus1975	1188
65	k_ce	1176
66	Jimb0nat0r	1115
67	TheBananaKat	1095
68	PhantomsGhost_	1075
69	pixelviolin	1067
70	ECstardust	1052
71	Groundler	1044
72	Bumpy419	1018
73	SvenskaHugo	1017
73	Soplight	1017
75	fffMike	1016
76	MightyWertu	1015
77	Pumpkin_P_Patch	990
78	non089	970
78	Nicserso	970
80	PazinGaming	951
81	Iamthejo	893
82	mihimihimihi	890
83	12Magner05	874
84	bl1ss0	863
85	NomadicRobin_	862
86	Creativebuilder2	853
86	RebelAndroid	853
88	mwrty	842
89	gren_ben	834
89	fw3xy74	834
91	TheShyPig	833
92	Jimi7hits	832
93	ApophisNova	829
93	skitzxo	829
95	MyNamaSheff	822
96	Quotary	818
97	Sral7	817
98	MilleGrug	747
99	MoistMicrowave	744
100	HUNTERmaun	738
101	Awyrlas	727
102	Skylord_Luke	704
103	Hoid_the_Roamer	693
104	Buuck_	680
105	MakeHistory157	679
106	Xclax101	671
107	fragrantmonke444	667
107	U_Mos_	667
109	Akoot_	657
110	Blu3beast	653
111	XboxPanda	648
112	Werbe	647
113	MinttyFressh	638
114	Historical_Sand	632
115	diamondgolem35	622
116	Steelynan	601
117	Fuad_R	600
118	CLG_Kata	599
119	Legendosh	574
120	EveryonesUncle	573
121	Secret_Canary	561
122	OreTheBear	553
123	F_Uhre	550
124	MrKrabOnCoke	546
124	EdGalbraith	546
126	emreknugrlu	543
127	Xalithia	536
128	Mr_Sun15	530
129	rarrq	524
129	EngagedGrub41	524
131	AlexxO_o	523
132	Gus2005	522
133	xxPipperDipperxx	521
134	corvidpartyfor6	515
135	WyngGoy	513
136	StarCookiees_	506
137	Crowman1	503
138	AuroraValkyrie	502
139	set67	499
140	annebolyn	486
141	ImpavidArcher	482
142	T045RTY	470
143	royal_2	465
144	MyNameIsJobo	463
145	H0UNDFRMH3LL	460
146	drunkeeez	451
147	himak1	449
148	MAns_44	445
149	SammiWolfGirl	438
150	QuiCreans	433
151	Touched_Bread	432
152	MSK__	430
153	HolyVenom	421
154	nstuartwilliams1	419
154	yheece	419
156	NieToksikpl	417
157	yulgur1	400
158	myaccountwasgone	398
159	Inchef	394
159	Eraxa	394
161	M_Patata	393
162	Chromary	391
163	ROY4LE	388
164	Jonafrog99	385
164	Rumpletaezer	385
166	Fullut	373
167	legal_tax_evader	372
168	Njensen7	371
169	bigstankyy	366
169	FishisTTV	366
171	Apollo_993	362
172	fkGrim	356
173	miramyu	350
174	Da_Boss_Rani	347
175	guiltybastard	346
176	CalebDHawk	344
177	SteveCraftBlocks	343
178	The11thDoctor	340
179	MasterNueve	338
180	NameGenerat0r	335
181	jnp_gaming	334
182	Eczbek	333
183	sp00ky_ghost977	331
184	obzii	326
185	Comma__	320
186	LexMakesHistory	318
187	_i_ERROR_i_	311
188	CattSoup	310
189	Archsam	308
189	ee_echo_oo	308
189	GooseWithin	308
189	Shogunite	308
193	6king6colt6	304
193	catandmoose	304
195	gamerlord1324	302
196	Barlycorn	301
197	TheWickedBird	300
198	Warlord324	298
199	4774	293
200	LeEricc	283
200	NATE_the_HALO	283
202	lizardfightclub	279
203	jcool7	278
204	teslawolf38	276
204	tuckerdoodle	276
206	Inbefour	273
206	h2p_emrld	273
208	TheKingK_	271
209	vandmanden	269
210	_TCARREIRA_	266
211	r123moore	265
211	Deathkob	265
213	_Karmaa	256
213	Powowowow	256
215	PaperCanvas	254
215	robonya_	254
215	KingMatthew506	254
218	Merv__	253
219	mariominejedi	251
220	Strangemonkey71	246
221	CollinMH06	236
222	Syropatathe	234
223	prizm_	232
224	masskedman	228
225	Cowison	226
225	powercas_gamer	226
227	Rocco_Lane	225
228	Winston_Ingram	222
229	SpaceGrenadier	220
230	Tyrannosplart	219
231	SkateboardR6	217
232	TheSandwhich_	216
233	stavgod	215
234	excelsionprime	213
235	CoffeeNoir	211
236	claivin	208
237	xzvu	207
238	burbankbuilder28	206
239	Cache3	205
239	Sheldor097	205
