rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	19834
2	noam464	17902
3	thewindmillman	12917
4	Hyp3rion_	7822
5	HellsSponge	6370
6	Di_infiri	5391
7	Smoke____	5269
8	Spacewardharpy7	5215
9	thescout7	4449
10	Freak_Genius	4428
11	PlasticOtari	4406
12	Frozil12	4360
13	YungMaki	4140
14	PigDab	4135
15	lordpipe	3869
16	eitanzaki	3828
17	gcaisawesome	3646
18	EMC_	3193
19	Blaiku	2935
20	Ezekson	2841
21	EcksD	2721
22	beeperbeeper5	2579
23	500am	2137
24	Mewar	2070
25	Skippeh	2014
26	Racengan	2001
27	Hisiste	1376
28	oxfordschool	1351
29	Enderslayerxz3	1275
30	Blackberry1310	1270
31	TheSecondLord	1232
31	Lord_Jord	1232
33	Hermanni__	1182
34	kekhon	1152
35	Arceus1975	1122
36	Mahoose	1108
37	PhantomsGhost_	1069
38	Groundler	1044
39	Jackattack53	1030
40	Bumpy419	1018
41	MightyWertu	1015
42	Segotep999	922
43	Rebytre	907
44	Spenduh	893
45	Lutres_Torane	863
46	NomadicRobin_	841
47	mwrty	837
48	TheShyPig	833
49	ApophisNova	822
49	MyNamaSheff	822
51	Sral7	817
52	Quotary	809
53	awesomeoneme	744
54	MilleGrug	737
55	Awyrlas	725
56	Jiminie	723
57	fw3xywashere	722
58	Jimi7hits	713
59	pintsizedrogue	707
60	SvenskaHugo	687
61	MakeHistory157	679
62	Soplight	668
63	KG1999	667
64	Xclax101	660
65	Blu3beast	653
66	MinttyFressh	626
67	Historical_Sand	625
68	XboxPanda	596
69	RebelAndroid	553
70	Akoot_	551
71	error10101	546
72	fred870d	545
73	Werbe	544
74	Xalithia	534
75	Steelynan	523
76	fffMike	516
77	WyngGoy	511
78	Skylord_Luke	506
79	AuroraValkyrie	502
79	lillips	502
81	set67	499
82	kinas45y5	485
83	Legendosh	473
84	MyNameIsJobo	463
85	T045RTY	462
86	Miko_Fullbuster	453
87	himak1	449
88	Kakolbus	448
89	Smashic	432
90	rarrq	419
90	gabriels543	419
90	Hoid_the_Roamer	419
93	HolyVenom	415
94	12Magner05	405
95	yulgur1	400
96	MattieHD	395
97	M_Patata	393
98	ImpavidArcher	391
98	Chromary	391
100	ROY4LE	388
100	Eraxa	388
102	Rumpletaezer	385
103	Fullut	372
103	loveseeker	372
105	Kowcio_	360
106	_NieToksikpl_	359
107	fkGrim	356
108	Inchef	352
109	lcvezra	350
110	The11thDoctor	340
110	Steven1282598	340
112	bigstankyy	339
113	MasterNueve	338
114	jnp_gaming	334
115	obzii	324
116	CalebDHawk	321
117	Comma__	320
118	sp00ky_ghost977	318
119	NameGenerat0r	316
120	pixelviolin	310
121	Shogunite	308
122	6king6colt6	303
123	Barlycorn	301
124	Warlord324	298
125	SammiWolfGirl	294
126	xxPipperDipperxx	280
127	lizardfightclub	278
128	jcool7	275
129	Inbefour	273
129	h2p_emrld	273
131	diamondgolem35	272
132	LexMakesHistory	270
133	vandmanden	269
134	_TCARREIRA_	266
135	r123moore	263
136	_Karmaa	256
136	Powowowow	256
138	KingMatthew506	254
139	mariominejedi	251
140	Deathkob	249
140	Eczbek	249
142	Strangemonkey71	246
143	MSK__	243
144	CollinMH06	236
145	Syropatathe	234
146	Cowison	226
147	Rocco_Lane	224
148	SpaceGrenadier	220
148	Winston_Ingram	220
150	chipklip	219
151	SkateboardR6	217
152	stavgod	215
153	EveryonesUncle	214
154	CoffeeNoir	211
155	masskedman	209
156	claivin	208
157	stahouo	207
158	burbankbuilder28	206
159	Sheldor097	205
160	HyperCave	204
161	Ryker	199
162	_Virify_	195
163	Njensen7	194
164	Tjhodskins19	192
164	FishyBoy3811	192
166	titanlax	190
167	Bandito_Roamer	187
167	egglapras	187
167	MeetTheWollo	187
170	FishisTTV	184
171	bloodbiter	182
171	IAmTheWalrus910	182
173	GlitchyPlate810	179
174	Z3braYTIL	177
175	2blox	176
176	Nycteus_	175
176	Cocoamallows	175
176	TechnoNinja64	175
179	Zoeyfortnite	174
180	TheOuterCore	172
180	little_dUki	172
182	301851	171
183	I_Am_Mushkin	170
184	Deodorante	168
185	Zythose	167
186	FelixPSY375	166
187	G1ldor	158
188	Batman922	157
189	Auseawesome	156
189	ibarker21	156
191	Da_Boss_Rani	154
191	MustaLoordi	154
193	SteveCraftBlocks	153
193	epiksk8erduck	153
195	Nicserso	152
196	TooManyDuck	151
196	tuckerdoodle	151
196	PortlyPete69	151
199	El_Jalapeno	149
200	Myszoaz	148
200	thgrocks	148
202	RobotMinion101	147
203	Luigipunch989	141
204	KnightmareD	139
205	_Dean_123	138
206	laron58	137
207	Dogcorn69420	136
208	TheEnderman548	134
209	PegLegPete93	133
209	_naturell	133
211	jushykins	125
212	Hpdinosaur	124
212	Kubelz	124
212	ZeroKraken	124
212	EcksDofficial	124
216	UCP_TheKingK	122
217	ExtraDumb	121
217	FirsTimeGamingTV	121
217	heckface	121
220	KarlKaek	120
220	1442	120
222	hcb238	119
223	CyrusIsTired	116
223	Winklepicker279	116
225	Nicky_H225	115
225	__TheNorseMan__	115
225	Vorlice	115
225	Airem_Core	115
229	IdeallyGrey	111
230	Lepthymo	110
231	brofrickcheaters	108
232	wezzzi	107
233	Drlzyy	106
233	ssleepless	106
233	BronkerBrum	106
233	audiocracked	106
237	Leyna3	103
238	NotMeanttoChange	102
239	Truckoss	100
239	ToastedGamingYT	100
241	Menthas	99
241	Dreamdbr14	99
243	Quaintster	98
244	ZaneABrain	97
244	pappaberg	97
246	SellyZ	96
246	DarlaMeow	96
246	UrbanPlanner1978	96
249	DarkS0L	95
249	ebanana	95
251	teslawolf38	94
251	Factoroni	94
253	Incinere	93
253	The_slideV3	93
253	33sudo	93
256	LAVA129	92
257	Dan_Scha	91
257	layabout100	91
259	KGTV	89
259	fluddd	89
261	xPixelRainx	86
261	BlankityMcBlank	86
263	Aezekial	85
264	Chickenchaser2	84
265	Covalents	83
265	Kubeusz2010	83
267	seramalen	81
267	KliBeast21	81
267	The_SlideV5	81
270	Merv__	80
270	gustarbite	80
270	PlzNoBM	80
273	Groovy_MoonBird	79
273	HesDemonPants	79
275	Gundam_Steven	78
275	surfinggiraffejp	78
275	Nagasaki_Riku	78
278	ShedJr_	77
279	Maenara	76
