rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	21123
2	noam464	17982
3	thewindmillman	15933
4	Hyp3rion_	11229
5	HellsSponge	6370
6	Spacewardharpy7	5563
7	Smoke____	5543
8	Di_infiri	5391
9	PlasticOtari	4546
10	thescout7	4449
11	YungMaki	4429
12	Freak_Genius	4428
13	Frozil12	4360
14	PigDab	4135
15	EMC_	4084
16	lordpipe	3885
17	eitanzaki	3844
18	gcaisawesome	3646
19	EcksD	2947
20	Blaiku	2935
21	Ezekson	2891
22	beeperbeeper5	2664
23	Racengan	2282
24	500am	2137
25	Mewar	2070
26	Skippeh	2014
27	Marbz_	1810
28	Jackattack53	1752
29	Segotep999	1392
30	Enderslayerxz3	1381
31	Hisiste	1376
32	oxfordschool	1351
33	kekhon	1343
34	Blackberry1310	1317
35	TheSecondLord	1273
36	Lord_Jord	1256
37	Hermanni__	1189
38	Jiminie	1179
39	Mahoose	1162
39	Arceus1975	1162
41	Spenduh	1111
42	Rebytre	1080
43	PhantomsGhost_	1069
44	Groundler	1044
45	Bumpy419	1018
46	MightyWertu	1015
47	Smashic	1002
48	Lutres_Torane	871
49	NomadicRobin_	848
50	mwrty	837
51	pintsizedrogue	834
52	TheShyPig	833
53	Jimi7hits	832
54	ApophisNova	822
54	MyNamaSheff	822
56	fffMike	817
56	Sral7	817
58	Quotary	809
59	Soplight	767
60	awesomeoneme	744
61	fw3xywashere	742
62	SvenskaHugo	740
63	MilleGrug	737
64	Awyrlas	727
65	Kakolbus	695
66	MakeHistory157	679
67	KG1999	667
68	Xclax101	660
69	Akoot_	657
70	Blu3beast	653
71	Skylord_Luke	648
72	MinttyFressh	628
73	Historical_Sand	625
74	RebelAndroid	619
75	XboxPanda	616
76	error10101	546
77	fred870d	545
78	Werbe	544
79	Steelynan	535
80	Xalithia	534
81	lillips	528
82	WyngGoy	511
83	AuroraValkyrie	502
84	set67	499
84	Miko_Fullbuster	499
86	kinas45y5	486
87	Legendosh	478
88	Alteriity	477
89	MrKrabOnCoke	475
90	ImpavidArcher	464
91	MyNameIsJobo	463
92	T045RTY	462
93	himak1	449
94	rarrq	419
94	gabriels543	419
94	Hoid_the_Roamer	419
97	HolyVenom	415
98	MattieHD	410
99	12Magner05	405
100	yulgur1	400
101	M_Patata	393
102	Chromary	391
103	ROY4LE	388
103	Eraxa	388
105	Rumpletaezer	385
106	Inchef	381
107	Fullut	372
107	loveseeker	372
109	NieToksikpl	361
110	Kowcio_	360
111	fkGrim	356
112	lcvezra	350
113	Da_Boss_Rani	347
114	Steven1282598	344
115	The11thDoctor	340
116	bigstankyy	339
117	MasterNueve	338
118	NameGenerat0r	335
119	jnp_gaming	334
120	obzii	324
121	CalebDHawk	321
121	Njensen7	321
123	Comma__	320
124	sp00ky_ghost977	318
125	pixelviolin	310
126	Shogunite	308
127	xxPipperDipperxx	307
128	AlexxO_o	305
129	6king6colt6	303
130	Barlycorn	301
131	Warlord324	298
132	SammiWolfGirl	294
133	microcrisp	283
134	lizardfightclub	278
134	jcool7	278
136	diamondgolem35	276
137	Inbefour	273
137	LexMakesHistory	273
137	h2p_emrld	273
140	drunkeeez	269
140	vandmanden	269
142	Eczbek	268
143	_TCARREIRA_	266
144	r123moore	263
145	Fuad_R	261
146	_Karmaa	256
146	Powowowow	256
148	KingMatthew506	254
149	mariominejedi	251
150	Deathkob	249
151	MSK__	246
151	Strangemonkey71	246
153	CollinMH06	236
154	Syropatathe	234
155	prizm_	232
156	masskedman	228
157	Cowison	226
158	Rocco_Lane	225
159	SpaceGrenadier	220
159	Winston_Ingram	220
161	chipklip	219
162	SkateboardR6	217
163	stavgod	215
164	EveryonesUncle	214
165	CoffeeNoir	211
166	claivin	208
167	stahouo	207
168	burbankbuilder28	206
169	Sheldor097	205
170	Touched_Bread	204
170	HyperCave	204
172	Ryker	199
172	SpacesickPrism	199
174	_Virify_	195
175	2blox	193
175	FishisTTV	193
177	Tjhodskins19	192
177	FishyBoy3811	192
179	corvidpartyfor6	191
180	titanlax	190
181	Bandito_Roamer	187
181	egglapras	187
181	MeetTheWollo	187
184	bloodbiter	182
184	IAmTheWalrus910	182
186	GlitchyPlate810	179
187	Z3braYTIL	177
187	groofles	177
189	Nycteus_	175
189	Cocoamallows	175
189	TechnoNinja64	175
192	Zoeyfortnite	174
193	Huwulling	172
193	TheOuterCore	172
193	little_dUki	172
196	301851	171
197	I_Am_Mushkin	170
197	tuckerdoodle	170
199	SteveCraftBlocks	169
200	Deodorante	168
201	Zythose	167
202	FelixPSY375	166
203	teslawolf38	160
204	Lez_	158
204	G1ldor	158
204	fade_emerge78823	158
207	Batman922	157
208	Auseawesome	156
208	ibarker21	156
208	Nicserso	156
211	MustaLoordi	154
212	epiksk8erduck	153
213	ToastedGamingYT	152
214	TooManyDuck	151
214	PortlyPete69	151
216	El_Jalapeno	149
217	Myszoaz	148
217	thgrocks	148
219	RobotMinion101	147
219	UCP_TheKingK	147
221	Luigipunch989	141
222	KnightmareD	139
223	_Dean_123	138
224	laron58	137
225	Dogcorn69420	136
226	ZaneABrain	135
227	TheEnderman548	134
228	PegLegPete93	133
228	_naturell	133
230	4774	132
231	jushykins	125
232	Hpdinosaur	124
232	Kubelz	124
232	iSammael	124
232	ZeroKraken	124
232	EcksDofficial	124
237	ExtraDumb	121
237	FirsTimeGamingTV	121
237	heckface	121
237	iHuntWeeaboos	121
241	KarlKaek	120
241	1442	120
243	hcb238	119
244	CyrusIsTired	116
244	Winklepicker279	116
246	Nicky_H225	115
246	__TheNorseMan__	115
246	Vorlice	115
246	Airem_Core	115
250	IdeallyGrey	111
251	Lepthymo	110
252	brofrickcheaters	108
253	wezzzi	107
253	mihimihimihi	107
255	Drlzyy	106
255	ssleepless	106
255	BronkerBrum	106
255	audiocracked	106
259	Leyna3	103
260	NotMeanttoChange	102
261	Truckoss	100
262	Menthas	99
262	RatatJuice	99
262	Wowful	99
262	Dreamdbr14	99
266	Quaintster	98
266	ItsDeltaMC	98
268	pappaberg	97
269	SellyZ	96
269	ebanana	96
269	DarlaMeow	96
269	UrbanPlanner1978	96
273	DarkS0L	95
274	Factoroni	94
275	Incinere	93
275	The_slideV3	93
275	33sudo	93
275	tsitrawhy	93
279	LAVA129	92
280	Dan_Scha	91
280	layabout100	91
282	KGTV	89
282	fluddd	89
284	xPixelRainx	86
284	BlankityMcBlank	86
286	Aezekial	85
287	Chickenchaser2	84
288	Covalents	83
288	Kubeusz2010	83
290	seramalen	81
290	KliBeast21	81
290	The_SlideV5	81
293	soundad	80
293	Merv__	80
293	gustarbite	80
293	PlzNoBM	80
297	Groovy_MoonBird	79
297	HesDemonPants	79
299	Gundam_Steven	78
299	surfinggiraffejp	78
