rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23692
2	Hyp3rion_	23661
3	noam464	22643
4	thewindmillman	16098
5	EMC_	7988
6	YungMaki	6993
7	Lez_	6792
8	Jackattack53	6647
9	Yamdalorian	6616
10	HellsSponge	6373
11	Spacewardharpy7	6082
12	Di_infiri	5415
13	Frozil20	4883
14	PlasticOtari	4752
15	hanaryheatwave	4725
16	lordpipe	4662
17	thescout7	4449
18	FreakGenius	4429
19	Manaateee	4415
20	Kowcio_	4390
21	PigDab	4156
22	beeperbeeper5	4036
23	eitanzaki	3916
24	Blaiku	3785
25	Enderxz3	3742
26	gcaisawesome	3646
27	EcksD	3614
28	Ezekson	3199
29	Huwulling	2795
30	SpacesickPrism	2729
31	luseis	2579
32	Racengan	2559
33	MattieHD	2471
34	pretty_pink_reno	2348
35	oscminus	2264
36	Alteriity	2198
37	500am	2192
38	_Mythic____	2177
39	TheSecondLord	2156
40	Mewar	2070
41	Skippeh	2024
42	crashomon	1898
43	Mr_Byzantine	1886
44	Segotep999	1853
45	Marbz_	1823
46	Smashic	1769
47	Krowuss	1746
48	Kakolbus	1641
49	pintsizedrogue	1531
50	Hisiste	1383
51	ConnorDanky_	1362
52	Mattesco	1361
53	Blackberry1310	1350
54	kekhon	1343
55	Lutres_	1325
56	Lord_Jord	1323
57	Mahoose	1301
58	Spenduh	1274
59	FiguraDei	1243
60	Niklas20114552	1227
61	RebytreGT	1213
62	hermmm_	1197
63	Arceus1975	1188
64	k_ce	1176
65	Jimb0nat0r	1115
66	TheBananaKat	1095
67	PhantomsGhost_	1075
68	pixelviolin	1067
69	ECstardust	1052
70	Groundler	1044
71	Bumpy419	1018
72	SvenskaHugo	1017
72	Soplight	1017
74	fffMike	1016
75	MightyWertu	1015
76	non089	970
76	Nicserso	970
78	Pumpkin_P_Patch	961
79	PazinGaming	951
80	Iamthejo	893
81	mihimihimihi	890
82	12Magner05	874
83	NomadicRobin_	862
84	Creativebuilder2	853
84	RebelAndroid	853
86	mwrty	842
87	gren_ben	834
87	fw3xy74	834
89	TheShyPig	833
90	bl1ss0	832
90	Jimi7hits	832
92	ApophisNova	829
93	MyNamaSheff	822
94	Quotary	818
95	Sral7	817
96	skitzxo	805
97	MilleGrug	747
98	MoistMicrowave	744
99	HUNTERmaun	738
100	Awyrlas	727
101	Skylord_Luke	704
102	Buuck_	680
103	MakeHistory157	679
104	Xclax101	671
105	fragrantmonke444	667
105	U_Mos_	667
107	Akoot_	657
108	Blu3beast	653
109	XboxPanda	648
110	Werbe	647
111	MinttyFressh	638
112	Historical_Sand	632
113	Hoid_the_Roamer	629
114	diamondgolem35	622
115	Steelynan	601
116	Fuad_R	600
117	CLG_Kata	599
118	Legendosh	574
119	EveryonesUncle	573
120	Secret_Canary	561
121	OreTheBear	553
122	F_Uhre	550
123	MrKrabOnCoke	546
123	EdGalbraith	546
125	emreknugrlu	543
126	Xalithia	536
127	Mr_Sun15	530
128	rarrq	524
128	EngagedGrub41	524
130	AlexxO_o	523
131	Gus2005	522
132	xxPipperDipperxx	521
133	corvidpartyfor6	515
134	WyngGoy	513
135	StarCookiees_	506
136	Crowman1	503
137	AuroraValkyrie	502
138	set67	499
139	annebolyn	486
140	ImpavidArcher	482
141	T045RTY	470
142	royal_2	465
143	MyNameIsJobo	463
144	H0UNDFRMH3LL	460
145	drunkeeez	451
146	himak1	449
147	MAns_44	444
148	SammiWolfGirl	438
149	QuiCreans	433
150	Touched_Bread	432
151	MSK__	430
152	HolyVenom	421
153	nstuartwilliams1	419
153	yheece	419
155	NieToksikpl	417
156	yulgur1	400
157	Inchef	394
157	Eraxa	394
159	M_Patata	393
160	Chromary	391
161	ROY4LE	388
162	Jonafrog99	385
162	Rumpletaezer	385
164	Fullut	373
165	legal_tax_evader	372
166	Njensen7	371
167	bigstankyy	366
167	FishisTTV	366
169	Apollo_993	362
170	fkGrim	356
171	miramyu	350
172	Da_Boss_Rani	347
173	guiltybastard	346
174	CalebDHawk	344
175	The11thDoctor	340
176	MasterNueve	338
177	SteveCraftBlocks	337
178	NameGenerat0r	335
179	jnp_gaming	334
180	Eczbek	333
181	sp00ky_ghost977	331
182	myaccountwasgone	326
182	obzii	326
184	Comma__	320
185	LexMakesHistory	318
186	_i_ERROR_i_	311
187	CattSoup	310
188	Archsam	308
188	ee_echo_oo	308
188	GooseWithin	308
188	Shogunite	308
192	6king6colt6	304
192	catandmoose	304
194	gamerlord1324	302
195	Barlycorn	301
196	TheWickedBird	300
197	Warlord324	298
198	4774	293
199	LeEricc	283
199	NATE_the_HALO	283
201	lizardfightclub	279
202	jcool7	278
203	_witch_craft_	277
204	teslawolf38	276
204	tuckerdoodle	276
206	Inbefour	273
206	h2p_emrld	273
208	vandmanden	269
209	_TCARREIRA_	266
210	r123moore	265
210	Deathkob	265
210	TheKingK_	265
213	_Karmaa	256
213	Powowowow	256
215	PaperCanvas	254
215	KingMatthew506	254
217	Merv__	253
218	mariominejedi	251
219	Strangemonkey71	246
220	CollinMH06	236
221	Syropatathe	234
222	prizm_	232
223	masskedman	228
224	Cowison	226
225	Rocco_Lane	225
226	Winston_Ingram	222
227	SpaceGrenadier	220
228	Tyrannosplart	219
229	SkateboardR6	217
230	TheSandwhich_	216
231	stavgod	215
232	excelsionprime	213
233	CoffeeNoir	211
234	claivin	208
235	xzvu	207
236	burbankbuilder28	206
237	Sheldor097	205
238	HyperCave	204
238	iSammael	204
