rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	20426
2	noam464	17903
3	thewindmillman	15345
4	Hyp3rion_	9835
5	HellsSponge	6370
6	Smoke____	5473
7	Spacewardharpy7	5453
8	Di_infiri	5391
9	PlasticOtari	4452
10	thescout7	4449
11	Freak_Genius	4428
12	Frozil12	4360
13	YungMaki	4339
14	PigDab	4135
15	EMC_	3966
16	lordpipe	3871
17	eitanzaki	3828
18	gcaisawesome	3646
19	Blaiku	2935
20	Ezekson	2888
21	EcksD	2801
22	beeperbeeper5	2585
23	Racengan	2282
24	500am	2137
25	Mewar	2070
26	Skippeh	2014
27	Marbz_	1805
28	Hisiste	1376
29	oxfordschool	1351
30	kekhon	1343
31	Enderslayerxz3	1339
32	Jackattack53	1333
33	Blackberry1310	1314
34	TheSecondLord	1241
35	Lord_Jord	1232
36	Segotep999	1212
37	Hermanni__	1184
38	Arceus1975	1161
39	Mahoose	1124
40	Spenduh	1111
41	Rebytre	1071
42	PhantomsGhost_	1069
43	Groundler	1044
44	Bumpy419	1018
45	MightyWertu	1015
46	Jiminie	947
47	Lutres_Torane	871
48	NomadicRobin_	848
49	Smashic	840
50	mwrty	837
51	TheShyPig	833
52	Jimi7hits	832
53	ApophisNova	822
53	MyNamaSheff	822
55	Sral7	817
56	Quotary	809
57	fffMike	801
58	pintsizedrogue	797
59	awesomeoneme	744
60	fw3xywashere	742
61	SvenskaHugo	740
62	MilleGrug	737
63	Awyrlas	725
64	Soplight	712
65	MakeHistory157	679
66	KG1999	667
67	Xclax101	660
68	Akoot_	657
69	Blu3beast	653
70	Skylord_Luke	637
71	MinttyFressh	628
72	Historical_Sand	625
73	RebelAndroid	619
74	XboxPanda	616
75	error10101	546
76	fred870d	545
77	Werbe	544
78	Steelynan	535
79	Xalithia	534
80	WyngGoy	511
81	AuroraValkyrie	502
81	lillips	502
83	set67	499
84	kinas45y5	485
85	Legendosh	473
86	MyNameIsJobo	463
87	T045RTY	462
88	Miko_Fullbuster	461
89	himak1	449
90	Kakolbus	448
91	ImpavidArcher	445
92	rarrq	419
92	gabriels543	419
92	Hoid_the_Roamer	419
95	HolyVenom	415
96	12Magner05	405
97	yulgur1	400
98	MattieHD	395
99	M_Patata	393
100	Chromary	391
101	ROY4LE	388
101	Eraxa	388
103	Rumpletaezer	385
104	Inchef	377
105	Fullut	372
105	loveseeker	372
107	NieToksikpl	361
108	Kowcio_	360
109	fkGrim	356
110	lcvezra	350
111	Steven1282598	344
112	The11thDoctor	340
113	bigstankyy	339
114	MasterNueve	338
115	NameGenerat0r	335
116	jnp_gaming	334
117	obzii	324
118	CalebDHawk	321
119	Comma__	320
120	sp00ky_ghost977	318
121	Njensen7	312
122	pixelviolin	310
123	Shogunite	308
124	xxPipperDipperxx	307
125	6king6colt6	303
126	Barlycorn	301
127	Warlord324	298
128	SammiWolfGirl	294
129	microcrisp	283
130	lizardfightclub	278
131	jcool7	275
132	Inbefour	273
132	h2p_emrld	273
134	diamondgolem35	272
135	LexMakesHistory	270
136	vandmanden	269
137	Eczbek	268
138	_TCARREIRA_	266
139	r123moore	263
140	Da_Boss_Rani	256
140	_Karmaa	256
