rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	21123
2	noam464	17982
3	thewindmillman	15939
4	Hyp3rion_	11519
5	HellsSponge	6370
6	Spacewardharpy7	5570
7	Smoke____	5543
8	Di_infiri	5391
9	PlasticOtari	4546
10	YungMaki	4461
11	thescout7	4449
12	Freak_Genius	4428
13	Frozil12	4360
14	EMC_	4142
15	PigDab	4135
16	lordpipe	3887
17	eitanzaki	3846
18	gcaisawesome	3646
19	EcksD	2947
20	Blaiku	2935
21	Ezekson	2891
22	beeperbeeper5	2664
23	Racengan	2282
24	500am	2137
25	Mewar	2070
26	Skippeh	2014
27	Marbz_	1810
28	Jackattack53	1784
29	Segotep999	1395
30	Hisiste	1383
31	Enderslayerxz3	1381
32	oxfordschool	1351
33	kekhon	1343
34	Blackberry1310	1323
35	Jiminie	1284
36	TheSecondLord	1273
37	Lord_Jord	1256
38	Hermanni__	1189
39	Mahoose	1184
40	Arceus1975	1162
41	Spenduh	1111
42	Rebytre	1080
43	PhantomsGhost_	1069
44	Groundler	1044
45	Bumpy419	1018
46	MightyWertu	1015
47	Smashic	1002
48	Lutres_Torane	871
49	NomadicRobin_	848
50	pintsizedrogue	838
51	mwrty	837
52	TheShyPig	833
53	Jimi7hits	832
53	fffMike	832
55	ApophisNova	822
55	MyNamaSheff	822
57	Sral7	817
58	Quotary	809
59	Soplight	773
60	fw3xywashere	756
61	awesomeoneme	744
62	SvenskaHugo	740
63	MilleGrug	737
64	KG1999	733
65	Awyrlas	727
66	Miko_Fullbuster	707
67	Kakolbus	695
68	MakeHistory157	679
69	Xclax101	660
70	Akoot_	657
71	Blu3beast	653
72	Skylord_Luke	648
73	MinttyFressh	628
74	Historical_Sand	625
75	RebelAndroid	619
76	XboxPanda	616
77	error10101	546
78	fred870d	545
79	Werbe	544
80	Steelynan	535
81	Xalithia	534
82	lillips	528
83	WyngGoy	511
84	AuroraValkyrie	502
85	set67	499
86	kinas45y5	486
87	Alteriity	478
87	Legendosh	478
89	MrKrabOnCoke	477
90	ImpavidArcher	464
91	MyNameIsJobo	463
92	T045RTY	462
93	MattieHD	454
94	himak1	449
95	rarrq	419
95	gabriels543	419
95	Hoid_the_Roamer	419
98	HolyVenom	415
99	12Magner05	405
100	yulgur1	400
101	M_Patata	393
102	Chromary	391
103	ROY4LE	388
103	Eraxa	388
105	Rumpletaezer	385
106	Inchef	381
107	Fullut	372
107	loveseeker	372
109	Fuad_R	367
109	Kowcio_	367
111	NieToksikpl	361
112	fkGrim	356
113	lcvezra	350
114	Da_Boss_Rani	347
115	Steven1282598	344
116	bigstankyy	341
117	The11thDoctor	340
118	MasterNueve	338
119	NameGenerat0r	335
120	jnp_gaming	334
121	obzii	324
122	CalebDHawk	321
122	Njensen7	321
124	Comma__	320
125	sp00ky_ghost977	318
126	drunkeeez	310
126	pixelviolin	310
128	Shogunite	308
129	xxPipperDipperxx	307
130	AlexxO_o	305
131	6king6colt6	303
132	Barlycorn	301
133	Warlord324	298
134	SammiWolfGirl	294
135	microcrisp	283
136	LexMakesHistory	279
137	lizardfightclub	278
137	jcool7	278
139	diamondgolem35	276
140	Inbefour	273
140	h2p_emrld	273
142	vandmanden	269
143	Eczbek	268
144	_TCARREIRA_	266
145	r123moore	263
146	_Karmaa	256
146	Powowowow	256
148	KingMatthew506	254
149	mariominejedi	251
150	Deathkob	249
151	MSK__	246
151	Strangemonkey71	246
153	CollinMH06	236
154	Syropatathe	234
155	prizm_	232
156	masskedman	228
157	Cowison	226
158	Rocco_Lane	225
159	SpaceGrenadier	220
159	Winston_Ingram	220
161	chipklip	219
162	SkateboardR6	217
163	stavgod	215
164	EveryonesUncle	214
165	Touched_Bread	212
166	CoffeeNoir	211
167	claivin	208
168	stahouo	207
169	burbankbuilder28	206
170	SpacesickPrism	205
170	Sheldor097	205
172	HyperCave	204
173	Ryker	199
174	_Virify_	195
175	2blox	193
175	FishisTTV	193
177	Tjhodskins19	192
177	FishyBoy3811	192
179	corvidpartyfor6	191
180	titanlax	190
181	Bandito_Roamer	187
181	egglapras	187
181	MeetTheWollo	187
184	bloodbiter	182
184	IAmTheWalrus910	182
186	GlitchyPlate810	179
187	Z3braYTIL	177
187	groofles	177
189	Nycteus_	175
189	Cocoamallows	175
189	TechnoNinja64	175
192	Zoeyfortnite	174
193	Huwulling	172
193	TheOuterCore	172
193	little_dUki	172
196	301851	171
197	I_Am_Mushkin	170
197	tuckerdoodle	170
199	SteveCraftBlocks	169
200	Deodorante	168
201	Lez_	167
201	Zythose	167
203	FelixPSY375	166
204	teslawolf38	160
205	G1ldor	158
205	fade_emerge78823	158
205	iSammael	158
208	Batman922	157
209	Auseawesome	156
209	ibarker21	156
209	Nicserso	156
212	MustaLoordi	154
213	epiksk8erduck	153
214	ToastedGamingYT	152
215	TooManyDuck	151
215	PortlyPete69	151
217	El_Jalapeno	149
218	Myszoaz	148
218	thgrocks	148
220	RobotMinion101	147
220	UCP_TheKingK	147
222	Luigipunch989	141
223	KnightmareD	139
224	_Dean_123	138
225	laron58	137
226	Dogcorn69420	136
227	ZaneABrain	135
228	TheEnderman548	134
229	PegLegPete93	133
229	_naturell	133
231	4774	132
232	ItsDeltaMC	127
233	jushykins	125
234	Hpdinosaur	124
234	Kubelz	124
234	ZeroKraken	124
234	EcksDofficial	124
238	ExtraDumb	121
238	FirsTimeGamingTV	121
238	heckface	121
238	iHuntWeeaboos	121
242	KarlKaek	120
242	1442	120
244	hcb238	119
245	CyrusIsTired	116
245	Winklepicker279	116
247	Nicky_H225	115
247	__TheNorseMan__	115
247	Vorlice	115
247	Airem_Core	115
251	IdeallyGrey	111
252	Lepthymo	110
253	brofrickcheaters	108
254	wezzzi	107
254	mihimihimihi	107
256	Drlzyy	106
256	ssleepless	106
256	BronkerBrum	106
256	audiocracked	106
260	Leyna3	103
261	NotMeanttoChange	102
262	RatatJuice	101
263	Truckoss	100
264	Menthas	99
264	Wowful	99
264	Dreamdbr14	99
267	Quaintster	98
268	pappaberg	97
269	SellyZ	96
269	ebanana	96
269	DarlaMeow	96
269	UrbanPlanner1978	96
273	DarkS0L	95
274	Factoroni	94
275	Incinere	93
275	binman420	93
275	The_slideV3	93
275	33sudo	93
275	tsitrawhy	93
280	LAVA129	92
281	Snowflowe	91
281	Dan_Scha	91
281	layabout100	91
284	KGTV	89
284	fluddd	89
286	xPixelRainx	86
286	BlankityMcBlank	86
288	Aezekial	85
289	Chickenchaser2	84
290	Covalents	83
290	Kubeusz2010	83
292	seramalen	81
292	KliBeast21	81
292	The_SlideV5	81
295	soundad	80
295	Merv__	80
295	gustarbite	80
295	PlzNoBM	80
299	Groovy_MoonBird	79
299	HesDemonPants	79
