rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	21384
2	noam464	17994
3	thewindmillman	15939
4	Hyp3rion_	11681
5	HellsSponge	6370
6	Smoke____	5583
7	Spacewardharpy7	5576
8	Di_infiri	5391
9	Frozil20	4742
10	PlasticOtari	4552
11	YungMaki	4504
12	thescout7	4449
13	Freak_Genius	4428
14	EMC_	4271
15	PigDab	4135
16	lordpipe	3888
17	eitanzaki	3846
18	gcaisawesome	3646
19	EcksD	3044
20	Blaiku	2935
21	Ezekson	2915
22	beeperbeeper5	2668
23	Racengan	2282
24	500am	2137
25	Mewar	2070
26	Skippeh	2014
27	Jackattack53	1867
28	Marbz_	1810
29	Segotep999	1460
30	Jiminie	1429
31	Enderslayerxz3	1407
32	Hisiste	1383
33	oxfordschool	1351
34	kekhon	1343
35	Blackberry1310	1323
36	TheSecondLord	1287
37	Lord_Jord	1256
38	Mahoose	1195
39	Hermanni__	1194
40	Arceus1975	1162
41	Spenduh	1111
42	Rebytre	1080
43	PhantomsGhost_	1069
44	Groundler	1044
45	Bumpy419	1018
46	MightyWertu	1015
47	Smashic	1011
48	KG1999	967
49	Miko_Fullbuster	893
50	Lutres_Torane	871
51	pintsizedrogue	851
52	NomadicRobin_	848
53	mwrty	837
54	TheShyPig	833
55	Jimi7hits	832
55	fffMike	832
57	ApophisNova	822
57	MyNamaSheff	822
59	Sral7	817
60	Quotary	809
61	Soplight	793
62	SvenskaHugo	770
63	fw3xywashere	757
64	awesomeoneme	744
65	MilleGrug	737
66	Kakolbus	731
67	Awyrlas	727
68	MakeHistory157	679
69	Xclax101	671
70	Akoot_	657
71	Blu3beast	653
72	Skylord_Luke	648
73	MinttyFressh	635
74	Historical_Sand	626
75	Alteriity	624
76	RebelAndroid	619
77	XboxPanda	616
78	error10101	546
79	fred870d	545
80	Werbe	544
81	MrKrabOnCoke	538
82	Steelynan	536
83	Xalithia	534
84	lillips	528
85	MattieHD	523
86	WyngGoy	511
87	AuroraValkyrie	502
88	set67	499
89	kinas45y5	486
