rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	20472
2	noam464	17903
3	thewindmillman	15500
4	Hyp3rion_	9992
5	HellsSponge	6370
6	Smoke____	5506
7	Spacewardharpy7	5457
8	Di_infiri	5391
9	PlasticOtari	4460
10	thescout7	4449
11	Freak_Genius	4428
12	Frozil12	4360
13	YungMaki	4339
14	PigDab	4135
15	EMC_	3970
16	lordpipe	3871
17	eitanzaki	3828
18	gcaisawesome	3646
19	Blaiku	2935
20	Ezekson	2888
21	beeperbeeper5	2589
22	Racengan	2282
23	500am	2137
24	Mewar	2070
25	Skippeh	2014
26	Marbz_	1805
27	Hisiste	1376
28	Jackattack53	1365
29	Enderslayerxz3	1361
30	oxfordschool	1351
31	kekhon	1343
32	Blackberry1310	1314
33	Segotep999	1268
34	TheSecondLord	1243
35	Lord_Jord	1232
36	Hermanni__	1184
37	Arceus1975	1162
38	Mahoose	1136
39	Spenduh	1111
40	Rebytre	1080
41	PhantomsGhost_	1069
42	Groundler	1044
43	Bumpy419	1018
44	MightyWertu	1015
45	Smashic	970
46	Jiminie	949
47	Lutres_Torane	871
48	NomadicRobin_	848
49	mwrty	837
50	TheShyPig	833
51	Jimi7hits	832
52	ApophisNova	822
52	MyNamaSheff	822
54	Sral7	817
55	Quotary	809
56	pintsizedrogue	806
57	fffMike	801
58	awesomeoneme	744
59	fw3xywashere	742
60	SvenskaHugo	740
61	MilleGrug	737
62	Awyrlas	725
63	Soplight	721
64	MakeHistory157	679
65	KG1999	667
66	Xclax101	660
67	Akoot_	657
68	Blu3beast	653
69	Skylord_Luke	638
70	MinttyFressh	628
71	Historical_Sand	625
72	RebelAndroid	619
73	XboxPanda	616
74	error10101	546
75	fred870d	545
76	Werbe	544
77	Steelynan	535
78	Xalithia	534
79	WyngGoy	511
80	AuroraValkyrie	502
80	lillips	502
82	set67	499
83	kinas45y5	485
84	Legendosh	473
85	Miko_Fullbuster	464
86	MyNameIsJobo	463
87	T045RTY	462
88	ImpavidArcher	449
88	himak1	449
90	Kakolbus	448
91	rarrq	419
91	gabriels543	419
91	Hoid_the_Roamer	419
94	HolyVenom	415
95	12Magner05	405
96	yulgur1	400
97	MattieHD	395
98	M_Patata	393
99	Chromary	391
100	ROY4LE	388
100	Eraxa	388
102	Rumpletaezer	385
103	Inchef	381
104	Fullut	372
104	loveseeker	372
106	NieToksikpl	361
107	Kowcio_	360
108	fkGrim	356
109	lcvezra	350
110	Da_Boss_Rani	347
111	Steven1282598	344
112	The11thDoctor	340
113	bigstankyy	339
114	MasterNueve	338
115	NameGenerat0r	335
116	jnp_gaming	334
117	obzii	324
118	CalebDHawk	321
118	Njensen7	321
120	Comma__	320
121	sp00ky_ghost977	318
122	Alteriity	317
123	pixelviolin	310
124	Shogunite	308
125	xxPipperDipperxx	307
126	6king6colt6	303
127	Barlycorn	301
128	Warlord324	298
129	SammiWolfGirl	294
130	microcrisp	283
131	lizardfightclub	278
132	jcool7	275
133	Inbefour	273
133	h2p_emrld	273
135	diamondgolem35	272
136	LexMakesHistory	270
137	vandmanden	269
138	Eczbek	268
139	_TCARREIRA_	266
140	r123moore	263
141	_Karmaa	256
141	Powowowow	256
143	KingMatthew506	254
144	mariominejedi	251
145	AlexxO_o	249
145	Deathkob	249
147	Strangemonkey71	246
148	MSK__	243
149	CollinMH06	236
150	Syropatathe	234
151	prizm_	231
152	masskedman	228
153	Cowison	226
154	Rocco_Lane	225
155	SpaceGrenadier	220
155	Winston_Ingram	220
157	chipklip	219
158	SkateboardR6	217
159	stavgod	215
160	EveryonesUncle	214
161	CoffeeNoir	211
162	claivin	208
163	stahouo	207
164	burbankbuilder28	206
165	Sheldor097	205
166	HyperCave	204
167	Ryker	199
168	_Virify_	195
169	2blox	193
170	Tjhodskins19	192
170	FishyBoy3811	192
172	titanlax	190
173	Bandito_Roamer	187
173	egglapras	187
173	MeetTheWollo	187
176	FishisTTV	184
177	bloodbiter	182
177	IAmTheWalrus910	182
179	GlitchyPlate810	179
180	Z3braYTIL	177
180	groofles	177
182	Nycteus_	175
182	Cocoamallows	175
182	TechnoNinja64	175
185	Zoeyfortnite	174
186	TheOuterCore	172
186	little_dUki	172
188	301851	171
189	I_Am_Mushkin	170
189	tuckerdoodle	170
191	Deodorante	168
192	SteveCraftBlocks	167
192	Zythose	167
194	FelixPSY375	166
195	teslawolf38	160
196	G1ldor	158
196	fade_emerge78823	158
198	Batman922	157
199	Auseawesome	156
199	ibarker21	156
201	MustaLoordi	154
202	epiksk8erduck	153
203	ToastedGamingYT	152
203	Nicserso	152
205	TooManyDuck	151
205	PortlyPete69	151
207	El_Jalapeno	149
208	Myszoaz	148
208	thgrocks	148
210	RobotMinion101	147
211	UCP_TheKingK	146
212	Fuad_R	145
213	Luigipunch989	141
214	KnightmareD	139
215	_Dean_123	138
216	laron58	137
217	Dogcorn69420	136
218	TheEnderman548	134
219	ZaneABrain	133
219	PegLegPete93	133
219	_naturell	133
222	Lez_	129
223	corvidpartyfor6	127
224	jushykins	125
