rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23692
2	Hyp3rion_	23661
3	noam464	22643
4	thewindmillman	16098
5	EMC_	7988
6	YungMaki	6993
7	Lez_	6791
8	Jackattack53	6647
9	Yamdalorian	6602
10	HellsSponge	6373
11	Spacewardharpy7	6082
12	Di_infiri	5415
13	Frozil20	4883
14	PlasticOtari	4752
15	hanaryheatwave	4724
16	lordpipe	4658
17	thescout7	4449
18	FreakGenius	4429
19	Manaateee	4415
20	Kowcio_	4390
21	PigDab	4156
22	beeperbeeper5	4036
23	eitanzaki	3916
24	Blaiku	3785
25	Enderxz3	3741
26	gcaisawesome	3646
27	EcksD	3614
28	Ezekson	3193
29	Huwulling	2795
30	SpacesickPrism	2729
31	luseis	2579
32	Racengan	2559
33	MattieHD	2471
34	pretty_pink_reno	2331
35	oscminus	2264
36	Alteriity	2198
37	500am	2192
38	_Mythic____	2177
39	TheSecondLord	2156
40	Mewar	2070
41	Skippeh	2024
42	crashomon	1887
43	Mr_Byzantine	1858
44	Segotep999	1853
45	Marbz_	1823
46	Smashic	1769
47	Krowuss	1746
48	Kakolbus	1641
49	pintsizedrogue	1531
50	Hisiste	1383
51	ConnorDanky_	1362
52	Mattesco	1361
53	Blackberry1310	1350
54	kekhon	1343
55	Lutres_	1325
56	Lord_Jord	1323
57	Mahoose	1301
58	Spenduh	1274
59	FiguraDei	1243
60	RebytreGT	1213
61	hermmm_	1197
62	Arceus1975	1188
63	k_ce	1175
64	Jimb0nat0r	1114
65	Niklas20114552	1105
66	TheBananaKat	1095
67	PhantomsGhost_	1075
68	pixelviolin	1067
69	ECstardust	1052
70	Groundler	1044
71	Bumpy419	1018
72	SvenskaHugo	1017
72	Soplight	1017
74	fffMike	1016
75	MightyWertu	1015
76	non089	970
76	Nicserso	970
78	Pumpkin_P_Patch	953
79	PazinGaming	951
80	Iamthejo	893
81	mihimihimihi	890
82	12Magner05	874
83	NomadicRobin_	862
84	Creativebuilder2	853
84	RebelAndroid	853
86	mwrty	842
87	gren_ben	834
87	fw3xy74	834
89	TheShyPig	833
90	bl1ss0	832
90	Jimi7hits	832
92	ApophisNova	829
93	MyNamaSheff	822
94	Quotary	818
95	Sral7	817
96	skitzxo	801
97	MilleGrug	747
98	MoistMicrowave	744
99	HUNTERmaun	738
100	Awyrlas	727
101	Skylord_Luke	704
102	Buuck_	680
103	MakeHistory157	679
104	Xclax101	671
105	fragrantmonke444	667
105	U_Mos_	667
107	Akoot_	657
108	Blu3beast	653
109	XboxPanda	648
110	Werbe	647
111	MinttyFressh	638
112	Historical_Sand	632
113	diamondgolem35	622
114	Steelynan	601
115	Fuad_R	600
116	CLG_Kata	599
117	Legendosh	574
118	EveryonesUncle	573
119	Secret_Canary	561
120	OreTheBear	553
121	F_Uhre	550
122	MrKrabOnCoke	546
122	EdGalbraith	546
124	emreknugrlu	543
125	Xalithia	536
126	rarrq	524
126	EngagedGrub41	524
128	Mr_Sun15	523
128	AlexxO_o	523
130	xxPipperDipperxx	521
131	corvidpartyfor6	515
131	Gus2005	515
133	WyngGoy	513
134	StarCookiees_	506
135	Crowman1	503
136	AuroraValkyrie	502
137	set67	499
138	annebolyn	486
139	ImpavidArcher	482
140	T045RTY	470
141	Hoid_the_Roamer	468
142	royal_2	465
143	MyNameIsJobo	463
144	H0UNDFRMH3LL	460
145	drunkeeez	451
146	himak1	449
147	MAns_44	444
148	SammiWolfGirl	438
149	QuiCreans	433
150	Touched_Bread	432
151	MSK__	430
152	HolyVenom	421
153	nstuartwilliams1	419
153	yheece	419
155	NieToksikpl	417
156	yulgur1	400
157	Inchef	394
157	Eraxa	394
159	M_Patata	393
160	Chromary	391
161	ROY4LE	388
162	Jonafrog99	385
162	Rumpletaezer	385
164	Fullut	373
165	legal_tax_evader	372
166	Njensen7	371
167	bigstankyy	366
167	FishisTTV	366
169	Apollo_993	362
170	fkGrim	356
171	miramyu	350
172	Da_Boss_Rani	347
173	guiltybastard	346
174	CalebDHawk	344
175	The11thDoctor	340
176	MasterNueve	338
177	SteveCraftBlocks	336
178	NameGenerat0r	335
179	jnp_gaming	334
180	Eczbek	333
181	sp00ky_ghost977	331
182	obzii	326
183	myaccountwasgone	324
184	Comma__	320
185	LexMakesHistory	318
186	_i_ERROR_i_	311
187	CattSoup	310
188	Archsam	308
188	ee_echo_oo	308
188	GooseWithin	308
188	Shogunite	308
192	6king6colt6	304
192	catandmoose	304
194	gamerlord1324	302
195	Barlycorn	301
196	TheWickedBird	300
197	Warlord324	298
198	4774	293
199	LeEricc	283
199	NATE_the_HALO	283
201	lizardfightclub	279
202	jcool7	278
203	teslawolf38	276
203	tuckerdoodle	276
205	Inbefour	273
205	h2p_emrld	273
207	vandmanden	269
208	_TCARREIRA_	266
209	r123moore	265
209	Deathkob	265
209	TheKingK_	265
212	_Karmaa	256
212	Powowowow	256
214	KingMatthew506	254
215	Merv__	253
216	mariominejedi	251
217	PaperCanvas	250
218	Strangemonkey71	246
219	CollinMH06	236
220	Syropatathe	234
221	prizm_	232
222	masskedman	228
223	Cowison	226
224	Rocco_Lane	225
225	Winston_Ingram	222
226	SpaceGrenadier	220
227	Tyrannosplart	219
228	SkateboardR6	217
229	TheSandwhich_	216
230	stavgod	215
231	excelsionprime	213
232	CoffeeNoir	211
233	claivin	208
234	xzvu	207
235	burbankbuilder28	206
236	Sheldor097	205
237	HyperCave	204
237	iSammael	204
239	ZoomieZoomie	201
240	Ryker	199
