rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	21937
2	noam464	20066
3	thewindmillman	16078
4	Hyp3rion_	12933
5	HellsSponge	6370
6	Smoke____	5719
7	Spacewardharpy7	5708
8	Di_infiri	5415
9	YungMaki	5045
10	Frozil20	4883
11	PlasticOtari	4553
12	thescout7	4449
13	FreakGenius	4429
14	EMC_	4427
15	PigDab	4135
16	lordpipe	3970
17	eitanzaki	3846
18	gcaisawesome	3646
19	EcksD	3423
20	Ezekson	2956
21	Blaiku	2935
22	beeperbeeper5	2739
23	Jackattack53	2428
24	Racengan	2282
25	500am	2137
26	Mewar	2070
27	Skippeh	2014
28	Marbz_	1810
29	luseis	1719
30	Mythic1130	1648
31	RealGroot	1606
32	Enderxz3	1519
33	Hisiste	1383
34	ConnorDanky_	1351
35	kekhon	1343
36	Huwulling	1329
37	Blackberry1310	1325
38	TheSecondLord	1316
39	Lord_Jord	1265
40	Mahoose	1221
41	Hermanni__	1194
42	gusstationwerker	1167
43	Arceus1975	1162
44	Rebytre	1080
45	PhantomsGhost_	1069
46	Groundler	1044
47	Smashic	1023
48	Bumpy419	1018
49	MightyWertu	1015
50	Lez_	993
51	pintsizedrogue	941
52	fffMike	927
53	Iamthejo	893
54	mihimihimihi	888
55	Lutres_Torane	871
56	NomadicRobin_	849
57	mwrty	837
58	TheShyPig	833
59	Jimi7hits	832
60	ApophisNova	822
60	MyNamaSheff	822
62	Sral7	817
63	Quotary	809
64	Soplight	793
65	SvenskaHugo	770
66	fw3xywashere	758
67	Creativebuilder2	756
68	ThiccExotic	744
69	MilleGrug	737
70	Kakolbus	731
71	Awyrlas	727
72	Alteriity	690
73	MakeHistory157	679
74	Xclax101	671
75	Akoot_	657
76	Blu3beast	653
77	Skylord_Luke	648
78	SpacesickPrism	643
79	Kowcio_	640
80	MinttyFressh	635
81	Historical_Sand	626
82	RebelAndroid	619
83	XboxPanda	616
84	Fuad_R	594
85	gren_ben	546
85	binman420	546
87	F_Uhre	545
88	Werbe	544
89	MrKrabOnCoke	541
90	Steelynan	536
91	Xalithia	534
92	lillips	528
93	EngagedGrub41	524
94	MattieHD	523
95	WyngGoy	511
96	Legendosh	507
97	AuroraValkyrie	502
98	set67	499
99	bladeefan2009	486
100	12Magner05	479
101	ImpavidArcher	465
102	MyNameIsJobo	463
103	T045RTY	462
104	drunkeeez	451
105	himak1	449
106	rarrq	419
106	gabriels543	419
106	Hoid_the_Roamer	419
109	ZA07	415
110	yulgur1	400
111	M_Patata	393
112	Chromary	391
113	ROY4LE	388
113	Eraxa	388
113	SammiWolfGirl	388
116	Rumpletaezer	385
117	Inchef	381
118	NieToksikpl	373
119	Fullut	372
119	legal_tax_evader	372
121	bigstankyy	362
122	fkGrim	356
123	xxPipperDipperxx	352
124	lcvezra	350
125	Da_Boss_Rani	347
126	AlexxO_o	345
127	GoofySilly	344
128	diamondgolem35	343
129	The11thDoctor	340
130	MasterNueve	338
131	NameGenerat0r	335
132	jnp_gaming	334
133	obzii	324
134	CalebDHawk	321
134	Njensen7	321
136	Comma__	320
137	sp00ky_ghost977	318
138	pixelviolin	310
139	Shogunite	308
140	6king6colt6	304
141	Barlycorn	301
142	Warlord324	298
143	LeEricc	283
144	LexMakesHistory	279
145	lizardfightclub	278
145	jcool7	278
145	Eczbek	278
148	Jonafrog99	274
149	Inbefour	273
149	h2p_emrld	273
151	vandmanden	269
152	_TCARREIRA_	266
153	Deathkob	265
154	r123moore	263
155	_Karmaa	256
155	Powowowow	256
157	KingMatthew506	254
158	mariominejedi	251
158	RoofTyler	251
160	ITDV	246
160	Strangemonkey71	246
162	CollinMH06	236
163	teslawolf38	235
163	non089	235
165	EveryonesUncle	234
165	Syropatathe	234
167	prizm_	232
168	masskedman	228
169	Cowison	226
170	Rocco_Lane	225
171	SpaceGrenadier	220
171	Winston_Ingram	220
171	FishisTTV	220
174	Tyrannosplart	219
175	SkateboardR6	217
176	Crowman1	216
177	stavgod	215
178	Touched_Bread	213
179	CoffeeNoir	211
180	claivin	208
181	xzvu	207
182	burbankbuilder28	206
183	Sheldor097	205
184	HyperCave	204
184	iSammael	204
186	Ryker	199
186	corvidpartyfor6	199
188	_Virify_	195
189	2bolx_	193
190	Tjhodskins19	192
190	FishyBoy3811	192
192	titanlax	190
193	Jimb0nat0r	188
194	Bandito_Roamer	187
194	lorpus	187
194	UCP_TheKingK	187
194	MirielThePastor	187
198	bloodbiter	182
198	IAmTheWalrus910	182
200	GlitchyPlate810	179
201	Z3braYTIL	177
201	groofles	177
203	Nycteus_	175
203	Cocoamallows	175
203	TechnoNinja64	175
206	Zoeyfortnite	174
207	TheOuterCore	172
207	little_dUki	172
209	301851	171
210	I_Am_Mushkin	170
210	tuckerdoodle	170
210	SteveCraftBlocks	170
213	Deodorante	168
214	Zythose	167
215	FelixPSY375	166
216	PortlyPete69	159
217	G1ldor	158
217	fade_emerge78823	158
219	Batman922	157
220	Auseawesome	156
220	ibarker21	156
220	Nicserso	156
223	MustaLoordi	154
224	epiksk8erduck	153
225	zToasty69z	152
226	TooManyDuck	151
227	El_Jalapeno	149
228	Myszoaz	148
228	thgrocks	148
230	RobotMinion101	147
231	Luigipunch989	141
232	ReSynced	139
233	_Dean_123	138
234	laron58	137
235	ZaneABrain	136
235	Dogcorn69420	136
237	TheEnderMan548	134
238	PegLegPete93	133
238	ougstur	133
240	4774	132
240	ZeroKraken	132
242	FazeObama69	131
243	ItsDeltaMC	127
244	jushykins	125
244	Mattesco	125
246	Hpdinosaur	124
246	Kubelz	124
246	xolstoi	124
249	weabis	123
250	ExtraDumb	121
250	SyntheticSurgeon	121
250	FirsTimeGamingTV	121
250	heckface	121
254	KarlKaek	120
254	1442	120
256	hcb238	119
256	Wowful	119
258	CyrusIsTired	116
258	Winklepicker279	116
260	Nicky_H225	115
260	__TheNorseMan__	115
260	Vorlice	115
260	Airem_Core	115
264	RatatJuice	111
264	IdeallyGrey	111
266	Lepthymo	110
267	KGTV	109
268	brofrickcheaters	108
269	wezzzi	107
270	SmashingPump	106
270	ssleepless	106
270	BronkerBrum	106
270	audiocracked	106
274	Leyna3	103
275	NotMeanttoChange	102
276	Truckoss	100
277	NatalieTW	99
277	Dreamdbr14	99
277	calamariclam_I	99
280	Quaintster	98
281	pappaberg	97
282	SellyZ	96
282	ebanana	96
282	DarlaMeow	96
282	UrbanPlanningEx	96
286	DarkS0L	95
287	Snowflowe	94
287	Factoroni	94
289	Incinere	93
289	The_slideV3	93
289	THEKINGLyric10	93
289	33sudo	93
289	tsitrawhy	93
294	LAVA129	92
295	Dan_Scha	91
295	layabout100	91
297	fluddd	89
298	Merv__	88
299	xPixelRainx	86
299	BlankityMcBlank	86
