rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23690
2	Hyp3rion_	23661
3	noam464	22643
4	thewindmillman	16098
5	EMC_	7988
6	YungMaki	6993
7	Lez_	6776
8	Jackattack53	6646
9	Yamdalorian	6419
10	HellsSponge	6373
11	Spacewardharpy7	6082
12	Di_infiri	5415
13	Frozil20	4883
14	PlasticOtari	4752
15	hanaryheatwave	4706
16	lordpipe	4656
17	thescout7	4449
18	FreakGenius	4429
19	Manaateee	4415
20	Kowcio_	4390
21	PigDab	4156
22	beeperbeeper5	4036
23	eitanzaki	3916
24	Blaiku	3785
25	Enderxz3	3696
26	gcaisawesome	3646
27	EcksD	3614
28	Ezekson	3172
29	Huwulling	2795
30	SpacesickPrism	2729
31	luseis	2579
32	Racengan	2559
33	MattieHD	2471
34	pretty_pink_reno	2285
35	oscminus	2264
36	Alteriity	2198
37	500am	2192
38	_Mythic____	2177
39	TheSecondLord	2156
40	Mewar	2070
41	Skippeh	2024
42	crashomon	1884
43	Segotep999	1853
44	Marbz_	1823
45	Mr_Byzantine	1788
46	Smashic	1769
47	Krowuss	1744
48	Kakolbus	1641
49	pintsizedrogue	1526
50	Hisiste	1383
51	ConnorDanky_	1362
52	Mattesco	1361
53	Blackberry1310	1350
54	kekhon	1343
55	Lutres_	1325
56	Lord_Jord	1323
57	Mahoose	1301
58	Spenduh	1274
59	FiguraDei	1243
60	RebytreGT	1210
61	hermmm_	1197
62	Arceus1975	1188
63	k_ce	1162
64	Jimb0nat0r	1114
65	TheBananaKat	1095
66	Niklas20114552	1084
67	PhantomsGhost_	1075
68	pixelviolin	1063
69	ECstardust	1052
70	Groundler	1044
71	Bumpy419	1018
72	SvenskaHugo	1017
72	Soplight	1017
74	fffMike	1016
75	MightyWertu	1015
76	non089	970
76	Nicserso	970
78	PazinGaming	951
79	Iamthejo	893
80	mihimihimihi	890
81	Pumpkin_P_Patch	873
82	NomadicRobin_	862
83	Creativebuilder2	853
83	RebelAndroid	853
85	mwrty	842
