rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23690
2	noam464	21505
3	Hyp3rion_	21252
4	thewindmillman	16098
5	EMC_	7456
6	YungMaki	6993
7	HellsSponge	6373
8	AdmiralSmoke	6292
9	Spacewardharpy7	6080
10	Lez_	5694
11	Di_infiri	5415
12	Jackattack53	5400
13	Frozil20	4883
14	PlasticOtari	4752
15	thescout7	4449
16	FreakGenius	4429
17	lordpipe	4285
18	PigDab	4156
19	Manaateee	4019
20	eitanzaki	3916
21	hanaryheatwave	3676
22	gcaisawesome	3646
23	EcksD	3613
24	beeperbeeper5	3596
25	Kowcio_	3420
26	Enderxz3	3373
27	Ezekson	3156
28	Blaiku	3007
29	Huwulling	2740
30	luseis	2568
31	SpacesickPrism	2566
32	Racengan	2559
33	500am	2192
34	_Mythic____	2176
35	Mewar	2070
36	Skippeh	2022
37	Segotep999	1853
38	Marbz_	1823
39	Smashic	1749
40	Kakolbus	1637
41	Alteriity	1568
42	TheSecondLord	1513
43	Krowuss	1476
44	oscminus	1452
45	Hisiste	1383
46	ConnorDanky_	1352
47	Blackberry1310	1347
48	kekhon	1343
49	Lutres_	1325
50	Lord_Jord	1322
51	pintsizedrogue	1317
52	Mahoose	1301
53	Spenduh	1247
54	Rebytre	1210
55	Hermanni__	1196
56	Arceus1975	1188
57	TheBananaKat	1090
58	Jimb0nat0r	1088
59	PhantomsGhost_	1069
60	Mr_Byzantine	1062
61	Groundler	1044
62	Bumpy419	1018
63	MightyWertu	1015
64	fffMike	1010
65	Soplight	1004
66	k_ce	1003
67	SvenskaHugo	995
68	non089	970
68	Nicserso	970
70	MattieHD	947
71	pixelviolin	896
72	Iamthejo	893
73	mihimihimihi	890
74	NomadicRobin_	862
75	Creativebuilder2	853
76	mwrty	838
77	TheShyPig	833
78	Jimi7hits	832
79	ApophisNova	829
80	ECstardust	826
81	MyNamaSheff	822
82	Sral7	817
83	PazinGaming	813
83	Quotary	813
85	12Magner05	780
86	fw3xy74	770
87	MilleGrug	747
88	MoistMicrowave	744
89	Awyrlas	727
90	Skylord_Luke	703
91	MakeHistory157	679
92	Xclax101	671
93	Akoot_	657
94	Blu3beast	653
95	XboxPanda	648
95	Mattesco	648
97	Werbe	645
98	MinttyFressh	636
99	Historical_Sand	632
100	RebelAndroid	619
101	CLG_Kata	598
102	Fuad_R	597
103	Steelynan	576
104	EveryonesUncle	573
105	Legendosh	556
106	OreTheBear	553
107	gren_ben	546
107	MrKrabOnCoke	546
107	LeonelSalamanca	546
110	F_Uhre	545
111	lillips	543
112	Xalithia	536
113	rarrq	524
113	EngagedGrub41	524
115	xxPipperDipperxx	520
116	AlexxO_o	518
117	corvidpartyfor6	515
118	WyngGoy	511
119	StarCookiees_	504
120	Crowman1	503
121	AuroraValkyrie	502
122	set67	499
122	MineMaster0012	499
124	diamondgolem35	487
125	skrongus	486
126	T045RTY	470
127	ImpavidArcher	465
128	MyNameIsJobo	463
129	H0UNDFRMH3LL	460
130	drunkeeez	451
131	himak1	449
132	SammiWolfGirl	438
133	ITDV	430
134	HolyVenom	421
135	yheece	419
135	Hoid_the_Roamer	419
137	NieToksikpl	417
138	yulgur1	400
139	M_Patata	393
140	Inchef	392
141	Chromary	391
142	Eraxa	390
142	xolstoi	390
144	ROY4LE	388
145	Jonafrog99	385
145	Rumpletaezer	385
147	Steve897	382
148	Fullut	373
149	legal_tax_evader	372
150	Secret_Canary	371
150	Njensen7	371
152	Apollo_993	362
152	bigstankyy	362
154	fkGrim	356
155	lcvezra	350
155	FishisTTV	350
157	MAns_44	349
158	Da_Boss_Rani	347
159	ItsMrRamen	346
160	CalebDHawk	344
161	The11thDoctor	340
162	MasterNueve	338
163	NameGenerat0r	335
164	jnp_gaming	334
165	sp00ky_ghost977	331
166	Eczbek	327
167	obzii	326
168	Comma__	320
169	LexMakesHistory	318
170	_i_ERROR_i_	311
171	CattSoup	310
172	Archsam	308
172	Shogunite	308
174	6king6colt6	304
175	Barlycorn	301
176	Warlord324	298
177	4774	293
178	GooseWithin	290
179	LeEricc	283
180	lizardfightclub	279
181	jcool7	278
182	teslawolf38	276
