rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	22281
2	noam464	20066
3	thewindmillman	16078
4	Hyp3rion_	13016
5	HellsSponge	6370
6	Smoke____	5733
7	Spacewardharpy7	5708
8	Di_infiri	5415
9	YungMaki	5092
10	Frozil20	4883
11	PlasticOtari	4553
12	thescout7	4449
13	EMC_	4443
14	FreakGenius	4429
15	PigDab	4135
16	lordpipe	3971
17	eitanzaki	3846
18	gcaisawesome	3646
19	EcksD	3423
20	Ezekson	3037
21	Blaiku	2935
22	beeperbeeper5	2746
23	Jackattack53	2428
24	Racengan	2282
25	500am	2137
26	Mewar	2070
27	Skippeh	2014
28	Marbz_	1810
29	luseis	1748
30	RealGroot	1675
31	Lez_	1659
32	Mythic1130	1656
33	Enderxz3	1539
34	Huwulling	1418
35	Hisiste	1383
36	ConnorDanky_	1351
37	kekhon	1343
38	TheSecondLord	1329
39	Blackberry1310	1325
40	Lord_Jord	1307
41	Mahoose	1225
42	Hermanni__	1194
43	gusstationwerker	1167
44	Arceus1975	1162
45	Rebytre	1080
46	PhantomsGhost_	1069
47	Groundler	1044
48	Smashic	1023
49	Bumpy419	1018
50	MightyWertu	1015
51	pintsizedrogue	949
52	fffMike	927
53	Iamthejo	893
54	mihimihimihi	890
55	Lutres_Torane	871
56	NomadicRobin_	849
57	mwrty	837
58	TheShyPig	833
59	Jimi7hits	832
60	ApophisNova	823
61	MyNamaSheff	822
62	Sral7	817
63	Quotary	809
64	Soplight	793
65	SvenskaHugo	770
66	Creativebuilder2	765
67	fw3xywashere	758
68	ThiccExotic	744
69	MilleGrug	737
70	Kakolbus	731
71	Awyrlas	727
72	Alteriity	691
73	MakeHistory157	679
74	Xclax101	671
75	Akoot_	657
76	Kowcio_	654
77	Blu3beast	653
78	Skylord_Luke	648
79	SpacesickPrism	643
80	MinttyFressh	635
81	Historical_Sand	626
82	RebelAndroid	619
83	XboxPanda	616
84	Fuad_R	594
85	gren_ben	546
85	binman420	546
87	F_Uhre	545
88	Werbe	544
89	MrKrabOnCoke	541
90	Steelynan	536
91	Xalithia	534
92	lillips	528
93	EngagedGrub41	524
94	MattieHD	523
95	Legendosh	520
96	WyngGoy	511
97	AuroraValkyrie	502
98	set67	499
99	bladeefan2009	486
100	12Magner05	479
101	ImpavidArcher	465
102	MyNameIsJobo	463
103	T045RTY	462
104	drunkeeez	451
105	himak1	449
106	rarrq	419
106	gabriels543	419
106	Hoid_the_Roamer	419
109	ZA07	415
110	yulgur1	400
110	RoofTyler	400
112	M_Patata	393
113	Chromary	391
114	ROY4LE	388
114	Eraxa	388
114	SammiWolfGirl	388
117	Rumpletaezer	385
118	Inchef	381
119	NieToksikpl	373
120	Fullut	372
120	legal_tax_evader	372
122	bigstankyy	362
123	fkGrim	356
124	xxPipperDipperxx	352
125	lcvezra	350
125	non089	350
127	Da_Boss_Rani	347
128	AlexxO_o	345
129	GoofySilly	344
130	diamondgolem35	343
131	The11thDoctor	340
132	MasterNueve	338
133	NameGenerat0r	335
134	jnp_gaming	334
135	obzii	324
136	CalebDHawk	321
136	Njensen7	321
138	Comma__	320
139	sp00ky_ghost977	318
140	pixelviolin	310
141	Shogunite	308
142	6king6colt6	304
143	Barlycorn	301
144	Warlord324	298
145	LeEricc	283
146	LexMakesHistory	279
147	lizardfightclub	278
147	jcool7	278
147	Eczbek	278
150	Jimb0nat0r	275
151	Jonafrog99	274
152	Inbefour	273
152	h2p_emrld	273
154	vandmanden	269
155	_TCARREIRA_	266
156	Deathkob	265
157	r123moore	263
158	_Karmaa	256
158	Powowowow	256
160	KingMatthew506	254
161	mariominejedi	251
161	EveryonesUncle	251
163	ITDV	246
163	Strangemonkey71	246
165	FishisTTV	240
166	CollinMH06	236
167	teslawolf38	235
168	Syropatathe	234
169	prizm_	232
170	masskedman	228
171	Cowison	226
172	Rocco_Lane	225
173	FazeObama69	221
174	SpaceGrenadier	220
174	Winston_Ingram	220
176	Tyrannosplart	219
177	SkateboardR6	217
178	Crowman1	216
179	stavgod	215
180	Touched_Bread	213
181	CoffeeNoir	211
182	claivin	208
183	xzvu	207
184	burbankbuilder28	206
185	Sheldor097	205
186	HyperCave	204
186	iSammael	204
188	Ryker	199
188	corvidpartyfor6	199
190	_Virify_	195
191	2bolx_	193
192	Tjhodskins19	192
192	FishyBoy3811	192
194	titanlax	190
195	UCP_TheKingK	188
196	Bandito_Roamer	187
196	lorpus	187
196	MirielThePastor	187
199	bloodbiter	182
199	IAmTheWalrus910	182
201	GlitchyPlate810	179
202	Z3braYTIL	177
202	groofles	177
204	Nycteus_	175
204	Cocoamallows	175
204	TechnoNinja64	175
207	Zoeyfortnite	174
208	TheOuterCore	172
208	little_dUki	172
210	301851	171
211	I_Am_Mushkin	170
211	tuckerdoodle	170
211	SteveCraftBlocks	170
214	Deodorante	168
215	Zythose	167
216	FelixPSY375	166
217	PortlyPete69	159
218	G1ldor	158
218	fade_emerge78823	158
220	Batman922	157
221	Auseawesome	156
221	ibarker21	156
221	Nicserso	156
224	MustaLoordi	154
225	epiksk8erduck	153
226	zToasty69z	152
227	TooManyDuck	151
228	Mattesco	149
228	El_Jalapeno	149
230	Myszoaz	148
230	thgrocks	148
232	RobotMinion101	147
233	Luigipunch989	141
234	ReSynced	139
235	_Dean_123	138
236	laron58	137
237	ZaneABrain	136
237	Dogcorn69420	136
239	TheEnderMan548	134
240	PegLegPete93	133
240	ougstur	133
242	4774	132
242	ZeroKraken	132
244	ItsDeltaMC	127
245	jushykins	125
246	Hpdinosaur	124
246	Kubelz	124
246	xolstoi	124
249	weabis	123
250	ExtraDumb	121
250	SyntheticSurgeon	121
250	FirsTimeGamingTV	121
250	heckface	121
254	KarlKaek	120
254	1442	120
256	hcb238	119
256	Wowful	119
258	CyrusIsTired	116
258	Winklepicker279	116
260	Nicky_H225	115
260	__TheNorseMan__	115
260	Vorlice	115
260	Airem_Core	115
264	RatatJuice	111
264	IdeallyGrey	111
266	Lepthymo	110
267	KGTV	109
268	brofrickcheaters	108
269	wezzzi	107
270	SmashingPump	106
270	ssleepless	106
270	BronkerBrum	106
270	audiocracked	106
274	Leyna3	103
275	NotMeanttoChange	102
276	Truckoss	100
277	NatalieTW	99
277	Dreamdbr14	99
277	calamariclam_I	99
280	Quaintster	98
281	pappaberg	97
282	SellyZ	96
282	ebanana	96
282	DarlaMeow	96
282	UrbanPlanningEx	96
286	DarkS0L	95
287	Snowflowe	94
287	Factoroni	94
289	Incinere	93
289	The_slideV3	93
289	THEKINGLyric10	93
289	33sudo	93
289	tsitrawhy	93
294	LAVA129	92
295	Dan_Scha	91
295	layabout100	91
297	fluddd	89
298	Merv__	88
299	xPixelRainx	86
299	BlankityMcBlank	86
