rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	19359
2	noam464	17902
3	thewindmillman	12671
4	Hyp3rion_	7139
5	HellsSponge	6370
6	Di_infiri	5391
7	Spacewardharpy7	5085
8	Smoke____	5066
9	thescout7	4449
10	Freak_Genius	4423
11	Frozil12	4360
12	YungMaki	4129
13	PigDab	4117
14	lordpipe	3869
15	eitanzaki	3828
16	gcaisawesome	3646
17	EMC_	3028
18	Blaiku	2935
19	Ezekson	2841
20	EcksD	2714
21	beeperbeeper5	2575
22	500am	2137
23	Mewar	2070
24	Skippeh	2014
25	Racengan	2001
26	Marbz_	1504
27	Hisiste	1376
28	oxfordschool	1351
29	Enderslayerxz3	1275
30	Blackberry1310	1265
31	TheSecondLord	1231
32	Lord_Jord	1230
33	Hermanni__	1177
34	kekhon	1152
35	Arceus1975	1111
36	Mahoose	1102
37	PhantomsGhost_	1069
38	Groundler	1044
39	Bumpy419	1018
40	MightyWertu	1015
41	Spenduh	892
42	Jackattack53	865
43	Lutres_Torane	861
44	NomadicRobin_	841
45	mwrty	837
46	TheShyPig	833
47	ApophisNova	822
47	MyNamaSheff	822
49	Sral7	817
50	Quotary	809
51	Rebytre	751
52	awesomeoneme	744
53	MilleGrug	737
54	Awyrlas	725
55	MakeHistory157	679
56	Soplight	668
57	KG1999	667
58	Xclax101	660
59	Blu3beast	653
60	Historical_Sand	625
61	MinttyFressh	612
62	Segotep999	603
63	XboxPanda	596
64	pintsizedrogue	593
65	Jiminie	591
66	fw3xywashere	588
67	Akoot_	551
68	error10101	546
69	fred870d	545
70	Werbe	544
71	Xalithia	534
72	RebelAndroid	533
73	Steelynan	523
74	SvenskaHugo	519
75	WyngGoy	511
76	AuroraValkyrie	502
76	lillips	502
78	set67	499
79	kinas45y5	485
80	Legendosh	472
81	MyNameIsJobo	463
82	T045RTY	462
83	Skylord_Luke	454
84	himak1	449
85	Kakolbus	448
86	Miko_Fullbuster	443
87	rarrq	419
87	gabriels543	419
87	Hoid_the_Roamer	419
90	HolyVenom	415
91	12Magner05	405
92	yulgur1	400
93	MattieHD	395
93	fffMike	395
95	M_Patata	393
96	ImpavidArcher	391
96	Chromary	391
98	Jimi7hits	390
99	ROY4LE	388
99	Eraxa	388
101	Rumpletaezer	385
102	Fullut	372
102	loveseeker	372
104	Kowcio_	360
105	_NieToksikpl_	359
106	fkGrim	356
107	Inchef	352
108	lcvezra	350
109	The11thDoctor	340
109	Steven1282598	340
111	bigstankyy	339
112	MasterNueve	338
113	jnp_gaming	334
114	obzii	324
115	CalebDHawk	321
116	Comma__	320
117	sp00ky_ghost977	318
118	NameGenerat0r	316
119	pixelviolin	310
120	Shogunite	308
121	6king6colt6	303
122	Barlycorn	301
123	Warlord324	298
124	SammiWolfGirl	294
125	xxPipperDipperxx	280
126	lizardfightclub	278
127	jcool7	275
128	Inbefour	273
128	h2p_emrld	273
130	diamondgolem35	272
131	LexMakesHistory	270
132	vandmanden	269
133	_TCARREIRA_	266
134	r123moore	263
135	_Karmaa	256
135	Powowowow	256
137	KingMatthew506	254
138	mariominejedi	251
139	Deathkob	249
140	Strangemonkey71	246
141	MSK__	243
142	CollinMH06	236
143	Syropatathe	234
144	Cowison	226
145	Rocco_Lane	224
146	SpaceGrenadier	220
146	Winston_Ingram	220
148	chipklip	219
149	SkateboardR6	217
150	stavgod	215
151	EveryonesUncle	214
152	CoffeeNoir	211
153	masskedman	209
154	claivin	208
155	stahouo	207
156	burbankbuilder28	206
157	HyperCave	204
157	Sheldor097	204
159	Ryker	199
160	_Virify_	195
161	Tjhodskins19	192
161	FishyBoy3811	192
163	Njensen7	191
164	titanlax	190
165	Bandito_Roamer	187
165	egglapras	187
165	MeetTheWollo	187
168	FishisTTV	184
169	bloodbiter	182
169	IAmTheWalrus910	182
171	GlitchyPlate810	179
172	Eczbek	178
173	Z3braYTIL	177
174	Nycteus_	175
174	Cocoamallows	175
174	TechnoNinja64	175
177	Zoeyfortnite	174
178	TheOuterCore	172
178	little_dUki	172
180	301851	171
181	I_Am_Mushkin	170
182	Deodorante	168
183	Zythose	167
184	FelixPSY375	166
185	2blox	163
186	G1ldor	158
187	Batman922	157
188	Auseawesome	156
188	ibarker21	156
190	MustaLoordi	154
191	epiksk8erduck	153
192	Nicserso	152
193	TooManyDuck	151
193	tuckerdoodle	151
193	PortlyPete69	151
196	El_Jalapeno	149
197	Myszoaz	148
197	thgrocks	148
199	RobotMinion101	147
200	SteveCraftBlocks	144
201	Luigipunch989	141
202	KnightmareD	139
203	_Dean_123	137
203	laron58	137
205	Dogcorn69420	136
206	PegLegPete93	133
206	_naturell	133
208	TheEnderman548	132
209	Da_Boss_Rani	128
210	jushykins	125
211	Hpdinosaur	124
211	Kubelz	124
211	ZeroKraken	124
211	EcksDofficial	124
215	ExtraDumb	121
215	FirsTimeGamingTV	121
215	heckface	121
218	KarlKaek	120
218	1442	120
220	hcb238	119
221	CyrusIsTired	116
221	Winklepicker279	116
223	Nicky_H225	115
223	__TheNorseMan__	115
223	Vorlice	115
223	Airem_Core	115
227	IdeallyGrey	111
228	Lepthymo	110
229	brofrickcheaters	108
230	wezzzi	107
231	Drlzyy	106
231	ssleepless	106
231	BronkerBrum	106
231	audiocracked	106
235	Leyna3	103
236	NotMeanttoChange	102
237	Truckoss	100
238	Menthas	99
238	Dreamdbr14	99
240	Quaintster	98
241	ZaneABrain	97
241	pappaberg	97
243	SellyZ	96
243	DarlaMeow	96
243	UrbanPlanner1978	96
246	DarkS0L	95
246	ebanana	95
248	teslawolf38	94
248	Factoroni	94
250	Incinere	93
250	The_slideV3	93
250	33sudo	93
253	LAVA129	92
254	Dan_Scha	91
254	layabout100	91
256	PlasticOtari	90
257	KGTV	89
257	fluddd	89
259	xPixelRainx	86
259	BlankityMcBlank	86
261	Aezekial	85
262	Chickenchaser2	84
263	Covalents	83
263	Kubeusz2010	83
265	seramalen	81
265	KliBeast21	81
265	UCP_TheKingK	81
265	The_SlideV5	81
269	Merv__	80
269	gustarbite	80
269	PlzNoBM	80
272	Groovy_MoonBird	79
272	HesDemonPants	79
274	Gundam_Steven	78
274	surfinggiraffejp	78
274	Nagasaki_Riku	78
277	ShedJr_	77
278	Maenara	76
279	Dedalus36	74
279	__tomato	74
279	AltnumberF4	74
282	soundad	73
283	501g	72
284	Nesquiczek	71
284	NotKaden_	71
284	SuperPooch06	71
284	MangoTheFish	71
284	ItsDeltaMC	71
284	Optiprimus	71
290	Ecplosive	70
291	ProfessorBee	69
291	CruncyIsTaken	69
291	SpookyDraggin	69
294	boog4loo	68
294	LilyNova	68
296	King_Pancake1	66
296	censorsheep	66
298	Jaka_Saurus_715	65
299	CSG_Haru	64
299	tartanboy	64
