rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23690
2	Hyp3rion_	20866
3	noam464	20066
4	thewindmillman	16098
5	YungMaki	6993
6	EMC_	6943
7	HellsSponge	6373
8	AdmiralSmoke	6292
9	Spacewardharpy7	6080
10	Lez_	5598
11	Di_infiri	5415
12	Frozil20	4883
13	PlasticOtari	4752
14	Jackattack53	4457
15	thescout7	4449
16	FreakGenius	4429
17	lordpipe	4211
18	PigDab	4156
19	Manaateee	4010
20	eitanzaki	3896
21	gcaisawesome	3646
22	EcksD	3613
23	beeperbeeper5	3568
24	hanaryheatwave	3406
25	Ezekson	3142
26	Kowcio_	3037
27	Blaiku	2935
28	Huwulling	2668
29	Racengan	2559
30	SpacesickPrism	2545
31	luseis	2531
32	500am	2192
33	Mewar	2070
34	_Mythic____	2057
35	Skippeh	2022
36	Enderxz3	1857
37	Segotep999	1853
38	Marbz_	1823
39	Smashic	1748
40	Kakolbus	1635
41	TheSecondLord	1498
42	Alteriity	1442
43	Hisiste	1383
44	ConnorDanky_	1352
45	Blackberry1310	1344
46	kekhon	1343
47	Lutres_	1325
48	Lord_Jord	1322
49	Mahoose	1301
50	pintsizedrogue	1295
51	Spenduh	1246
52	Rebytre	1198
53	Hermanni__	1196
54	Arceus1975	1188
55	TheBananaKat	1090
56	Jimb0nat0r	1070
57	PhantomsGhost_	1069
58	Groundler	1044
59	Bumpy419	1018
60	MightyWertu	1015
61	fffMike	1010
62	non089	970
62	Nicserso	970
64	k_ce	916
65	Krowuss	915
66	Iamthejo	893
67	mihimihimihi	890
68	SvenskaHugo	882
69	Soplight	874
70	Mr_Byzantine	872
71	NomadicRobin_	862
72	Creativebuilder2	853
73	MattieHD	843
74	mwrty	838
75	TheShyPig	833
76	Jimi7hits	832
77	ApophisNova	829
78	MyNamaSheff	822
79	Sral7	817
80	Quotary	813
81	12Magner05	780
82	fw3xy74	770
83	MilleGrug	747
84	MoistMicrowave	744
85	Awyrlas	727
86	ECstardust	709
87	Skylord_Luke	703
88	PazinGaming	685
89	MakeHistory157	679
90	Xclax101	671
91	Akoot_	657
92	Blu3beast	653
93	XboxPanda	648
94	MinttyFressh	636
95	Historical_Sand	631
96	RebelAndroid	619
97	Werbe	611
98	Fuad_R	597
99	pixelviolin	595
100	oscminus	573
101	Legendosh	554
102	Mattesco	548
103	gren_ben	546
103	MrKrabOnCoke	546
103	LeonelSalamanca	546
103	Steelynan	546
107	F_Uhre	545
108	Xalithia	536
109	lillips	528
110	EngagedGrub41	524
111	xxPipperDipperxx	520
112	AlexxO_o	518
113	EveryonesUncle	515
114	WyngGoy	511
115	Crowman1	503
116	AuroraValkyrie	502
117	set67	499
118	diamondgolem35	487
119	skrongus	486
120	CLG_Kata	471
121	T045RTY	470
122	MineMaster0012	467
123	ImpavidArcher	465
124	MyNameIsJobo	463
125	H0UNDFRMH3LL	457
126	drunkeeez	451
127	himak1	449
128	SammiWolfGirl	438
129	corvidpartyfor6	433
130	ITDV	430
131	HolyVenom	421
132	rarrq	419
132	yheece	419
132	Hoid_the_Roamer	419
135	NieToksikpl	417
136	yulgur1	400
137	M_Patata	393
138	Inchef	392
139	Chromary	391
140	Eraxa	390
141	ROY4LE	388
142	Jonafrog99	385
142	Rumpletaezer	385
144	Steve897	379
145	Fullut	373
146	legal_tax_evader	372
147	bigstankyy	362
148	fkGrim	356
149	lcvezra	350
149	FishisTTV	350
151	Apollo_993	348
152	Da_Boss_Rani	347
153	ItsMrRamen	346
154	CalebDHawk	344
155	The11thDoctor	340
156	MasterNueve	338
157	NameGenerat0r	335
158	MAns_44	334
158	jnp_gaming	334
160	sp00ky_ghost977	331
161	obzii	326
162	OreTheBear	321
162	Njensen7	321
164	Comma__	320
165	LexMakesHistory	318
166	_i_ERROR_i_	311
167	CattSoup	310
168	Shogunite	308
169	6king6colt6	304
170	Eczbek	302
171	Barlycorn	301
172	Warlord324	298
173	4774	293
174	GooseWithin	290
175	LeEricc	283
176	lizardfightclub	279
177	jcool7	278
178	catandmoose	276
179	Secret_Canary	275
180	Inbefour	273
180	h2p_emrld	273
182	teslawolf38	272
183	vandmanden	269
184	StarCookiees_	267
185	_TCARREIRA_	266
186	Deathkob	265
187	r123moore	263
188	Archsam	262
189	_Karmaa	256
189	Powowowow	256
191	KingMatthew506	254
192	mariominejedi	251
193	Strangemonkey71	246
194	PaperCanvas	244
195	UCP_TheKingK	243
196	CollinMH06	236
197	SteveCraftBlocks	235
198	Syropatathe	234
199	prizm_	232
200	masskedman	228
201	Cowison	226
202	Rocco_Lane	225
203	Winston_Ingram	222
204	Mr_Sun15	221
205	SpaceGrenadier	220
206	Tyrannosplart	219
207	NATE_the_HALO	218
208	SkateboardR6	217
209	MirielThePastor	216
210	stavgod	215
211	excelsionprime	213
211	Touched_Bread	213
213	CoffeeNoir	211
214	claivin	208
215	xzvu	207
216	burbankbuilder28	206
217	Sheldor097	205
218	HyperCave	204
218	iSammael	204
220	ZoomieZoomie	201
221	Ryker	199
222	_Virify_	195
223	2blox_	193
224	Tjhodskins19	192
224	FishyBoy3811	192
226	titanlax	190
227	Quaintster	189
228	Bandito_Roamer	187
228	Auseawesome	187
228	lorpus	187
231	weabis	186
232	bloodbiter	182
232	longappendage	182
232	IAmTheWalrus910	182
235	Z3braYTIL	177
235	groofles	177
237	SmashingPump	176
238	Nycteus_	175
238	Cocoamallows	175
238	TechnoNinja64	175
241	Zoeyfortnite	174
242	TheOuterCore	172
242	little_dUki	172
244	301851	171
244	Deodorante	171
246	I_Am_Mushkin	170
246	tuckerdoodle	170
248	q_wq	169
249	Zythose	167
250	FelixPSY375	166
251	jessewegottacook	163
252	PortlyPete69	159
253	G1ldor	158
253	fade_emerge78823	158
255	Batman922	157
256	ibarker21	156
257	MustaLoordi	154
258	epiksk8erduck	153
259	zToasty69z	152
260	TooManyDuck	151
261	El_Jalapeno	149
262	Myszoaz	148
262	thgrocks	148
264	RobotMinion101	147
265	TheDankPlatypus	143
266	_Huge_Male_	141
266	Luigipunch989	141
268	Groovy_MoonBird	140
269	_Dean_123	139
269	ReSynced	139
271	TheEnderMan548	137
271	laron58	137
273	ZaneABrain	136
273	Dogcorn69420	136
275	PegLegPete93	133
275	ougstur	133
275	ZeroKraken	133
278	imcombxt	131
279	xolstoi	130
280	Elastiq	129
281	ItsDeltaMC	127
282	jushykins	125
283	Hpdinosaur	124
283	Kubelz	124
285	SyntheticSurgeon	123
286	ExtraDumb	121
286	FirsTimeGamingTV	121
286	heckface	121
286	lunathelemon	121
286	StinkyDiplomat	121
291	KarlKaek	120
291	1442	120
293	BPTY4618	119
293	hcb238	119
293	Wowful	119
293	THEKINGLyric10	119
297	_lildarki3	116
297	Winklepicker279	116
299	RatatJuice	115
299	Nicky_H225	115
