rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	21852
2	noam464	20066
3	thewindmillman	16078
4	Hyp3rion_	12847
5	HellsSponge	6370
6	Spacewardharpy7	5708
7	Smoke____	5681
8	Di_infiri	5415
9	YungMaki	4997
10	Frozil20	4883
11	PlasticOtari	4553
12	thescout7	4449
13	FreakGenius	4429
14	EMC_	4375
15	PigDab	4135
16	lordpipe	3970
17	eitanzaki	3846
18	gcaisawesome	3646
19	EcksD	3423
20	Ezekson	2956
21	Blaiku	2935
22	beeperbeeper5	2724
23	Jackattack53	2428
24	Racengan	2282
25	500am	2137
26	Mewar	2070
27	Skippeh	2014
28	Marbz_	1810
29	luseis	1710
30	Mythic1130	1583
31	RealGroot	1562
32	Enderxz3	1518
33	Hisiste	1383
34	ConnorDanky_	1351
35	kekhon	1343
36	Blackberry1310	1325
37	TheSecondLord	1309
38	Lord_Jord	1256
39	Huwulling	1245
40	Mahoose	1220
41	Hermanni__	1194
42	gusstationwerker	1167
43	Arceus1975	1162
44	Rebytre	1080
45	PhantomsGhost_	1069
46	Groundler	1044
47	Smashic	1023
48	Bumpy419	1018
49	MightyWertu	1015
50	pintsizedrogue	941
51	fffMike	927
52	Iamthejo	893
53	mihimihimihi	882
54	Lutres_Torane	871
55	Lez_	866
56	NomadicRobin_	849
57	mwrty	837
58	TheShyPig	833
59	Jimi7hits	832
60	ApophisNova	822
60	MyNamaSheff	822
62	Sral7	817
63	Quotary	809
64	Soplight	793
65	SvenskaHugo	770
66	fw3xywashere	758
67	Creativebuilder2	756
68	ThiccExotic	744
69	MilleGrug	737
70	Kakolbus	731
71	Awyrlas	727
72	Alteriity	690
73	MakeHistory157	679
74	Xclax101	671
75	Akoot_	657
76	Blu3beast	653
77	Skylord_Luke	648
78	MinttyFressh	635
79	Historical_Sand	626
79	SpacesickPrism	626
81	RebelAndroid	619
82	XboxPanda	616
83	Kowcio_	590
84	Fuad_R	572
85	gren_ben	546
85	binman420	546
87	F_Uhre	545
88	Werbe	544
89	MrKrabOnCoke	541
90	Steelynan	536
91	Xalithia	534
92	lillips	528
93	EngagedGrub41	524
94	MattieHD	523
95	WyngGoy	511
96	AuroraValkyrie	502
97	set67	499
98	bladeefan2009	486
99	12Magner05	479
100	Legendosh	478
101	ImpavidArcher	465
102	MyNameIsJobo	463
103	T045RTY	462
104	drunkeeez	451
105	himak1	449
106	rarrq	419
106	gabriels543	419
106	Hoid_the_Roamer	419
109	ZA07	415
110	yulgur1	400
111	M_Patata	393
112	Chromary	391
113	ROY4LE	388
113	Eraxa	388
113	SammiWolfGirl	388
116	Rumpletaezer	385
117	Inchef	381
118	NieToksikpl	373
119	Fullut	372
119	legal_tax_evader	372
121	bigstankyy	362
122	fkGrim	356
123	xxPipperDipperxx	352
124	lcvezra	350
125	Da_Boss_Rani	347
126	AlexxO_o	345
127	GoofySilly	344
128	diamondgolem35	343
