rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23015
2	noam464	20066
3	thewindmillman	16078
4	Hyp3rion_	14746
5	HellsSponge	6370
6	Spacewardharpy7	5847
7	Smoke____	5785
8	Di_infiri	5415
9	YungMaki	5195
10	Frozil20	4883
11	EMC_	4593
12	PlasticOtari	4589
13	thescout7	4449
14	FreakGenius	4429
15	PigDab	4135
16	lordpipe	3989
17	eitanzaki	3888
18	gcaisawesome	3646
19	EcksD	3488
20	Lez_	3231
21	Ezekson	3054
22	Blaiku	2935
23	beeperbeeper5	2838
24	Jackattack53	2642
25	Racengan	2282
26	500am	2192
27	Huwulling	2145
28	luseis	2107
29	Mewar	2070
30	Skippeh	2014
31	Mythic1130	1818
32	Marbz_	1810
33	RealGroot	1779
34	RoofTyler	1642
35	Enderxz3	1607
36	Kowcio_	1599
37	Smashic	1416
38	TheSecondLord	1385
39	Hisiste	1383
40	ConnorDanky_	1351
41	kekhon	1343
42	Blackberry1310	1329
43	Lord_Jord	1322
44	Mahoose	1234
45	Hermanni__	1195
46	gusstationwerker	1169
47	Arceus1975	1162
48	pintsizedrogue	1115
49	Rebytre	1080
50	PhantomsGhost_	1069
51	Groundler	1044
52	Bumpy419	1018
53	MightyWertu	1015
54	non089	969
55	fffMike	927
56	Iamthejo	893
57	mihimihimihi	890
58	Lutres_Torane	871
59	Creativebuilder2	853
59	Kakolbus	853
61	NomadicRobin_	849
62	mwrty	837
63	TheShyPig	833
64	Jimi7hits	832
65	ApophisNova	823
66	MyNamaSheff	822
67	Sral7	817
68	Quotary	809
69	Soplight	793
70	SvenskaHugo	770
71	fw3xywashere	760
72	ThiccExotic	744
73	MilleGrug	737
74	Awyrlas	727
75	MattieHD	703
76	Alteriity	691
77	MakeHistory157	679
78	Xclax101	671
79	Akoot_	657
80	Blu3beast	653
81	Skylord_Luke	648
82	SpacesickPrism	643
83	MinttyFressh	635
84	Historical_Sand	626
85	RebelAndroid	619
86	XboxPanda	616
87	Fuad_R	594
88	Legendosh	553
89	gren_ben	546
89	binman420	546
91	F_Uhre	545
92	Werbe	544
93	MrKrabOnCoke	541
94	Steelynan	536
95	Xalithia	534
96	lillips	528
97	EngagedGrub41	524
98	WyngGoy	511
99	AuroraValkyrie	502
100	set67	499
101	bladeefan2009	486
102	12Magner05	482
103	Jimb0nat0r	468
104	ImpavidArcher	465
105	MyNameIsJobo	463
106	T045RTY	462
107	drunkeeez	451
108	himak1	449
109	FazeObama69	439
110	diamondgolem35	426
110	Crowman1	426
112	rarrq	419
112	gabriels543	419
112	Hoid_the_Roamer	419
115	ZA07	415
116	H0UNDFRMH3LL	410
117	NieToksikpl	409
118	yulgur1	400
119	SammiWolfGirl	396
120	M_Patata	393
121	Chromary	391
122	Eraxa	390
123	ROY4LE	388
124	Rumpletaezer	385
125	Inchef	381
126	Fullut	372
126	legal_tax_evader	372
128	bigstankyy	362
129	fkGrim	356
130	xxPipperDipperxx	353
131	lcvezra	350
132	pixelviolin	348
133	Da_Boss_Rani	347
133	FishisTTV	347
135	ItsMrRamen	346
135	AlexxO_o	346
137	GoofySilly	344
138	The11thDoctor	340
139	MasterNueve	338
140	NameGenerat0r	335
141	jnp_gaming	334
142	obzii	324
143	CalebDHawk	321
143	Njensen7	321
145	Comma__	320
146	LexMakesHistory	318
146	sp00ky_ghost977	318
148	Shogunite	308
149	6king6colt6	304
150	Barlycorn	301
151	Warlord324	298
152	Eczbek	284
153	LeEricc	283
154	Jonafrog99	280
155	lizardfightclub	279
156	jcool7	278
157	Inbefour	273
157	h2p_emrld	273
159	EveryonesUncle	272
160	teslawolf38	271
161	vandmanden	269
162	Secret_Canary	266
162	_TCARREIRA_	266
164	Deathkob	265
165	r123moore	263
166	_Karmaa	256
166	Powowowow	256
168	KingMatthew506	254
169	mariominejedi	251
170	Mattesco	247
171	ITDV	246
171	Strangemonkey71	246
173	hanaryheatwave	243
174	CollinMH06	236
174	GlitchyPlate810	236
176	Syropatathe	234
177	prizm_	232
178	masskedman	228
179	Cowison	226
179	CattSoup	226
181	Rocco_Lane	225
182	Winston_Ingram	222
183	SpaceGrenadier	220
184	Tyrannosplart	219
185	SkateboardR6	217
186	stavgod	215
187	Touched_Bread	213
188	CoffeeNoir	211
189	UCP_TheKingK	209
190	claivin	208
191	xzvu	207
192	burbankbuilder28	206
193	Sheldor097	205
194	HyperCave	204
194	iSammael	204
196	Ryker	199
196	corvidpartyfor6	199
198	_Virify_	195
199	2bolx_	193
200	Tjhodskins19	192
200	FishyBoy3811	192
202	titanlax	190
203	Bandito_Roamer	187
203	lorpus	187
203	MirielThePastor	187
206	bloodbiter	182
206	IAmTheWalrus910	182
208	Z3braYTIL	177
208	groofles	177
210	SteveCraftBlocks	175
210	Nycteus_	175
210	Cocoamallows	175
210	TechnoNinja64	175
214	Zoeyfortnite	174
215	TheOuterCore	172
215	little_dUki	172
217	301851	171
218	I_Am_Mushkin	170
218	tuckerdoodle	170
220	Deodorante	168
221	Zythose	167
222	FelixPSY375	166
223	Apollo_993	164
224	PortlyPete69	159
225	G1ldor	158
225	fade_emerge78823	158
227	Batman922	157
228	Auseawesome	156
228	ibarker21	156
228	Nicserso	156
231	MustaLoordi	154
232	epiksk8erduck	153
233	SmashingPump	152
233	zToasty69z	152
235	TooManyDuck	151
236	El_Jalapeno	149
237	Myszoaz	148
237	thgrocks	148
239	RobotMinion101	147
240	Luigipunch989	141
241	ReSynced	139
242	_Dean_123	138
242	weabis	138
244	TheEnderMan548	137
244	laron58	137
246	ZaneABrain	136
246	Dogcorn69420	136
248	PegLegPete93	133
248	ougstur	133
250	4774	132
250	ZeroKraken	132
252	Elastiq	129
253	ItsDeltaMC	127
254	jushykins	125
255	Hpdinosaur	124
255	Kubelz	124
255	xolstoi	124
258	ExtraDumb	121
258	SyntheticSurgeon	121
258	FirsTimeGamingTV	121
258	heckface	121
258	TheDankPlatypus	121
263	KarlKaek	120
263	1442	120
265	hcb238	119
265	Wowful	119
267	CyrusIsTired	116
267	Winklepicker279	116
269	Nicky_H225	115
269	__TheNorseMan__	115
269	Vorlice	115
269	Airem_Core	115
273	RatatJuice	111
273	IdeallyGrey	111
275	Lepthymo	110
276	KGTV	109
277	brofrickcheaters	108
278	wezzzi	107
278	MineMaster0012	107
280	ssleepless	106
280	BronkerBrum	106
280	audiocracked	106
283	Leyna3	103
284	NotMeanttoChange	102
285	q_wq	100
285	Truckoss	100
287	NatalieTW	99
287	Dreamdbr14	99
287	calamariclam_I	99
290	Quaintster	98
291	jessewegottacook	97
291	pappaberg	97
291	DarkS0L	97
291	wwwwinnebagoooo	97
295	SellyZ	96
295	ebanana	96
295	DarlaMeow	96
295	UrbanPlanningEx	96
299	Snowflowe	94
299	Factoroni	94
