rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23690
2	noam464	22169
3	Hyp3rion_	21695
4	thewindmillman	16098
5	EMC_	7462
6	YungMaki	6993
7	HellsSponge	6373
8	AdmiralSmoke	6292
9	Spacewardharpy7	6080
10	Lez_	5696
11	Jackattack53	5616
12	Di_infiri	5415
13	Frozil20	4883
14	PlasticOtari	4752
15	thescout7	4449
16	FreakGenius	4429
17	lordpipe	4292
18	PigDab	4156
19	Manaateee	4025
20	eitanzaki	3916
21	hanaryheatwave	3700
22	Blaiku	3657
23	gcaisawesome	3646
24	EcksD	3613
25	beeperbeeper5	3603
26	Kowcio_	3586
27	Enderxz3	3458
28	Ezekson	3156
29	Huwulling	2740
30	luseis	2569
31	SpacesickPrism	2566
32	Racengan	2559
33	500am	2192
34	_Mythic____	2176
35	Mewar	2070
36	Skippeh	2022
37	Segotep999	1853
38	Marbz_	1823
39	Smashic	1750
40	oscminus	1679
41	Kakolbus	1637
42	Alteriity	1596
43	TheSecondLord	1539
44	Krowuss	1521
45	Hisiste	1383
46	ConnorDanky_	1352
47	Blackberry1310	1350
48	pintsizedrogue	1345
49	kekhon	1343
50	Lutres_	1325
51	Lord_Jord	1322
52	Mahoose	1301
53	Spenduh	1274
54	Rebytre	1210
55	Hermanni__	1196
56	Arceus1975	1188
57	Mr_Byzantine	1134
58	TheBananaKat	1090
58	Jimb0nat0r	1090
60	PhantomsGhost_	1069
61	Groundler	1044
62	MattieHD	1026
63	k_ce	1020
64	Bumpy419	1018
65	MightyWertu	1015
66	fffMike	1013
67	Soplight	1010
68	SvenskaHugo	995
69	non089	970
69	Nicserso	970
71	pixelviolin	935
72	Iamthejo	893
73	mihimihimihi	890
74	NomadicRobin_	862
75	PazinGaming	855
76	Creativebuilder2	853
77	mwrty	838
78	fw3xy74	834
79	TheShyPig	833
80	Jimi7hits	832
81	ApophisNova	829
82	ECstardust	827
83	MyNamaSheff	822
84	Sral7	817
85	Quotary	813
86	12Magner05	780
87	MilleGrug	747
88	MoistMicrowave	744
89	Awyrlas	727
90	Skylord_Luke	704
91	Mattesco	679
91	MakeHistory157	679
93	Xclax101	671
94	Akoot_	657
95	Blu3beast	653
96	XboxPanda	648
97	Werbe	647
98	MinttyFressh	636
99	Historical_Sand	632
100	RebelAndroid	619
101	CLG_Kata	598
102	Fuad_R	597
103	Steelynan	588
104	EveryonesUncle	573
105	Legendosh	569
106	OreTheBear	553
107	gren_ben	546
107	MrKrabOnCoke	546
107	LeonelSalamanca	546
110	F_Uhre	545
111	lillips	543
112	Xalithia	536
113	rarrq	524
113	EngagedGrub41	524
115	xxPipperDipperxx	520
116	AlexxO_o	518
117	corvidpartyfor6	515
118	WyngGoy	511
119	MineMaster0012	507
120	StarCookiees_	504
121	Crowman1	503
122	AuroraValkyrie	502
123	set67	499
124	diamondgolem35	487
125	skrongus	486
126	T045RTY	470
127	ImpavidArcher	465
128	MyNameIsJobo	463
129	H0UNDFRMH3LL	460
130	drunkeeez	451
131	himak1	449
132	Secret_Canary	440
133	SammiWolfGirl	438
134	ITDV	430
135	HolyVenom	421
136	yheece	419
136	Hoid_the_Roamer	419
138	NieToksikpl	417
139	xolstoi	409
140	yulgur1	400
141	M_Patata	393
142	Inchef	392
143	Chromary	391
144	Eraxa	390
145	ROY4LE	388
146	Jonafrog99	385
146	Rumpletaezer	385
148	Steve897	382
149	Fullut	373
150	legal_tax_evader	372
151	Njensen7	371
152	Apollo_993	362
152	bigstankyy	362
154	fkGrim	356
155	lcvezra	350
155	FishisTTV	350
157	MAns_44	349
158	Da_Boss_Rani	347
159	ItsMrRamen	346
160	CalebDHawk	344
161	The11thDoctor	340
162	MasterNueve	338
163	NameGenerat0r	335
164	jnp_gaming	334
165	sp00ky_ghost977	331
166	Eczbek	327
167	obzii	326
168	Comma__	320
169	LexMakesHistory	318
170	_i_ERROR_i_	311
171	CattSoup	310
172	Archsam	308
172	Shogunite	308
174	6king6colt6	304
175	Barlycorn	301
176	Warlord324	298
177	4774	293
178	GooseWithin	290
179	LeEricc	283
180	lizardfightclub	279
181	jcool7	278
182	teslawolf38	276
182	catandmoose	276
184	Inbefour	273
184	h2p_emrld	273
186	vandmanden	269
187	SteveCraftBlocks	268
188	tuckerdoodle	267
189	_TCARREIRA_	266
190	Deathkob	265
191	r123moore	263
192	Buuck_	261
193	_Karmaa	256
193	Powowowow	256
195	KingMatthew506	254
196	mariominejedi	251
197	UCP_TheKingK	247
198	Strangemonkey71	246
199	PaperCanvas	244
200	CollinMH06	236
201	Syropatathe	234
202	prizm_	232
203	masskedman	228
204	Cowison	226
205	Rocco_Lane	225
206	Winston_Ingram	222
207	Mr_Sun15	221
208	SpaceGrenadier	220
209	Tyrannosplart	219
210	NATE_the_HALO	218
211	SkateboardR6	217
212	MirielThePastor	216
213	stavgod	215
214	excelsionprime	213
214	Touched_Bread	213
216	CoffeeNoir	211
217	claivin	208
218	xzvu	207
219	burbankbuilder28	206
220	Sheldor097	205
221	HyperCave	204
221	iSammael	204
223	ZoomieZoomie	201
224	longappendage	200
225	Ryker	199
226	_Virify_	195
227	Merv__	194
228	2blox_	193
229	Tjhodskins19	192
229	FishyBoy3811	192
231	ZaneABrain	190
231	titanlax	190
233	Quaintster	189
234	Bandito_Roamer	187
234	Auseawesome	187
234	lorpus	187
234	UMosDiesIrae	187
238	weabis	186
239	bloodbiter	182
239	IAmTheWalrus910	182
241	Z3braYTIL	177
241	groofles	177
243	SmashingPump	176
244	j5ylim	175
244	Nycteus_	175
244	Cocoamallows	175
244	TechnoNinja64	175
248	Zoeyfortnite	174
249	_Huge_Male_	172
249	TheOuterCore	172
249	little_dUki	172
252	301851	171
252	Deodorante	171
254	I_Am_Mushkin	170
255	q_wq	169
256	Zythose	167
256	epiksk8erduck	167
258	KingEgg1	166
258	FelixPSY375	166
260	jessewegottacook	164
