rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23692
2	Hyp3rion_	23661
3	noam464	22643
4	thewindmillman	16098
5	EMC_	7988
6	doublemaki	6993
7	Lez_	6847
8	Jackattack53	6648
9	Yamdalorian	6628
10	HellsSponge	6373
11	Spacewardharpy7	6082
12	Di_infiri	5415
13	Frozil20	4883
14	PlasticOtari	4752
15	hanaryheatwave	4745
16	lordpipe	4665
17	Kowcio_	4635
18	thescout7	4449
19	FreakGenius	4429
20	Manaateee	4415
21	PigDab	4156
22	beeperbeeper5	4036
23	eitanzaki	3916
24	Blaiku	3785
25	Enderxz3	3773
26	gcaisawesome	3646
27	EcksD	3614
28	Ezekson	3199
29	Huwulling	2795
30	SpacesickPrism	2729
31	luseis	2579
32	Racengan	2559
33	MattieHD	2522
34	cuddlyMonster	2471
35	oscminus	2298
36	_Mythic____	2240
37	Alteriity	2198
38	500am	2192
39	TheSecondLord	2191
40	craaaash	2140
41	Mr_Byzantine	2108
42	Mewar	2070
43	Skippeh	2024
44	_witch_craft_	2005
45	Segotep999	1853
46	Marbz_	1823
47	Smashic	1769
48	Krowuss	1746
49	Niklas20114552	1720
50	Kakolbus	1641
51	pintsizedrogue	1537
52	Hisiste	1383
53	ConnorDanky_	1362
54	Mattesco	1361
55	Blackberry1310	1350
56	kekhon	1343
57	Lutres_	1325
58	Lord_Jord	1323
59	Mahoose	1301
60	FiguraDei	1281
61	Spenduh	1274
62	Rebytre	1213
63	hermmm_	1197
64	Arceus1975	1188
65	k_ce	1176
66	Jimb0nat0r	1115
67	TheBananaKat	1095
68	PhantomsGhost_	1075
69	pixelviolin	1067
70	ECstardust	1052
71	Groundler	1044
72	Pumpkin_P_Patch	1029
73	Soplight	1020
74	Bumpy419	1018
75	SvenskaHugo	1017
76	fffMike	1016
77	MightyWertu	1015
78	non089	970
78	Nicserso	970
80	PazinGaming	951
81	Iamthejo	893
82	mihimihimihi	890
83	12Magner05	874
84	LuvLuvLove	869
85	bl1ss0	863
86	NomadicRobin_	862
87	Creativebuilder2	853
87	RebelAndroid	853
89	mwrty	842
90	gren_ben	841
91	fw3xy	834
92	TheShyPig	833
93	Jimi7hits	832
94	ApophisNova	829
95	MyNamaSheff	822
96	Quotary	818
97	Sral7	817
98	MilleGrug	747
99	Literally_Rat	744
100	HUNTERmaun	738
101	U_Mos_	729
102	Awyrlas	727
103	Hoid_the_Roamer	724
104	Skylord_Luke	704
105	Buuck_	688
106	MakeHistory157	679
107	Xclax101	671
108	milltesco	667
109	Akoot_	657
110	Blu3beast	653
111	XboxPanda	648
112	Werbe	647
113	MinttyFressh	638
114	Historical_Sand	632
115	diamondgolem35	622
116	Steelynan	601
117	Fuad_R	600
118	CLG_Kata	599
119	Legendosh	574
120	EveryonesUncle	573
121	Secret_Canary	561
122	OreTheBear	553
123	F_Uhre	550
124	MrKrabOnCoke	546
124	EdGalbraith	546
126	emreknugrlu	543
127	Xalithia	536
128	rarrq	532
128	Mr_Sun15	532
130	EngagedGrub41	524
131	AlexxO_o	523
132	Gus2005	522
133	xxPipperDipperxx	521
134	corvidpartyfor6	515
135	WyngGoy	513
136	StarCookiees_	506
137	Crowman1	503
138	AuroraValkyrie	502
139	set67	499
140	es0th	486
141	ImpavidArcher	482
142	T045RTY	470
143	catandmoose	469
144	royal_2	465
145	MyNameIsJobo	463
146	H0UNDFRMH3LL	460
147	drunkeeez	451
148	himak1	449
149	MAns_44	445
150	SammiWolfGirl	438
151	mymayowasgone	435
152	QuiCreans	433
153	Touched_Bread	432
154	MSK__	430
155	SteveCraftBlocks	426
156	HolyVenom	421
157	Koalander	419
157	yheece	419
159	NieToksikpl	417
160	yulgur1	401
161	Inchef	394
161	Eraxa	394
163	M_Patata	393
164	Chromary	391
165	ROY4LE	388
166	Jonafrog99	385
166	Rumpletaezer	385
168	Fullut	373
169	legal_tax_evader	372
170	Njensen7	371
171	bigstankyy	366
171	FishisTTV	366
173	Apollo_993	362
174	fkGrim	356
175	robonya_	351
176	miramyu	350
177	Rani_R	347
178	OneLessChromosom	346
179	CalebDHawk	344
180	The11thDoctor	340
181	MasterNueve	338
182	NameGenerat0r	335
183	jnp_gaming	334
184	Eczbek	333
185	sp00ky_ghost977	331
186	obzii	326
187	Comma__	320
188	LexMakesHistory	318
189	_i_ERROR_i_	311
190	CattSoup	310
191	ee_echo_oo	309
192	Archsam	308
192	GooseWithin	308
192	Shogunite	308
195	6king6colt6	304
196	gamerlord1324	302
197	Barlycorn	301
198	TheWickedBird	300
199	Warlord324	298
200	4774	293
201	LeEricc	283
201	NATE_the_HALO	283
203	TheKingK_	281
204	lizardfightclub	279
205	jcool7	278
206	teslawolf38	276
206	tuckerdoodle	276
208	Inbefour	273
208	h2p_emrld	273
210	vandmanden	269
211	_TCARREIRA_	266
212	r123moore	265
212	Deathkob	265
214	_Karmaa	256
214	Powowowow	256
216	PaperCanvas	254
216	KingMatthew506	254
218	Merv__	253
219	mariominejedi	251
220	Cache3	246
220	Strangemonkey71	246
222	lpinfinity	245
223	CollinMH06	236
224	Syropatathe	234
225	prizm_	232
226	masskedman	228
227	Cowison	226
227	powercas_gamer	226
229	Rocco_Lane	225
230	That_tech_head	222
230	Winston_Ingram	222
232	SpaceGrenadier	220
233	Tyrannosplart	219
234	SkateboardR6	217
235	TheSandwhich_	216
236	stavgod	215
237	excelsionprime	213
238	CoffeeNoir	211
239	claivin	208
240	xzvu	207
241	burbankbuilder28	206
