rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23690
2	noam464	22643
3	Hyp3rion_	22091
4	thewindmillman	16098
5	EMC_	7988
6	YungMaki	6993
7	HellsSponge	6373
8	Yamdalorian	6292
9	Spacewardharpy7	6080
10	Lez_	5881
11	Jackattack53	5790
12	Di_infiri	5415
13	Frozil20	4883
14	PlasticOtari	4752
15	thescout7	4449
16	FreakGenius	4429
17	lordpipe	4327
18	PigDab	4156
19	Kowcio_	4061
20	Manaateee	4050
21	hanaryheatwave	4013
22	eitanzaki	3916
23	Blaiku	3785
24	gcaisawesome	3646
25	EcksD	3613
26	beeperbeeper5	3606
27	Enderxz3	3503
28	Ezekson	3156
29	Huwulling	2754
30	SpacesickPrism	2650
31	luseis	2578
32	Racengan	2559
33	oscminus	2254
34	500am	2192
35	_Mythic____	2176
36	Mewar	2070
37	Skippeh	2022
38	TheSecondLord	1862
39	Segotep999	1853
40	Marbz_	1823
41	Alteriity	1758
42	Smashic	1750
43	Kakolbus	1637
44	Krowuss	1566
45	pintsizedrogue	1420
46	Hisiste	1383
47	ConnorDanky_	1362
48	Blackberry1310	1350
49	kekhon	1343
50	Lutres_	1325
51	Lord_Jord	1323
52	Mr_Byzantine	1317
53	Mahoose	1301
54	Spenduh	1274
55	MattieHD	1271
56	RebytreGT	1210
57	hermmm_	1196
58	Arceus1975	1188
59	Jimb0nat0r	1091
60	TheBananaKat	1090
61	k_ce	1076
62	PhantomsGhost_	1069
63	Groundler	1044
64	Bumpy419	1018
65	Soplight	1017
66	MightyWertu	1015
67	fffMike	1013
68	SvenskaHugo	995
69	pixelviolin	981
70	non089	970
70	Nicserso	970
72	Mattesco	964
73	PazinGaming	925
74	Iamthejo	893
75	mihimihimihi	890
76	NomadicRobin_	862
77	Creativebuilder2	853
78	mwrty	842
79	fw3xy74	834
80	ECstardust	833
80	TheShyPig	833
82	Jimi7hits	832
83	ApophisNova	829
84	MyNamaSheff	822
85	Sral7	817
86	Quotary	813
87	12Magner05	780
88	MilleGrug	747
89	MoistMicrowave	744
90	pretty_pink_reno	736
91	Awyrlas	727
92	Skylord_Luke	704
93	MakeHistory157	679
94	Xclax101	671
95	Akoot_	657
96	Blu3beast	653
97	XboxPanda	648
98	Werbe	647
99	MinttyFressh	638
100	Historical_Sand	632
101	RebelAndroid	619
102	Steelynan	600
103	CLG_Kata	599
104	Fuad_R	597
105	EveryonesUncle	573
106	Pumpkin_P_Patch	572
107	Legendosh	569
108	Secret_Canary	557
109	OreTheBear	553
110	gren_ben	546
110	MrKrabOnCoke	546
110	EdGalbraith	546
113	F_Uhre	545
114	emreknugrlu	543
115	Xalithia	536
116	rarrq	524
116	EngagedGrub41	524
116	skitzxo	524
119	xxPipperDipperxx	520
120	AlexxO_o	518
121	corvidpartyfor6	515
122	WyngGoy	511
123	StarCookiees_	504
124	Crowman1	503
125	AuroraValkyrie	502
126	set67	499
127	diamondgolem35	487
128	annebolyn	486
129	ImpavidArcher	482
129	Gus2005	482
131	T045RTY	470
132	MyNameIsJobo	463
133	H0UNDFRMH3LL	460
134	drunkeeez	451
135	himak1	449
136	SammiWolfGirl	438
137	MSK__	430
138	HolyVenom	421
139	yheece	419
139	Hoid_the_Roamer	419
141	NieToksikpl	417
141	MAns_44	417
143	Buuck_	408
144	yulgur1	400
145	M_Patata	393
146	Inchef	392
147	Chromary	391
148	fragrantmonke444	390
148	Eraxa	390
150	ROY4LE	388
151	Jonafrog99	385
151	Rumpletaezer	385
153	Fullut	373
154	legal_tax_evader	372
155	Njensen7	371
156	bigstankyy	366
157	Apollo_993	362
158	fkGrim	356
159	miramyu	350
159	FishisTTV	350
161	Da_Boss_Rani	347
162	guiltybastard	346
163	CalebDHawk	344
164	The11thDoctor	340
165	MasterNueve	338
166	NameGenerat0r	335
167	jnp_gaming	334
168	sp00ky_ghost977	331
169	Eczbek	327
170	obzii	326
171	Comma__	320
172	LexMakesHistory	318
173	_i_ERROR_i_	311
174	CattSoup	310
175	Archsam	308
175	Shogunite	308
177	6king6colt6	304
178	Barlycorn	301
179	Warlord324	298
180	SteveCraftBlocks	295
181	4774	293
181	bl1ss0	293
183	GooseWithin	290
184	LeEricc	283
185	catandmoose	279
185	lizardfightclub	279
187	jcool7	278
188	teslawolf38	276
189	tuckerdoodle	273
189	Inbefour	273
189	h2p_emrld	273
192	vandmanden	269
193	U_Mos_	268
194	Mr_Sun15	267
195	_TCARREIRA_	266
196	Deathkob	265
197	r123moore	263
198	QuiCreans	256
198	_Karmaa	256
198	Powowowow	256
201	TheKingK_	255
202	KingMatthew506	254
203	mariominejedi	251
204	Strangemonkey71	246
205	crashomon	244
205	PaperCanvas	244
207	Merv__	237
208	CollinMH06	236
209	Syropatathe	234
210	prizm_	232
211	masskedman	228
212	Cowison	226
213	Rocco_Lane	225
214	HUNTERmaun	224
215	Winston_Ingram	222
216	SpaceGrenadier	220
217	Tyrannosplart	219
218	NATE_the_HALO	218
219	SkateboardR6	217
220	TheSandwhich_	216
221	stavgod	215
222	excelsionprime	213
222	Touched_Bread	213
224	CoffeeNoir	211
225	claivin	208
226	xzvu	207
227	burbankbuilder28	206
228	Sheldor097	205
229	HyperCave	204
229	iSammael	204
231	ZoomieZoomie	201
232	TheWickedBird	200
233	Ryker	199
234	_Virify_	195
235	2blox_	193
236	Tjhodskins19	192
236	FishyBoy3811	192
238	ZaneABrain	190
238	titanlax	190
240	Quaintster	189
241	Bandito_Roamer	187
241	Auseawesome	187
241	lorpus	187
244	weabis	186
245	bloodbiter	182
245	IAmTheWalrus910	182
247	Z3braYTIL	177
247	groofles	177
249	SmashingPump	176
250	j5ylim	175
250	blackeemperor	175
250	Cocoamallows	175
250	TechnoNinja64	175
254	Zoeyfortnite	174
255	_Huge_Male_	172
255	TheOuterCore	172
255	little_dUki	172
258	myaccountwasgone	171
258	301851	171
258	Deodorante	171
261	I_Am_Mushkin	170
262	q_wq	169
263	Zythose	167
263	epiksk8erduck	167
265	KingEgg1	166
265	FelixPSY375	166
267	skroobiez	164
268	PortlyPete69	159
269	G1ldor	158
269	fade_emerge78823	158
271	Batman922	157
