rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	19712
2	noam464	17902
3	thewindmillman	12676
4	Hyp3rion_	7733
5	HellsSponge	6370
6	Di_infiri	5391
7	Smoke____	5260
8	Spacewardharpy7	5200
9	thescout7	4449
10	Freak_Genius	4428
11	Frozil12	4360
12	PlasticOtari	4300
13	YungMaki	4140
14	PigDab	4135
15	lordpipe	3869
16	eitanzaki	3828
17	gcaisawesome	3646
18	EMC_	3184
19	Blaiku	2935
20	Ezekson	2841
21	EcksD	2719
22	beeperbeeper5	2579
23	500am	2137
24	Mewar	2070
25	Skippeh	2014
26	Racengan	2001
27	Hisiste	1376
28	oxfordschool	1351
29	Enderslayerxz3	1275
30	Blackberry1310	1270
31	TheSecondLord	1232
31	Lord_Jord	1232
33	Hermanni__	1182
34	kekhon	1152
35	Arceus1975	1122
36	Mahoose	1108
37	PhantomsGhost_	1069
38	Groundler	1044
39	Bumpy419	1018
40	MightyWertu	1015
41	Jackattack53	959
42	Spenduh	893
43	Lutres_Torane	863
44	Rebytre	862
45	Segotep999	861
46	NomadicRobin_	841
47	mwrty	837
48	TheShyPig	833
49	ApophisNova	822
49	MyNamaSheff	822
51	Sral7	817
52	Quotary	809
53	awesomeoneme	744
54	MilleGrug	737
55	Awyrlas	725
56	fw3xywashere	720
57	Jiminie	704
58	pintsizedrogue	703
59	Jimi7hits	680
60	MakeHistory157	679
61	Soplight	668
62	KG1999	667
63	Xclax101	660
63	SvenskaHugo	660
65	Blu3beast	653
66	MinttyFressh	626
67	Historical_Sand	625
68	XboxPanda	596
69	RebelAndroid	553
70	Akoot_	551
71	error10101	546
72	fred870d	545
73	Werbe	544
74	Xalithia	534
75	Steelynan	523
76	fffMike	516
77	WyngGoy	511
78	AuroraValkyrie	502
78	lillips	502
80	set67	499
81	Skylord_Luke	498
82	kinas45y5	485
83	Legendosh	473
84	MyNameIsJobo	463
85	T045RTY	462
86	Miko_Fullbuster	450
87	himak1	449
88	Kakolbus	448
89	rarrq	419
89	gabriels543	419
89	Hoid_the_Roamer	419
92	HolyVenom	415
93	12Magner05	405
94	yulgur1	400
95	MattieHD	395
96	M_Patata	393
97	ImpavidArcher	391
97	Chromary	391
99	ROY4LE	388
99	Eraxa	388
