rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23230
2	noam464	20066
3	thewindmillman	16098
4	Hyp3rion_	15414
5	HellsSponge	6370
6	Spacewardharpy7	5955
7	Smoke____	5846
8	Di_infiri	5415
9	YungMaki	5302
10	Frozil20	4883
11	EMC_	4593
12	PlasticOtari	4589
13	thescout7	4449
14	FreakGenius	4429
15	PigDab	4135
16	lordpipe	4111
17	eitanzaki	3895
18	Lez_	3848
19	gcaisawesome	3646
20	EcksD	3496
21	beeperbeeper5	3236
22	Ezekson	3083
23	Jackattack53	2963
24	Blaiku	2935
25	Racengan	2282
26	Huwulling	2213
27	500am	2192
28	luseis	2118
29	Mewar	2070
30	Skippeh	2014
31	RoofTyler	1939
32	RealGroot	1834
33	Mythic1130	1820
34	Marbz_	1810
35	Kowcio_	1760
36	Enderxz3	1693
37	Smashic	1452
38	TheSecondLord	1412
39	Hisiste	1383
40	ConnorDanky_	1351
41	kekhon	1343
42	Blackberry1310	1329
43	Lord_Jord	1322
44	Mahoose	1239
45	Hermanni__	1196
46	gusstationwerker	1174
47	Arceus1975	1162
48	pintsizedrogue	1123
49	Rebytre	1080
50	PhantomsGhost_	1069
51	Groundler	1044
52	Bumpy419	1018
53	MightyWertu	1015
54	non089	970
55	fffMike	927
56	Iamthejo	893
57	mihimihimihi	890
58	Kakolbus	874
59	Lutres_Torane	871
60	NomadicRobin_	862
61	SpacesickPrism	854
62	Creativebuilder2	853
63	mwrty	837
64	TheShyPig	833
65	Jimi7hits	832
66	ApophisNova	823
67	MyNamaSheff	822
68	MattieHD	821
69	Sral7	817
70	Quotary	813
71	Soplight	793
72	SvenskaHugo	786
73	fw3xywashere	768
74	hanaryheatwave	764
75	Alteriity	753
76	MilleGrug	747
77	ThiccExotic	744
78	Awyrlas	727
79	MakeHistory157	679
80	Xclax101	671
81	Akoot_	657
82	Blu3beast	653
83	Skylord_Luke	648
84	MinttyFressh	635
85	Historical_Sand	626
86	RebelAndroid	619
87	XboxPanda	616
88	Fuad_R	595
89	Legendosh	553
90	Jimb0nat0r	548
91	gren_ben	546
91	MrKrabOnCoke	546
91	binman420	546
94	F_Uhre	545
95	Werbe	544
96	Xalithia	536
96	Steelynan	536
98	lillips	528
99	EngagedGrub41	524
100	WyngGoy	511
101	Crowman1	503
102	AuroraValkyrie	502
103	set67	499
104	12Magner05	498
105	bladeefan2009	486
106	diamondgolem35	484
107	ImpavidArcher	465
108	k_ce	463
108	MyNameIsJobo	463
110	T045RTY	462
111	H0UNDFRMH3LL	456
112	drunkeeez	451
113	himak1	449
114	FazeObama69	441
115	rarrq	419
115	gabriels543	419
115	Hoid_the_Roamer	419
118	ZA07	415
119	xxPipperDipperxx	412
120	NieToksikpl	409
121	yulgur1	400
122	SammiWolfGirl	396
123	M_Patata	393
124	Chromary	391
125	Eraxa	390
126	pixelviolin	389
127	ROY4LE	388
128	Rumpletaezer	385
129	Inchef	381
129	AlexxO_o	381
131	Fullut	372
131	legal_tax_evader	372
133	bigstankyy	362
134	fkGrim	356
135	lcvezra	350
135	FishisTTV	350
137	Da_Boss_Rani	347
138	ItsMrRamen	346
139	GoofySilly	344
140	The11thDoctor	340
141	MasterNueve	338
142	NameGenerat0r	335
143	jnp_gaming	334
144	obzii	324
145	CalebDHawk	322
146	Njensen7	321
147	Comma__	320
148	LexMakesHistory	318
148	sp00ky_ghost977	318
150	Shogunite	308
151	6king6colt6	304
152	GlitchyPlate810	303
153	Barlycorn	301
154	CattSoup	299
155	Warlord324	298
156	Eczbek	286
157	LeEricc	283
158	Jonafrog99	280
159	lizardfightclub	279
160	jcool7	278
161	Inbefour	273
161	h2p_emrld	273
163	EveryonesUncle	272
164	teslawolf38	271
165	vandmanden	269
166	Secret_Canary	266
166	_TCARREIRA_	266
168	Deathkob	265
169	r123moore	263
170	_Karmaa	256
170	Powowowow	256
172	KingMatthew506	254
173	Mattesco	252
174	mariominejedi	251
175	ITDV	246
175	Strangemonkey71	246
177	CollinMH06	236
178	Syropatathe	234
179	prizm_	232
180	masskedman	228
181	Cowison	226
182	Rocco_Lane	225
183	Winston_Ingram	222
184	SpaceGrenadier	220
185	Tyrannosplart	219
186	SkateboardR6	217
187	stavgod	215
188	UCP_TheKingK	214
189	Touched_Bread	213
190	CoffeeNoir	211
191	claivin	208
192	xzvu	207
193	burbankbuilder28	206
194	Sheldor097	205
195	HyperCave	204
195	iSammael	204
197	ZoomieZoomie	201
198	Ryker	199
198	corvidpartyfor6	199
200	_Virify_	195
201	2bolx_	193
202	Tjhodskins19	192
202	FishyBoy3811	192
204	titanlax	190
205	MineMaster0012	188
206	Bandito_Roamer	187
206	lorpus	187
206	MirielThePastor	187
209	SteveCraftBlocks	183
210	bloodbiter	182
210	IAmTheWalrus910	182
212	Z3braYTIL	177
212	groofles	177
214	SmashingPump	175
214	Nycteus_	175
214	Cocoamallows	175
214	TechnoNinja64	175
218	Zoeyfortnite	174
219	TheOuterCore	172
219	little_dUki	172
221	301851	171
222	I_Am_Mushkin	170
222	tuckerdoodle	170
224	Apollo_993	168
224	Deodorante	168
226	Zythose	167
227	FelixPSY375	166
228	PortlyPete69	159
229	G1ldor	158
229	fade_emerge78823	158
231	Batman922	157
232	Auseawesome	156
232	ibarker21	156
232	Nicserso	156
235	MustaLoordi	154
236	epiksk8erduck	153
237	zToasty69z	152
238	TooManyDuck	151
239	El_Jalapeno	149
240	Myszoaz	148
240	thgrocks	148
242	RobotMinion101	147
243	Luigipunch989	141
244	weabis	140
245	ReSynced	139
246	_Dean_123	138
247	TheEnderMan548	137
247	laron58	137
249	ZaneABrain	136
249	Dogcorn69420	136
251	PegLegPete93	133
251	ougstur	133
253	4774	132
253	ZeroKraken	132
255	Elastiq	129
256	ItsDeltaMC	127
257	jushykins	125
258	Hpdinosaur	124
258	Kubelz	124
258	xolstoi	124
261	TheDankPlatypus	123
262	q_wq	121
262	ExtraDumb	121
262	SyntheticSurgeon	121
262	FirsTimeGamingTV	121
262	heckface	121
267	KarlKaek	120
267	1442	120
269	hcb238	119
269	Wowful	119
271	CyrusIsTired	116
271	Winklepicker279	116
273	Nicky_H225	115
273	__TheNorseMan__	115
273	Vorlice	115
273	Airem_Core	115
277	jessewegottacook	113
278	RatatJuice	111
278	IdeallyGrey	111
280	Lepthymo	110
281	KGTV	109
282	brofrickcheaters	108
283	wezzzi	107
284	ssleepless	106
284	BronkerBrum	106
284	audiocracked	106
287	Leyna3	103
288	NotMeanttoChange	102
289	Truckoss	100
290	NatalieTW	99
290	Dreamdbr14	99
290	calamariclam_I	99
293	Mr_Byzantine	98
293	Quaintster	98
295	pappaberg	97
295	DarkS0L	97
295	wwwwinnebagoooo	97
298	SellyZ	96
298	ebanana	96
298	DarlaMeow	96
