rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23692
2	Hyp3rion_	23661
3	noam464	22643
4	thewindmillman	18164
5	EMC_	8010
6	doublemaki	6993
7	Yamdalorian	6953
8	Lez_	6888
9	Jackattack53	6648
10	HellsSponge	6373
11	Spacewardharpy7	6082
12	Di_infiri	5415
13	hanaryheatwave	5014
14	Frozil20	4883
15	PlasticOtari	4752
16	lordpipe	4712
17	Kowcio_	4691
18	thescout7	4449
19	FreakGenius	4429
20	Manaateee	4424
21	PigDab	4398
22	Enderxz3	4276
23	beeperbeeper5	4042
24	eitanzaki	3916
25	Blaiku	3785
26	gcaisawesome	3646
27	EcksD	3619
28	Ezekson	3205
29	Niklas20114552	3053
30	Mr_Byzantine	2940
31	cutelilreno	2932
32	MattieHD	2802
33	Huwulling	2795
34	SpacesickPrism	2729
35	luseis	2718
36	Racengan	2568
37	craaaash	2513
38	oscminus	2357
39	_Mythic____	2295
40	TheSecondLord	2206
41	Alteriity	2198
42	500am	2193
43	_witch_craft_	2077
44	Mewar	2070
45	Skippeh	2026
46	Segotep999	1853
47	U_Mos_	1836
48	Marbz_	1823
49	knarian	1769
50	Krowuss	1746
51	lpinfinity	1728
52	Kakolbus	1641
53	pintsizedrogue	1551
54	Hisiste	1383
55	ConnorDanky_	1362
56	Mattesco	1361
57	Blackberry1310	1352
58	kekhon	1343
59	Lutres_	1325
60	Lord_Jord	1323
61	Mahoose	1301
62	FiguraDei	1281
63	Spenduh	1276
64	k_ce	1275
65	Rebytre	1213
66	pixelviolin	1200
67	hermmm_	1197
68	Arceus1975	1188
69	Buuck_	1179
70	Pumpkin_P_Patch	1164
71	Jimb0nat0r	1115
72	TheBananaKat	1095
73	PhantomsGhost_	1075
74	ECstardust	1052
75	Soplight	1045
76	Groundler	1044
77	Bumpy419	1018
78	SvenskaHugo	1017
78	fffMike	1017
80	MightyWertu	1015
81	non089	970
81	Nicserso	970
83	PazinGaming	951
84	Spaghettatron	948
85	DisgruntledKoala	941
86	Iamthejo	893
87	mihimihimihi	890
88	12Magner05	874
89	bl1ss0	863
90	NomadicRobin_	862
91	Creativebuilder2	853
91	RebelAndroid	853
93	mwrty	842
94	gren_ben	841
95	fw3xy	834
96	TheShyPig	833
97	Jimi7hits	832
98	ApophisNova	829
99	MyNamaSheff	822
100	Quotary	818
101	Sral7	817
102	MyMawgDonaldsGon	799
103	MilleGrug	747
104	Literally_Rat	744
105	HUNTERmaun	738
106	Awyrlas	727
107	Hoid_the_Roamer	726
108	Skylord_Luke	704
109	Secret_Canary	684
110	MakeHistory157	679
111	Xclax101	671
112	milltesco	667
113	Akoot_	664
114	Gus2005	661
115	Werbe	653
115	Blu3beast	653
117	XboxPanda	648
118	MinttyFressh	638
119	Historical_Sand	632
120	CLG_Kata	624
121	diamondgolem35	622
122	Steelynan	614
123	Fuad_R	600
124	Legendosh	574
125	EveryonesUncle	573
126	OreTheBear	553
127	F_Uhre	550
128	MrKrabOnCoke	546
128	EdGalbraith	546
130	emreknugrlu	543
131	rarrq	538
132	Xalithia	536
133	Mr_Sun15	532
134	corvidpartyfor6	531
135	EngagedGrub41	524
136	AlexxO_o	523
137	xxPipperDipperxx	521
138	WyngGoy	513
139	IlkeCookes_	506
140	Crowman1	503
141	AuroraValkyrie	502
141	SteveCraftBlocks	502
143	set67	499
144	es0th	486
145	ImpavidArcher	482
146	T045RTY	470
147	catandmoose	469
148	H0UNDFRMH3LL	468
149	royal_2	465
150	MyNameIsJobo	463
151	MAns_44	462
152	drunkeeez	451
153	himak1	449
154	SammiWolfGirl	438
155	QuiCreans	433
156	Touched_Bread	432
157	MSK__	430
158	ee_echo_oo	429
159	McCakeAh	426
160	HolyVenom	421
161	yheece	419
162	NieToksikpl	417
163	yulgur1	401
164	Inchef	394
164	Eraxa	394
166	M_Patata	393
167	Chromary	391
168	ROY4LE	388
169	Jonafrog99	385
169	Rumpletaezer	385
171	Fullut	373
172	legal_tax_evader	372
173	Njensen7	371
174	bigstankyy	366
174	FishisTTV	366
176	Apollo_993	362
177	robonya_	359
178	fkGrim	356
179	miramyu	350
180	Rani_R	347
181	OneLessChromosom	346
182	CalebDHawk	344
183	The11thDoctor	340
184	MasterNueve	338
185	NameGenerat0r	335
186	Eczbek	334
186	jnp_gaming	334
188	TheWickedBird	333
189	CacheOut	332
190	sp00ky_ghost977	331
191	obzii	326
192	Comma__	320
193	LexMakesHistory	318
194	_i_ERROR_i_	311
195	CattSoup	310
196	Archsam	308
196	GooseWithin	308
196	Shogunite	308
196	11Brewer	308
200	6king6colt6	304
201	gamerlord1324	302
202	Barlycorn	301
203	Warlord324	298
204	NATE_the_HALO	296
205	TheKingK_	294
206	4774	293
207	LeEricc	283
208	lizardfightclub	279
209	jcool7	278
210	teslawolf38	276
210	tuckerdoodle	276
212	Merv__	273
212	Inbefour	273
212	h2p_emrld	273
215	vandmanden	269
216	_TCARREIRA_	266
217	r123moore	265
217	Deathkob	265
219	_Karmaa	256
219	Powowowow	256
221	GildedRemnant	255
222	PaperCanvas	254
222	KingMatthew506	254
224	mariominejedi	251
225	Strangemonkey71	246
226	CollinMH06	236
227	Syropatathe	234
228	prizm_	232
229	masskedman	228
230	powercas_gamer	227
231	Cowison	226
232	Rocco_Lane	225
233	That_tech_head	223
234	Winston_Ingram	222
235	SpaceGrenadier	220
236	Tyrannosplart	219
237	SkateboardR6	217
238	TheSandwhich_	216
239	stavgod	215
240	excelsionprime	213
