rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	20259
2	noam464	17903
3	thewindmillman	14706
4	Hyp3rion_	9369
5	HellsSponge	6370
6	Di_infiri	5391
7	Smoke____	5322
8	Spacewardharpy7	5271
9	thescout7	4449
10	Freak_Genius	4428
11	PlasticOtari	4417
12	Frozil12	4360
13	YungMaki	4339
14	PigDab	4135
15	EMC_	3922
16	lordpipe	3871
17	eitanzaki	3828
18	gcaisawesome	3646
19	Blaiku	2935
20	Ezekson	2883
21	EcksD	2799
22	beeperbeeper5	2584
23	Racengan	2175
24	500am	2137
25	Mewar	2070
26	Skippeh	2014
27	Marbz_	1805
28	Hisiste	1376
29	oxfordschool	1351
30	kekhon	1343
31	Enderslayerxz3	1320
32	Blackberry1310	1314
33	Jackattack53	1236
34	TheSecondLord	1232
34	Lord_Jord	1232
36	Hermanni__	1184
37	Arceus1975	1133
38	Mahoose	1116
39	Segotep999	1101
40	PhantomsGhost_	1069
41	Groundler	1044
42	Spenduh	1025
43	Bumpy419	1018
44	MightyWertu	1015
45	Rebytre	963
46	Jiminie	932
47	Lutres_Torane	871
48	NomadicRobin_	841
49	mwrty	837
50	TheShyPig	833
51	Jimi7hits	827
52	ApophisNova	822
52	MyNamaSheff	822
54	Sral7	817
55	Smashic	809
55	Quotary	809
57	pintsizedrogue	771
58	awesomeoneme	744
59	fw3xywashere	741
60	SvenskaHugo	740
61	MilleGrug	737
62	Awyrlas	725
63	fffMike	709
64	MakeHistory157	679
65	Soplight	670
66	KG1999	667
67	Xclax101	660
68	Akoot_	657
69	Blu3beast	653
70	MinttyFressh	628
71	Historical_Sand	625
72	RebelAndroid	619
73	XboxPanda	616
74	Skylord_Luke	600
75	error10101	546
76	fred870d	545
77	Werbe	544
78	Xalithia	534
79	Steelynan	533
80	WyngGoy	511
81	AuroraValkyrie	502
81	lillips	502
83	set67	499
84	kinas45y5	485
85	Legendosh	473
86	MyNameIsJobo	463
87	T045RTY	462
88	Miko_Fullbuster	461
89	himak1	449
90	Kakolbus	448
91	rarrq	419
91	gabriels543	419
91	Hoid_the_Roamer	419
94	HolyVenom	415
95	ImpavidArcher	414
96	12Magner05	405
97	yulgur1	400
98	MattieHD	395
99	M_Patata	393
100	Chromary	391
101	ROY4LE	388
101	Eraxa	388
103	Rumpletaezer	385
104	Fullut	372
104	loveseeker	372
106	Kowcio_	360
107	_NieToksikpl_	359
108	fkGrim	356
109	Inchef	352
110	lcvezra	350
111	Steven1282598	344
112	The11thDoctor	340
113	bigstankyy	339
114	MasterNueve	338
115	NameGenerat0r	335
116	jnp_gaming	334
117	obzii	324
118	CalebDHawk	321
119	Comma__	320
120	sp00ky_ghost977	318
121	pixelviolin	310
122	Shogunite	308
123	xxPipperDipperxx	304
124	6king6colt6	303
125	Barlycorn	301
126	Warlord324	298
127	SammiWolfGirl	294
128	Njensen7	290
129	lizardfightclub	278
130	microcrisp	276
131	jcool7	275
132	Inbefour	273
