rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23690
2	noam464	22643
3	Hyp3rion_	22586
4	thewindmillman	16098
5	EMC_	7988
6	YungMaki	6993
7	HellsSponge	6373
8	Jackattack53	6359
9	Yamdalorian	6293
10	Lez_	6185
11	Spacewardharpy7	6081
12	Di_infiri	5415
13	Frozil20	4883
14	PlasticOtari	4752
15	hanaryheatwave	4509
16	thescout7	4449
17	FreakGenius	4429
18	lordpipe	4341
19	Kowcio_	4191
20	PigDab	4156
21	Manaateee	4052
22	eitanzaki	3916
23	Blaiku	3785
24	beeperbeeper5	3670
25	Enderxz3	3654
26	gcaisawesome	3646
27	EcksD	3613
28	Ezekson	3156
29	Huwulling	2755
30	SpacesickPrism	2669
31	luseis	2578
32	Racengan	2559
33	oscminus	2262
34	500am	2192
35	_Mythic____	2177
36	Mewar	2070
37	Skippeh	2024
38	TheSecondLord	1904
39	Segotep999	1853
40	Alteriity	1850
41	Marbz_	1823
42	Smashic	1750
43	pretty_pink_reno	1684
44	Krowuss	1664
45	Kakolbus	1637
46	MattieHD	1547
47	pintsizedrogue	1461
48	Mr_Byzantine	1454
49	Hisiste	1383
50	ConnorDanky_	1362
51	Blackberry1310	1350
52	kekhon	1343
53	Lutres_	1325
54	Lord_Jord	1323
55	Mahoose	1301
56	Spenduh	1274
57	RebytreGT	1210
58	hermmm_	1196
59	Arceus1975	1188
60	k_ce	1124
61	Mattesco	1098
62	Jimb0nat0r	1092
63	TheBananaKat	1090
64	crashomon	1074
65	PhantomsGhost_	1070
66	Groundler	1044
67	Bumpy419	1018
68	Soplight	1017
69	MightyWertu	1015
70	fffMike	1013
71	SvenskaHugo	995
72	pixelviolin	991
73	non089	970
73	Nicserso	970
75	PazinGaming	941
76	Iamthejo	893
77	mihimihimihi	890
78	NomadicRobin_	862
79	Creativebuilder2	853
80	mwrty	842
81	ECstardust	834
81	gren_ben	834
81	fw3xy74	834
84	TheShyPig	833
85	Jimi7hits	832
86	ApophisNova	829
87	MyNamaSheff	822
88	Sral7	817
89	Quotary	813
90	12Magner05	783
91	MilleGrug	747
92	MoistMicrowave	744
93	Pumpkin_P_Patch	730
94	Awyrlas	727
95	Skylord_Luke	704
96	MakeHistory157	679
97	Xclax101	671
98	Akoot_	657
99	Blu3beast	653
100	XboxPanda	648
101	Werbe	647
102	MinttyFressh	638
103	Historical_Sand	632
104	RebelAndroid	619
105	Steelynan	601
106	Fuad_R	600
107	CLG_Kata	599
108	EveryonesUncle	573
109	Legendosh	569
110	Secret_Canary	557
111	OreTheBear	553
112	skitzxo	550
113	MrKrabOnCoke	546
113	EdGalbraith	546
115	F_Uhre	545
116	emreknugrlu	543
117	Xalithia	536
118	fragrantmonke444	533
119	rarrq	524
119	EngagedGrub41	524
121	xxPipperDipperxx	520
122	AlexxO_o	518
123	corvidpartyfor6	515
124	WyngGoy	511
125	StarCookiees_	506
126	Crowman1	503
127	AuroraValkyrie	502
127	Mr_Sun15	502
129	set67	499
130	diamondgolem35	487
131	annebolyn	486
132	ImpavidArcher	482
132	Gus2005	482
134	T045RTY	470
135	bl1ss0	469
136	MyNameIsJobo	463
137	H0UNDFRMH3LL	460
138	drunkeeez	451
139	himak1	449
140	MAns_44	444
141	SammiWolfGirl	438
142	QuiCreans	433
143	Touched_Bread	432
144	MSK__	430
145	Buuck_	428
146	HolyVenom	421
147	nstuartwilliams1	419
147	yheece	419
147	Hoid_the_Roamer	419
150	NieToksikpl	417
151	yulgur1	400
152	Eraxa	394
153	M_Patata	393
154	Inchef	392
155	Chromary	391
156	ROY4LE	388
157	Jonafrog99	385
157	Rumpletaezer	385
159	Niklas20114552	380
160	Fullut	373
161	legal_tax_evader	372
162	Njensen7	371
163	bigstankyy	366
164	Apollo_993	362
165	fkGrim	356
166	miramyu	350
166	FishisTTV	350
168	Da_Boss_Rani	347
169	guiltybastard	346
170	CalebDHawk	344
171	The11thDoctor	340
172	MasterNueve	338
173	NameGenerat0r	335
174	jnp_gaming	334
175	sp00ky_ghost977	331
176	Eczbek	328
177	obzii	326
178	Comma__	320
179	LexMakesHistory	318
180	_i_ERROR_i_	311
181	CattSoup	310
182	Archsam	308
182	Shogunite	308
184	6king6colt6	304
184	catandmoose	304
186	SteveCraftBlocks	303
187	Barlycorn	301
188	Warlord324	298
189	4774	293
190	GooseWithin	290
191	LeEricc	283
192	U_Mos_	280
193	lizardfightclub	279
194	jcool7	278
195	teslawolf38	276
196	tuckerdoodle	275
197	Inbefour	273
197	h2p_emrld	273
199	vandmanden	269
200	_TCARREIRA_	266
201	Deathkob	265
202	r123moore	263
203	_Karmaa	256
203	TheKingK_	256
203	Powowowow	256
206	KingMatthew506	254
207	Merv__	253
208	mariominejedi	251
209	PaperCanvas	250
210	Strangemonkey71	246
211	CollinMH06	236
212	HUNTERmaun	234
212	Syropatathe	234
214	prizm_	232
215	masskedman	228
216	Cowison	226
217	Rocco_Lane	225
218	Winston_Ingram	222
219	SpaceGrenadier	220
220	Tyrannosplart	219
221	NATE_the_HALO	218
222	SkateboardR6	217
223	TheSandwhich_	216
224	stavgod	215
225	excelsionprime	213
226	TheWickedBird	212
227	CoffeeNoir	211
228	claivin	208
229	xzvu	207
230	burbankbuilder28	206
231	Sheldor097	205
232	HyperCave	204
232	iSammael	204
234	ZoomieZoomie	201
235	Ryker	199
236	_Virify_	195
237	2blox_	193
238	Tjhodskins19	192
238	FishyBoy3811	192
240	j5ylim	191
241	ZaneABrain	190
241	titanlax	190
243	Quaintster	189
244	Bandito_Roamer	187
244	Auseawesome	187
244	lorpus	187
247	weabis	186
247	FiguraDei	186
249	bloodbiter	182
249	IAmTheWalrus910	182
251	myaccountwasgone	178
252	Z3braYTIL	177
252	groofles	177
254	SmashingPump	176
255	blackeemperor	175
255	Cocoamallows	175
255	TechnoNinja64	175
258	Zoeyfortnite	174
259	_Huge_Male_	172
259	TheOuterCore	172
259	little_dUki	172
262	301851	171
262	Deodorante	171
264	I_Am_Mushkin	170
265	q_wq	169
266	Zythose	167
266	epiksk8erduck	167
268	KingEgg1	166
268	FelixPSY375	166
270	skroobiez	164
271	PortlyPete69	159
