rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23690
2	Hyp3rion_	20300
3	noam464	20066
4	thewindmillman	16098
5	YungMaki	6974
6	HellsSponge	6373
7	AdmiralSmoke	6292
8	EMC_	6151
9	Spacewardharpy7	6069
10	Di_infiri	5415
11	Frozil20	4883
12	Lez_	4713
13	PlasticOtari	4656
14	thescout7	4449
15	FreakGenius	4429
16	lordpipe	4193
17	PigDab	4141
18	Jackattack53	4017
19	eitanzaki	3896
20	gcaisawesome	3646
21	Manaateee	3614
22	EcksD	3608
23	beeperbeeper5	3486
24	hanaryheatwave	3261
25	Ezekson	3140
26	Blaiku	2935
27	Huwulling	2550
28	luseis	2513
29	SpacesickPrism	2345
30	Racengan	2282
31	500am	2192
32	Kowcio_	2120
33	Mewar	2070
34	Skippeh	2017
35	_Mythic____	2013
36	Segotep999	1853
37	Marbz_	1823
38	Enderxz3	1778
39	Smashic	1645
40	Kakolbus	1566
41	TheSecondLord	1482
42	Hisiste	1383
43	ConnorDanky_	1352
44	kekhon	1343
45	Blackberry1310	1338
46	Lutres_	1325
47	Lord_Jord	1322
48	Mahoose	1300
49	pintsizedrogue	1248
50	Alteriity	1237
51	Rebytre	1198
52	Hermanni__	1196
53	Spenduh	1182
54	Arceus1975	1162
55	PhantomsGhost_	1069
56	Groundler	1044
57	Bumpy419	1018
58	MightyWertu	1015
59	fffMike	1010
60	non089	970
60	Nicserso	970
62	Jimb0nat0r	964
63	Iamthejo	893
64	mihimihimihi	890
65	Soplight	863
66	NomadicRobin_	862
67	Creativebuilder2	853
68	MattieHD	843
68	Krowuss	843
70	mwrty	837
71	TheShyPig	833
72	Jimi7hits	832
72	SvenskaHugo	832
74	ApophisNova	829
75	MyNamaSheff	822
76	Sral7	817
77	Quotary	813
78	TheBananaKat	803
79	12Magner05	780
80	fw3xy74	770
81	k_ce	756
82	MilleGrug	747
83	MoistMicrowave	744
84	Awyrlas	727
85	Skylord_Luke	703
86	MakeHistory157	679
87	Xclax101	671
88	Akoot_	657
89	Blu3beast	653
90	XboxPanda	648
91	MinttyFressh	636
92	Historical_Sand	631
93	RebelAndroid	619
94	Fuad_R	597
95	Mr_Byzantine	574
96	Legendosh	554
97	gren_ben	546
97	MrKrabOnCoke	546
97	LeonelSalamanca	546
100	F_Uhre	545
101	Werbe	544
102	Xalithia	536
102	Steelynan	536
104	Mattesco	530
105	lillips	528
106	EngagedGrub41	524
107	xxPipperDipperxx	520
108	WyngGoy	511
109	PazinGaming	509
110	pixelviolin	505
111	Crowman1	503
112	AuroraValkyrie	502
112	AlexxO_o	502
114	set67	499
115	diamondgolem35	487
116	skrongus	486
117	CLG_Kata	471
118	T045RTY	470
119	ECstardust	469
120	ImpavidArcher	465
121	MyNameIsJobo	463
122	H0UNDFRMH3LL	457
123	drunkeeez	451
124	himak1	449
125	SammiWolfGirl	438
126	HolyVenom	421
127	rarrq	419
127	yheece	419
127	Hoid_the_Roamer	419
130	NieToksikpl	417
131	MineMaster0012	401
132	yulgur1	400
133	M_Patata	393
134	Inchef	392
135	Chromary	391
136	Eraxa	390
137	ROY4LE	388
138	Jonafrog99	385
138	Rumpletaezer	385
140	Steve897	379
141	Fullut	372
141	legal_tax_evader	372
143	bigstankyy	362
144	fkGrim	356
145	lcvezra	350
145	FishisTTV	350
147	Da_Boss_Rani	347
148	ItsMrRamen	346
149	CalebDHawk	344
150	The11thDoctor	340
151	MasterNueve	338
152	NameGenerat0r	335
153	MAns_44	334
153	jnp_gaming	334
155	sp00ky_ghost977	331
156	obzii	326
157	Njensen7	321
158	Comma__	320
158	corvidpartyfor6	320
160	LexMakesHistory	318
161	_i_ERROR_i_	311
162	CattSoup	310
163	Shogunite	308
164	6king6colt6	304
165	Barlycorn	301
166	Warlord324	298
167	4774	293
168	Eczbek	289
169	LeEricc	283
170	lizardfightclub	279
171	jcool7	278
172	catandmoose	276
173	Secret_Canary	275
174	Inbefour	273
174	h2p_emrld	273
176	EveryonesUncle	272
177	teslawolf38	271
178	vandmanden	269
179	_TCARREIRA_	266
180	Deathkob	265
181	ITDV	264
182	r123moore	263
183	Apollo_993	262
184	GooseWithin	259
185	_Karmaa	256
185	Powowowow	256
187	KingMatthew506	254
188	mariominejedi	251
189	Strangemonkey71	246
190	UCP_TheKingK	238
191	CollinMH06	236
192	Syropatathe	234
193	prizm_	232
194	masskedman	228
195	Cowison	226
196	Rocco_Lane	225
197	Winston_Ingram	222
198	SpaceGrenadier	220
199	Tyrannosplart	219
200	NATE_the_HALO	218
201	SkateboardR6	217
202	MirielThePastor	216
203	stavgod	215
204	excelsionprime	213
204	Touched_Bread	213
206	CoffeeNoir	211
207	oscminus	208
207	claivin	208
209	xzvu	207
210	burbankbuilder28	206
211	Sheldor097	205
212	HyperCave	204
212	iSammael	204
214	ZoomieZoomie	201
215	Ryker	199
216	_Virify_	195
217	2blox_	193
218	Tjhodskins19	192
