rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	19887
2	noam464	17903
3	thewindmillman	13062
4	Hyp3rion_	8552
5	HellsSponge	6370
6	Di_infiri	5391
7	Smoke____	5272
8	Spacewardharpy7	5224
9	thescout7	4449
10	Freak_Genius	4428
11	PlasticOtari	4407
12	Frozil12	4360
13	YungMaki	4270
14	PigDab	4135
15	lordpipe	3869
16	eitanzaki	3828
17	gcaisawesome	3646
18	EMC_	3322
19	Blaiku	2935
20	Ezekson	2848
21	EcksD	2740
22	beeperbeeper5	2579
23	500am	2137
24	Mewar	2070
25	Skippeh	2014
26	Racengan	2001
27	Hisiste	1376
28	oxfordschool	1351
29	Enderslayerxz3	1275
30	Blackberry1310	1270
31	TheSecondLord	1232
31	Lord_Jord	1232
33	Hermanni__	1182
34	kekhon	1152
35	Arceus1975	1122
36	Mahoose	1108
37	Jackattack53	1073
38	PhantomsGhost_	1069
39	Groundler	1044
40	Bumpy419	1018
41	MightyWertu	1015
42	Segotep999	1007
43	Rebytre	908
44	Spenduh	893
45	Lutres_Torane	871
46	NomadicRobin_	841
47	mwrty	837
48	TheShyPig	833
49	ApophisNova	822
49	MyNamaSheff	822
51	Sral7	817
52	Jiminie	810
53	Quotary	809
54	Jimi7hits	757
55	awesomeoneme	744
56	pintsizedrogue	741
57	MilleGrug	737
58	Awyrlas	725
58	fw3xywashere	725
60	SvenskaHugo	712
61	MakeHistory157	679
62	Soplight	668
63	KG1999	667
64	Xclax101	660
65	Blu3beast	653
66	MinttyFressh	626
67	Historical_Sand	625
68	XboxPanda	596
69	RebelAndroid	553
70	Akoot_	552
71	error10101	546
72	fred870d	545
73	Werbe	544
74	Xalithia	534
75	Steelynan	523
76	fffMike	518
77	Smashic	515
78	WyngGoy	511
79	Skylord_Luke	509
80	AuroraValkyrie	502
80	lillips	502
82	set67	499
83	kinas45y5	485
84	Legendosh	473
85	MyNameIsJobo	463
86	T045RTY	462
87	Miko_Fullbuster	459
88	himak1	449
89	Kakolbus	448
90	rarrq	419
90	gabriels543	419
90	Hoid_the_Roamer	419
93	HolyVenom	415
94	12Magner05	405
95	yulgur1	400
96	MattieHD	395
97	M_Patata	393
98	ImpavidArcher	391
98	Chromary	391
100	ROY4LE	388
100	Eraxa	388
102	Rumpletaezer	385
103	Fullut	372
103	loveseeker	372
105	Kowcio_	360
106	_NieToksikpl_	359
107	fkGrim	356
108	Inchef	352
109	lcvezra	350
110	The11thDoctor	340
110	Steven1282598	340
112	bigstankyy	339
113	MasterNueve	338
114	jnp_gaming	334
115	obzii	324
116	CalebDHawk	321
117	Comma__	320
118	sp00ky_ghost977	318
119	NameGenerat0r	316
120	pixelviolin	310
121	Shogunite	308
122	6king6colt6	303
123	Barlycorn	301
124	Warlord324	298
125	SammiWolfGirl	294
126	xxPipperDipperxx	283
127	lizardfightclub	278
128	jcool7	275
129	Inbefour	273
129	h2p_emrld	273
131	diamondgolem35	272
132	LexMakesHistory	270
133	vandmanden	269
134	_TCARREIRA_	266
135	r123moore	263
136	_Karmaa	256
136	Powowowow	256
138	KingMatthew506	254
139	mariominejedi	251
140	Deathkob	249
140	Njensen7	249
140	Eczbek	249
143	Strangemonkey71	246
144	MSK__	243
145	CollinMH06	236
146	Syropatathe	234
147	Cowison	226
148	Rocco_Lane	224
149	SpaceGrenadier	220
149	Winston_Ingram	220
151	chipklip	219
152	SkateboardR6	217
153	stavgod	215
154	EveryonesUncle	214
155	CoffeeNoir	211
156	masskedman	209
157	claivin	208
158	stahouo	207
159	burbankbuilder28	206
160	Sheldor097	205
161	HyperCave	204
162	Ryker	199
163	_Virify_	195
164	Tjhodskins19	192
164	FishyBoy3811	192
166	titanlax	190
167	Da_Boss_Rani	189
168	Bandito_Roamer	187
168	egglapras	187
168	MeetTheWollo	187
171	FishisTTV	184
172	bloodbiter	182
172	IAmTheWalrus910	182
172	2blox	182
175	GlitchyPlate810	179
176	Z3braYTIL	177
177	Nycteus_	175
177	Cocoamallows	175
177	TechnoNinja64	175
180	Zoeyfortnite	174
181	TheOuterCore	172
181	little_dUki	172
183	301851	171
184	I_Am_Mushkin	170
185	Deodorante	168
186	Zythose	167
187	FelixPSY375	166
188	G1ldor	158
189	Batman922	157
190	Auseawesome	156
190	ibarker21	156
192	SteveCraftBlocks	154
192	MustaLoordi	154
194	epiksk8erduck	153
195	Nicserso	152
196	TooManyDuck	151
196	tuckerdoodle	151
196	PortlyPete69	151
199	El_Jalapeno	149
200	Myszoaz	148
200	thgrocks	148
202	RobotMinion101	147
203	ToastedGamingYT	146
204	Luigipunch989	141
205	KnightmareD	139
206	_Dean_123	138
207	laron58	137
208	Dogcorn69420	136
209	UCP_TheKingK	135
210	TheEnderman548	134
211	PegLegPete93	133
211	_naturell	133
213	jushykins	125
214	Hpdinosaur	124
214	Kubelz	124
214	ZeroKraken	124
214	EcksDofficial	124
218	ExtraDumb	121
218	FirsTimeGamingTV	121
218	heckface	121
221	KarlKaek	120
221	1442	120
223	hcb238	119
224	CyrusIsTired	116
224	Winklepicker279	116
226	Nicky_H225	115
226	__TheNorseMan__	115
226	Vorlice	115
226	Airem_Core	115
230	IdeallyGrey	111
231	Lepthymo	110
232	brofrickcheaters	108
233	wezzzi	107
234	Drlzyy	106
234	ssleepless	106
234	BronkerBrum	106
234	audiocracked	106
238	Leyna3	103
239	NotMeanttoChange	102
240	teslawolf38	100
240	Truckoss	100
242	Menthas	99
242	Dreamdbr14	99
244	Quaintster	98
245	ZaneABrain	97
245	pappaberg	97
247	SellyZ	96
247	DarlaMeow	96
247	UrbanPlanner1978	96
250	DarkS0L	95
250	ebanana	95
252	Factoroni	94
253	Incinere	93
253	The_slideV3	93
253	33sudo	93
256	LAVA129	92
257	Dan_Scha	91
257	layabout100	91
259	KGTV	89
259	fluddd	89
261	xPixelRainx	86
261	BlankityMcBlank	86
263	Aezekial	85
264	Chickenchaser2	84
265	Covalents	83
265	Kubeusz2010	83
267	seramalen	81
267	KliBeast21	81
267	The_SlideV5	81
270	Merv__	80
270	gustarbite	80
270	PlzNoBM	80
273	Groovy_MoonBird	79
273	HesDemonPants	79
275	Gundam_Steven	78
275	surfinggiraffejp	78
275	Nagasaki_Riku	78
278	ShedJr_	77
279	Maenara	76
280	ItsDeltaMC	75
281	Dedalus36	74
281	__tomato	74
281	AltnumberF4	74
284	soundad	73
285	501g	72
286	Nesquiczek	71
286	NotKaden_	71
286	SuperPooch06	71
286	MangoTheFish	71
286	Optiprimus	71
291	Ecplosive	70
292	Alteriity	69
292	ProfessorBee	69
292	CruncyIsTaken	69
292	SpookyDraggin	69
296	boog4loo	68
296	LilyNova	68
298	King_Pancake1	66
298	AlexxO_o	66
298	censorsheep	66
