rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	23690
2	Hyp3rion_	20880
3	noam464	20066
4	thewindmillman	16098
5	EMC_	7394
6	YungMaki	6993
7	HellsSponge	6373
8	AdmiralSmoke	6292
9	Spacewardharpy7	6080
10	Lez_	5692
11	Di_infiri	5415
12	Frozil20	4883
13	PlasticOtari	4752
14	Jackattack53	4611
15	thescout7	4449
16	FreakGenius	4429
17	lordpipe	4241
18	PigDab	4156
19	Manaateee	4015
20	eitanzaki	3896
21	gcaisawesome	3646
22	EcksD	3613
23	beeperbeeper5	3571
24	hanaryheatwave	3483
25	Kowcio_	3153
26	Ezekson	3142
27	Blaiku	2935
28	Huwulling	2669
29	SpacesickPrism	2563
30	Racengan	2559
31	luseis	2558
32	500am	2192
33	_Mythic____	2071
34	Mewar	2070
35	Skippeh	2022
36	Enderxz3	1878
37	Segotep999	1853
38	Marbz_	1823
39	Smashic	1748
40	Kakolbus	1637
41	TheSecondLord	1510
42	Alteriity	1462
43	Hisiste	1383
44	ConnorDanky_	1352
45	Blackberry1310	1345
46	kekhon	1343
47	Lutres_	1325
48	Lord_Jord	1322
49	pintsizedrogue	1313
50	Mahoose	1301
51	Spenduh	1246
52	Rebytre	1198
53	Hermanni__	1196
54	Arceus1975	1188
55	TheBananaKat	1090
56	Jimb0nat0r	1087
57	PhantomsGhost_	1069
58	Groundler	1044
59	Bumpy419	1018
60	MightyWertu	1015
61	fffMike	1010
62	SvenskaHugo	973
63	non089	970
63	Nicserso	970
65	k_ce	966
66	Mr_Byzantine	961
67	MattieHD	945
68	Krowuss	919
68	Soplight	919
70	Iamthejo	893
71	oscminus	892
72	mihimihimihi	890
73	NomadicRobin_	862
74	Creativebuilder2	853
75	mwrty	838
76	TheShyPig	833
77	Jimi7hits	832
78	ApophisNova	829
79	MyNamaSheff	822
80	Sral7	817
81	Quotary	813
82	pixelviolin	809
83	12Magner05	780
84	fw3xy74	770
85	MilleGrug	747
86	PazinGaming	746
87	MoistMicrowave	744
88	Awyrlas	727
89	ECstardust	709
90	Skylord_Luke	703
91	MakeHistory157	679
92	Xclax101	671
93	Akoot_	657
94	Blu3beast	653
95	XboxPanda	648
96	Werbe	645
97	MinttyFressh	636
98	Historical_Sand	631
99	RebelAndroid	619
100	Mattesco	597
100	Fuad_R	597
102	EveryonesUncle	573
103	Steelynan	571
104	Legendosh	554
105	OreTheBear	553
106	gren_ben	546
106	MrKrabOnCoke	546
106	LeonelSalamanca	546
109	F_Uhre	545
110	lillips	543
111	Xalithia	536
112	EngagedGrub41	524
113	xxPipperDipperxx	520
114	AlexxO_o	518
115	WyngGoy	511
116	Crowman1	503
117	AuroraValkyrie	502
118	set67	499
118	MineMaster0012	499
120	rarrq	494
121	diamondgolem35	487
122	skrongus	486
123	CLG_Kata	485
124	corvidpartyfor6	476
125	T045RTY	470
126	ImpavidArcher	465
127	MyNameIsJobo	463
128	H0UNDFRMH3LL	460
129	drunkeeez	451
130	himak1	449
131	SammiWolfGirl	438
132	ITDV	430
133	HolyVenom	421
134	yheece	419
134	Hoid_the_Roamer	419
136	NieToksikpl	417
137	StarCookiees_	406
138	yulgur1	400
139	M_Patata	393
140	Inchef	392
141	Chromary	391
142	Eraxa	390
143	ROY4LE	388
144	Jonafrog99	385
144	Rumpletaezer	385
146	Steve897	379
147	Fullut	373
148	legal_tax_evader	372
149	bigstankyy	362
150	Apollo_993	357
151	fkGrim	356
152	lcvezra	350
152	FishisTTV	350
154	Da_Boss_Rani	347
155	ItsMrRamen	346
156	CalebDHawk	344
157	The11thDoctor	340
158	MasterNueve	338
159	NameGenerat0r	335
159	MAns_44	335
161	jnp_gaming	334
162	sp00ky_ghost977	331
162	Njensen7	331
164	obzii	326
165	Comma__	320
166	LexMakesHistory	318
167	_i_ERROR_i_	311
167	Eczbek	311
169	CattSoup	310
170	Archsam	308
170	Shogunite	308
172	6king6colt6	304
173	Barlycorn	301
174	Warlord324	298
175	4774	293
176	GooseWithin	290
177	LeEricc	283
178	Secret_Canary	281
179	lizardfightclub	279
180	jcool7	278
181	teslawolf38	276
181	catandmoose	276
183	Inbefour	273
183	h2p_emrld	273
185	vandmanden	269
186	xolstoi	267
187	_TCARREIRA_	266
188	Deathkob	265
189	r123moore	263
190	tuckerdoodle	259
191	_Karmaa	256
191	Powowowow	256
193	KingMatthew506	254
194	mariominejedi	251
195	Strangemonkey71	246
196	PaperCanvas	244
197	UCP_TheKingK	243
198	SteveCraftBlocks	242
199	CollinMH06	236
200	Syropatathe	234
201	prizm_	232
202	masskedman	228
203	Cowison	226
204	Rocco_Lane	225
205	Winston_Ingram	222
206	Mr_Sun15	221
207	SpaceGrenadier	220
208	Tyrannosplart	219
209	NATE_the_HALO	218
210	SkateboardR6	217
211	MirielThePastor	216
212	stavgod	215
213	excelsionprime	213
213	Touched_Bread	213
215	CoffeeNoir	211
216	claivin	208
217	xzvu	207
218	burbankbuilder28	206
219	Sheldor097	205
220	HyperCave	204
220	iSammael	204
222	ZoomieZoomie	201
223	Ryker	199
224	_Virify_	195
225	2blox_	193
226	Tjhodskins19	192
226	FishyBoy3811	192
228	titanlax	190
229	Quaintster	189
230	Bandito_Roamer	187
230	Auseawesome	187
230	lorpus	187
233	weabis	186
234	bloodbiter	182
234	longappendage	182
234	IAmTheWalrus910	182
237	Z3braYTIL	177
237	groofles	177
239	SmashingPump	176
240	Nycteus_	175
240	Cocoamallows	175
240	TechnoNinja64	175
243	Zoeyfortnite	174
244	TheOuterCore	172
244	little_dUki	172
246	301851	171
246	Deodorante	171
248	I_Am_Mushkin	170
249	j5ylim	169
249	q_wq	169
251	Zythose	167
252	KingEgg1	166
252	FelixPSY375	166
254	jessewegottacook	163
255	PortlyPete69	159
256	G1ldor	158
256	fade_emerge78823	158
258	Batman922	157
259	ibarker21	156
260	MustaLoordi	154
261	_Huge_Male_	153
261	epiksk8erduck	153
263	zToasty69z	152
264	TooManyDuck	151
265	El_Jalapeno	149
266	Myszoaz	148
266	thgrocks	148
268	RobotMinion101	147
269	TheDankPlatypus	143
270	Luigipunch989	141
271	Groovy_MoonBird	140
272	_Dean_123	139
272	ReSynced	139
274	TheEnderMan548	137
274	laron58	137
276	ZaneABrain	136
276	Dogcorn69420	136
278	PegLegPete93	133
278	ougstur	133
278	ZeroKraken	133
281	KarlKaek	131
281	imcombxt	131
283	Elastiq	129
284	ItsDeltaMC	127
285	Merv__	125
285	jushykins	125
287	Hpdinosaur	124
287	Kubelz	124
289	SyntheticSurgeon	123
290	ExtraDumb	121
290	FirsTimeGamingTV	121
290	heckface	121
290	lunathelemon	121
290	StinkyDiplomat	121
290	THEKINGLyric10	121
296	BPTY4618	120
296	1442	120
298	hcb238	119
298	Wowful	119
300	_lildarki3	116
