rank	username	minecraft:used/minecraft:shulker_box
1	joethahobo	21602
2	noam464	19742
3	thewindmillman	16078
4	Hyp3rion_	12696
5	HellsSponge	6370
6	Spacewardharpy7	5670
7	Smoke____	5652
8	Di_infiri	5396
9	Frozil20	4883
10	YungMaki	4691
11	PlasticOtari	4553
12	thescout7	4449
13	FreakGenius	4429
14	EMC_	4373
15	PigDab	4135
16	lordpipe	3965
17	eitanzaki	3846
18	gcaisawesome	3646
19	EcksD	3422
20	Ezekson	2956
21	Blaiku	2935
22	beeperbeeper5	2710
23	Jackattack53	2399
24	Racengan	2282
25	500am	2137
26	Mewar	2070
27	Skippeh	2014
28	Marbz_	1810
29	luseis	1696
30	RealGroot	1530
31	Enderxz3	1518
32	Hisiste	1383
33	ConnorDanky_	1351
34	kekhon	1343
35	Mythic1130	1334
36	Blackberry1310	1323
37	TheSecondLord	1308
38	Lord_Jord	1256
39	Mahoose	1207
40	Hermanni__	1194
41	gusstationwerker	1167
42	Arceus1975	1162
43	Rebytre	1080
44	PhantomsGhost_	1069
45	Groundler	1044
46	Huwulling	1036
47	Smashic	1023
48	Bumpy419	1018
49	MightyWertu	1015
50	fffMike	927
51	pintsizedrogue	913
52	Iamthejo	893
53	Lutres_Torane	871
54	NomadicRobin_	848
55	mwrty	837
56	TheShyPig	833
57	Jimi7hits	832
58	ApophisNova	822
58	MyNamaSheff	822
60	Sral7	817
61	Quotary	809
62	Soplight	793
63	SvenskaHugo	770
64	fw3xywashere	758
65	ThiccExotic	744
66	MilleGrug	737
67	Kakolbus	731
68	Lez_	730
69	Awyrlas	727
70	Alteriity	690
71	MakeHistory157	679
72	Xclax101	671
73	Akoot_	657
74	Blu3beast	653
75	Skylord_Luke	648
76	MinttyFressh	635
77	Historical_Sand	626
77	SpacesickPrism	626
79	RebelAndroid	619
80	XboxPanda	616
81	Creativebuilder2	572
82	Fuad_R	570
83	Kowcio_	548
84	gren_ben	546
84	binman420	546
86	F_Uhre	545
87	Werbe	544
88	MrKrabOnCoke	541
89	Steelynan	536
90	Xalithia	534
91	lillips	528
92	MattieHD	523
93	mihimihimihi	522
94	WyngGoy	511
94	EngagedGrub41	511
96	AuroraValkyrie	502
97	set67	499
98	bladeefan2009	486
99	Legendosh	478
100	ImpavidArcher	465
101	MyNameIsJobo	463
102	T045RTY	462
103	12Magner05	459
104	drunkeeez	451
105	himak1	449
106	rarrq	419
