rank	username	minecraft:used/minecraft:music_disc_far
1	lcvezra	42
2	jessewegottacook	21
3	pintsizedrogue	17
4	Kura2218	16
5	_Dean_123	13
5	Inchef	13
5	RobotMinion101	13
8	Soplight	12
9	Maenara	10
10	Skylord_Luke	8
11	12Magner05	7
11	layabout100	7
13	Blackberry1310	6
13	Zythose	6
13	fluddd	6
13	TheBananaKat	6
13	PlasticOtari	6
18	Mr_Byzantine	5
18	beeperbeeper5	5
18	heckface	5
18	oscminus	5
18	Akoot_	5
18	claivin	5
18	Eraxa	5
18	Ezekson	5
18	TechnoNinja64	5
18	skrongus	5
18	Zoeyfortnite	5
29	Merv__	4
29	joethahobo	4
29	TheSecondLord	4
29	Guillemet	4
29	SteveCraftBlocks	4
29	Cambo5000	4
29	Arceus1975	4
29	Werbe	4
29	Njensen7	4
38	Healthing	3
38	eitanzaki	3
38	Barjas	3
38	excelsionprime	3
38	switchNat	3
38	ROY4LE	3
38	Rebytre	3
38	Quaintster	3
38	SingedBread	3
38	Spenduh	3
38	SammiWolfGirl	3
38	FishisTTV	3
50	k_ce	2
50	Apollo_993	2
50	PazinGaming	2
50	ImpavidArcher	2
50	Mercadies	2
50	lunathelemon	2
50	kekhon	2
50	ProfessorBee	2
50	Kkanot	2
50	mwrty	2
50	Hyp3rion_	2
50	seramalen	2
50	Onennon	2
50	monky_irl	2
50	Kowcio_	2
50	ediballbearings	2
50	CalebDHawk	2
50	_3Stump_	2
50	alderban107	2
50	Nicserso	2
50	jnp_gaming	2
50	2blox_	2
72	CLG_Kata	1
72	PhantomsGhost_	1
72	MixerDixer	1
72	TildaAndrea	1
72	I_Am_Mushkin	1
72	Ryan_GEMS	1
72	hm947	1
72	Incinere	1
72	jimintyy	1
72	Natty	1
72	Mahoose	1
72	H72l9w	1
72	Dblikstad	1
72	FirsTimeGamingTV	1
72	Euclidoris	1
72	Ozixar	1
72	Prodiginus	1
72	prelutrinae	1
72	Crowman1	1
72	ratglock	1
72	Cryptacity	1
72	Comma__	1
72	jushykins	1
72	m_be9	1
72	Tiberonus	1
72	Lumien_	1
72	Fullut	1
72	Smashic	1
72	crying_wolf_13	1
72	thescout7	1
72	ketaminmann	1
72	xxPipperDipperxx	1
72	noam464	1
72	TheDankPlatypus	1
72	prizm_	1
72	Jackattack53	1
72	SuperPooch06	1
72	Rumpletaezer	1
72	hanaryheatwave	1
72	thewindmillman	1
72	Krowuss	1
72	Parcc	1
72	BronkerBrum	1
72	Bak3dPotater	1
72	The_Cruncy	1
72	MinerDec	1
72	epiksk8erduck	1
72	sammidk	1
72	thgrocks	1
72	wezzzi	1
72	AlphaWolfPlaysMC	1
72	NomadicRobin_	1
72	duqboy	1
72	DTwenty	1
72	ese_wn_po	1
72	Deodorante	1
72	godipose	1
72	Karbl	1
72	MAns_44	1
72	Leeeegend	1
72	Blu3beast	1
72	Blaiku	1
72	Razzgriz	1
72	yatsuta	1
72	YungMaki	1
72	Segotep999	1
72	xzvu	1
72	Dreamdbr14	1
72	_Wannabe_	1
72	Hermanni__	1
72	_KuruKuru	1
72	ConnorDanky_	1
72	Quotary	1
72	Enderxz3	1
72	Jimb0nat0r	1
72	Faart	1
