rank	username	minecraft:used/minecraft:music_disc_far
1	lcvezra	42
2	Nagasaki_Riku	16
3	pintsizedrogue	13
3	RobotMinion101	13
5	_Dean_123	12
5	Soplight	12
7	Inchef	10
7	Maenara	10
9	12Magner05	7
9	layabout100	7
11	Zythose	6
11	fluddd	6
13	heckface	5
13	Blackberry1310	5
13	Akoot_	5
13	claivin	5
13	Eraxa	5
13	Ezekson	5
13	TechnoNinja64	5
13	kinas45y5	5
13	Zoeyfortnite	5
22	Merv__	4
22	joethahobo	4
22	TheSecondLord	4
22	Guillemet	4
22	SteveCraftBlocks	4
22	Cambo5000	4
22	Arceus1975	4
22	Werbe	4
30	Healthing	3
30	eitanzaki	3
30	Barjas	3
30	beeperbeeper5	3
30	switchNat	3
30	ROY4LE	3
30	Quaintster	3
30	SingedBread	3
30	Spenduh	3
30	SammiWolfGirl	3
30	Njensen7	3
30	FishisTTV	3
42	Mercadies	2
42	kekhon	2
42	ProfessorBee	2
42	Kkanot	2
42	mwrty	2
42	Hyp3rion_	2
42	seramalen	2
42	Onennon	2
42	AssEatrAndLicker	2
42	monky_irl	2
42	ediballbearings	2
42	CalebDHawk	2
42	_3Stump_	2
42	alderban107	2
42	jnp_gaming	2
42	2blox	2
58	PhantomsGhost_	1
58	MixerDixer	1
58	TildaAndrea	1
58	I_Am_Mushkin	1
58	Dedalus36	1
58	ImpavidArcher	1
58	hm947	1
58	Incinere	1
58	jimintyy	1
58	Natty	1
58	Mahoose	1
58	H72l9w	1
58	FirsTimeGamingTV	1
58	Euclidoris	1
58	Ozixar	1
58	Prodiginus	1
58	prelutrinae	1
58	ratglock	1
58	Cryptacity	1
58	Comma__	1
58	jushykins	1
58	m_be9	1
58	Ardennes	1
58	Lumien_	1
58	Fullut	1
58	crying_wolf_13	1
58	thescout7	1
58	ketaminmann	1
58	xxPipperDipperxx	1
58	noam464	1
58	Jackattack53	1
58	SuperPooch06	1
58	Rumpletaezer	1
58	thewindmillman	1
58	Parcc	1
58	BronkerBrum	1
58	Bak3dPotater	1
58	CruncyIsTaken	1
58	MinerDec	1
58	epiksk8erduck	1
58	sammidk	1
58	thgrocks	1
58	wezzzi	1
58	AlphaWolfPlaysMC	1
58	NomadicRobin_	1
58	duqboy	1
58	DTwenty	1
58	ese_wn_po	1
58	Deodorante	1
58	godipose	1
58	Karbl	1
58	Leeeegend	1
58	Blu3beast	1
58	Blaiku	1
58	Razzgriz	1
58	yatsuta	1
58	YungMaki	1
58	stahouo	1
58	Dreamdbr14	1
58	_Wannabe_	1
58	Hermanni__	1
58	_KuruKuru	1
58	oxfordschool	1
58	Quotary	1
58	PlasticOtari	1
58	Faart	1
