rank	username	minecraft:used/minecraft:music_disc_far
1	miramyu	42
2	skroobiez	21
3	pintsizedrogue	17
4	Kura2218	16
5	_Dean_123	14
6	Inchef	13
6	RobotMinion101	13
8	Soplight	12
9	Maenara	10
10	Skylord_Luke	8
10	Kowcio_	8
12	12Magner05	7
12	layabout100	7
14	Mr_Byzantine	6
14	Blackberry1310	6
14	Zythose	6
14	oscminus	6
14	fluddd	6
14	TheBananaKat	6
14	PlasticOtari	6
21	Merv__	5
21	beeperbeeper5	5
21	heckface	5
21	SteveCraftBlocks	5
21	Akoot_	5
21	claivin	5
21	StarCookiees_	5
21	Eraxa	5
21	Ezekson	5
21	TechnoNinja64	5
21	annebolyn	5
21	Zoeyfortnite	5
33	joethahobo	4
33	TheSecondLord	4
33	Guillemet	4
33	Cambo5000	4
33	Arceus1975	4
33	Werbe	4
33	Njensen7	4
40	k_ce	3
40	Healthing	3
40	eitanzaki	3
40	Barjas	3
40	royal_2	3
40	excelsionprime	3
40	switchNat	3
40	ROY4LE	3
40	crashomon	3
40	RebytreGT	3
40	Quaintster	3
40	SingedBread	3
40	Spenduh	3
40	SammiWolfGirl	3
40	FishisTTV	3
55	Apollo_993	2
55	PazinGaming	2
55	ImpavidArcher	2
55	Mercadies	2
55	Saucepeh	2
55	Sleepy_Evelyn	2
55	kekhon	2
55	ProfessorBee	2
55	Kkanot	2
55	mwrty	2
55	Hyp3rion_	2
55	seramalen	2
55	Onennon	2
55	monky_irl	2
55	ediballbearings	2
55	CalebDHawk	2
55	_3Stump_	2
55	elliebelle107	2
55	Nicserso	2
55	jnp_gaming	2
55	2blox_	2
76	CLG_Kata	1
76	PhantomsGhost_	1
76	MixerDixer	1
76	TildaAndrea	1
76	I_Am_Mushkin	1
76	Ryan_GEMS	1
76	hm947	1
76	Incinere	1
76	jimintyy	1
76	Natty	1
76	Mahoose	1
76	Gregward_Smith	1
76	Dblikstad	1
76	FirsTimeGamingTV	1
76	Euclidoris	1
76	Ozixar	1
76	Prodiginus	1
76	prelutrinae	1
76	Crowman1	1
76	ratglock	1
76	Cryptacity	1
76	Comma__	1
76	jushykins	1
76	m_be9	1
76	Tiberonus	1
76	Lumien_	1
76	Fullut	1
76	Smashic	1
76	crying_wolf_13	1
76	thescout7	1
76	ketaminmann	1
76	xxPipperDipperxx	1
76	noam464	1
76	TheDankPlatypus	1
76	prizm_	1
76	Jackattack53	1
76	SuperPooch06	1
76	Rumpletaezer	1
76	hanaryheatwave	1
76	thewindmillman	1
76	Krowuss	1
76	Parcc	1
76	BronkerBrum	1
76	Bak3dPotater	1
76	Cruncy_	1
76	MinerDec	1
76	epiksk8erduck	1
76	SolarKar	1
76	Samificator	1
76	sammidk	1
76	thgrocks	1
76	wezzzi	1
76	AlphaWolfPlaysMC	1
76	NomadicRobin_	1
76	duqboy	1
76	DTwenty	1
76	ese_wn_po	1
76	luseis	1
76	Deodorante	1
76	godipose	1
76	Karbl	1
76	MAns_44	1
76	Leeeegend	1
76	Blu3beast	1
76	pretty_pink_reno	1
76	Gus2005	1
76	Blaiku	1
76	FiguraDei	1
76	Razzgriz	1
76	pixelviolin	1
76	yatsuta	1
76	YungMaki	1
76	Segotep999	1
76	xzvu	1
76	Dreamdbr14	1
76	_Wannabe_	1
76	hermmm_	1
76	_KuruKuru	1
76	ConnorDanky_	1
76	Quotary	1
76	Enderxz3	1
76	Jimb0nat0r	1
76	Faart	1
