rank	username	minecraft:used/minecraft:music_disc_far
1	lcvezra	42
2	jessewegottacook	19
3	pintsizedrogue	16
3	Kura2218	16
5	RobotMinion101	13
6	_Dean_123	12
6	Inchef	12
6	Soplight	12
9	Maenara	10
10	Skylord_Luke	8
11	12Magner05	7
11	layabout100	7
13	Blackberry1310	6
13	Zythose	6
13	fluddd	6
13	PlasticOtari	6
17	beeperbeeper5	5
17	heckface	5
17	Akoot_	5
17	claivin	5
17	Eraxa	5
17	Ezekson	5
17	TechnoNinja64	5
17	bladeefan2009	5
17	Zoeyfortnite	5
26	Merv__	4
26	joethahobo	4
26	TheSecondLord	4
26	Guillemet	4
26	SteveCraftBlocks	4
26	Cambo5000	4
26	Arceus1975	4
26	Werbe	4
26	Njensen7	4
35	Healthing	3
35	eitanzaki	3
35	Barjas	3
35	switchNat	3
35	ROY4LE	3
35	Rebytre	3
35	Quaintster	3
35	SingedBread	3
35	gusstationwerker	3
35	SammiWolfGirl	3
35	FishisTTV	3
46	PazinGaming	2
46	ImpavidArcher	2
46	Mercadies	2
46	kekhon	2
46	ProfessorBee	2
46	Kkanot	2
46	mwrty	2
46	Hyp3rion_	2
46	seramalen	2
46	Onennon	2
46	monky_irl	2
46	Kowcio_	2
46	ediballbearings	2
46	CalebDHawk	2
46	ThisUserIsStump	2
46	alderban107	2
46	jnp_gaming	2
46	2bolx_	2
64	k_ce	1
64	FazeObama69	1
64	PhantomsGhost_	1
64	MixerDixer	1
64	TildaAndrea	1
64	I_Am_Mushkin	1
64	Esme_1	1
64	hm947	1
64	Incinere	1
64	jimintyy	1
64	Natty	1
64	Mahoose	1
64	H72l9w	1
64	FirsTimeGamingTV	1
64	Euclidoris	1
64	Ozixar	1
64	Prodiginus	1
64	prelutrinae	1
64	Crowman1	1
64	ratglock	1
64	Cryptacity	1
64	Comma__	1
64	jushykins	1
64	m_be9	1
64	Ardennes	1
64	Lumien_	1
64	Fullut	1
64	Smashic	1
64	crying_wolf_13	1
64	thescout7	1
64	ketaminmann	1
64	xxPipperDipperxx	1
64	noam464	1
64	TheDankPlatypus	1
64	prizm_	1
64	Jackattack53	1
64	SuperPooch06	1
64	Rumpletaezer	1
64	thewindmillman	1
64	Parcc	1
64	BronkerBrum	1
64	Bak3dPotater	1
64	Smussa	1
64	MinerDec	1
64	epiksk8erduck	1
64	sammidk	1
64	thgrocks	1
64	wezzzi	1
64	AlphaWolfPlaysMC	1
64	NomadicRobin_	1
64	duqboy	1
64	DTwenty	1
64	ese_wn_po	1
64	Deodorante	1
64	godipose	1
64	Karbl	1
64	MAns_44	1
64	Leeeegend	1
64	Blu3beast	1
64	Blaiku	1
64	Razzgriz	1
64	yatsuta	1
64	YungMaki	1
64	xzvu	1
64	Dreamdbr14	1
64	_Wannabe_	1
64	Hermanni__	1
64	_KuruKuru	1
64	ConnorDanky_	1
64	Quotary	1
64	Enderxz3	1
64	Jimb0nat0r	1
64	Faart	1
