rank	username	minecraft:used/minecraft:music_disc_far
1	lcvezra	42
2	jessewegottacook	21
3	pintsizedrogue	17
4	Kura2218	16
5	_Dean_123	14
6	Inchef	13
6	RobotMinion101	13
8	Soplight	12
9	Maenara	10
10	Skylord_Luke	8
11	12Magner05	7
11	layabout100	7
13	Mr_Byzantine	6
13	Blackberry1310	6
13	Zythose	6
13	oscminus	6
13	fluddd	6
13	TheBananaKat	6
13	PlasticOtari	6
20	beeperbeeper5	5
20	heckface	5
20	SteveCraftBlocks	5
20	Akoot_	5
20	claivin	5
20	StarCookiees_	5
20	Eraxa	5
20	Ezekson	5
20	TechnoNinja64	5
20	skrongus	5
20	Zoeyfortnite	5
31	Merv__	4
31	joethahobo	4
31	TheSecondLord	4
31	Guillemet	4
31	Cambo5000	4
31	Arceus1975	4
31	Werbe	4
31	Njensen7	4
39	k_ce	3
39	Healthing	3
39	eitanzaki	3
39	Barjas	3
39	excelsionprime	3
39	switchNat	3
39	ROY4LE	3
39	Rebytre	3
39	Quaintster	3
39	SingedBread	3
39	Spenduh	3
39	SammiWolfGirl	3
39	FishisTTV	3
52	Apollo_993	2
52	PazinGaming	2
52	ImpavidArcher	2
52	Mercadies	2
52	Saucepeh	2
52	lunathelemon	2
52	kekhon	2
52	ProfessorBee	2
52	Kkanot	2
52	mwrty	2
52	Hyp3rion_	2
52	seramalen	2
52	Onennon	2
52	monky_irl	2
52	Kowcio_	2
52	ediballbearings	2
52	CalebDHawk	2
52	_3Stump_	2
52	alderban107	2
52	Nicserso	2
52	jnp_gaming	2
52	2blox_	2
74	CLG_Kata	1
74	PhantomsGhost_	1
74	MixerDixer	1
74	TildaAndrea	1
74	I_Am_Mushkin	1
74	Ryan_GEMS	1
74	hm947	1
74	Incinere	1
74	jimintyy	1
74	Natty	1
74	Mahoose	1
74	H72l9w	1
74	Dblikstad	1
74	FirsTimeGamingTV	1
74	Euclidoris	1
74	Ozixar	1
74	Prodiginus	1
74	prelutrinae	1
74	Crowman1	1
74	ratglock	1
74	Cryptacity	1
74	Comma__	1
74	jushykins	1
74	m_be9	1
74	Tiberonus	1
74	Lumien_	1
74	Fullut	1
74	Smashic	1
74	crying_wolf_13	1
74	thescout7	1
74	ketaminmann	1
74	xxPipperDipperxx	1
74	noam464	1
74	TheDankPlatypus	1
74	prizm_	1
74	Jackattack53	1
74	SuperPooch06	1
74	Rumpletaezer	1
74	hanaryheatwave	1
74	thewindmillman	1
74	Krowuss	1
74	Parcc	1
74	BronkerBrum	1
74	Bak3dPotater	1
74	The_Cruncy	1
74	MinerDec	1
74	epiksk8erduck	1
74	Samificator	1
74	sammidk	1
74	thgrocks	1
74	wezzzi	1
74	AlphaWolfPlaysMC	1
74	NomadicRobin_	1
74	duqboy	1
74	DTwenty	1
74	ese_wn_po	1
74	Deodorante	1
74	godipose	1
74	Karbl	1
74	MAns_44	1
74	Leeeegend	1
74	Blu3beast	1
74	Blaiku	1
74	Razzgriz	1
74	pixelviolin	1
74	yatsuta	1
74	YungMaki	1
74	Segotep999	1
74	xzvu	1
74	Dreamdbr14	1
74	_Wannabe_	1
74	Hermanni__	1
74	_KuruKuru	1
74	ConnorDanky_	1
74	Quotary	1
74	Enderxz3	1
74	Jimb0nat0r	1
74	Faart	1
