rank	username	minecraft:used/minecraft:music_disc_far
1	lcvezra	42
2	jessewegottacook	21
3	pintsizedrogue	17
4	Kura2218	16
5	_Dean_123	14
6	Inchef	13
6	RobotMinion101	13
8	Soplight	12
9	Maenara	10
10	Skylord_Luke	8
11	12Magner05	7
11	layabout100	7
13	Mr_Byzantine	6
13	Blackberry1310	6
13	Zythose	6
13	fluddd	6
13	TheBananaKat	6
13	PlasticOtari	6
19	beeperbeeper5	5
19	heckface	5
19	oscminus	5
19	Akoot_	5
19	claivin	5
19	Eraxa	5
19	Ezekson	5
19	TechnoNinja64	5
19	skrongus	5
19	Zoeyfortnite	5
29	Merv__	4
29	joethahobo	4
29	TheSecondLord	4
29	Guillemet	4
29	SteveCraftBlocks	4
29	Cambo5000	4
29	Arceus1975	4
29	Werbe	4
29	Njensen7	4
38	Healthing	3
38	eitanzaki	3
38	Barjas	3
38	excelsionprime	3
38	switchNat	3
38	ROY4LE	3
38	Rebytre	3
38	Quaintster	3
38	SingedBread	3
38	Spenduh	3
38	SammiWolfGirl	3
38	FishisTTV	3
50	k_ce	2
50	Apollo_993	2
50	PazinGaming	2
50	ImpavidArcher	2
50	Mercadies	2
50	Saucepeh	2
50	lunathelemon	2
50	kekhon	2
50	ProfessorBee	2
50	Kkanot	2
50	mwrty	2
50	Hyp3rion_	2
50	seramalen	2
50	Onennon	2
50	monky_irl	2
50	Kowcio_	2
50	ediballbearings	2
50	CalebDHawk	2
50	_3Stump_	2
50	alderban107	2
50	Nicserso	2
50	jnp_gaming	2
50	2blox_	2
73	CLG_Kata	1
73	PhantomsGhost_	1
73	MixerDixer	1
73	TildaAndrea	1
73	I_Am_Mushkin	1
73	Ryan_GEMS	1
73	hm947	1
73	Incinere	1
73	jimintyy	1
73	Natty	1
73	Mahoose	1
73	H72l9w	1
73	Dblikstad	1
73	FirsTimeGamingTV	1
73	Euclidoris	1
73	Ozixar	1
73	Prodiginus	1
73	prelutrinae	1
73	Crowman1	1
73	ratglock	1
73	Cryptacity	1
73	Comma__	1
73	jushykins	1
73	m_be9	1
73	Tiberonus	1
73	Lumien_	1
73	Fullut	1
73	Smashic	1
73	crying_wolf_13	1
73	thescout7	1
73	ketaminmann	1
73	xxPipperDipperxx	1
73	noam464	1
73	TheDankPlatypus	1
73	prizm_	1
73	Jackattack53	1
73	SuperPooch06	1
73	Rumpletaezer	1
73	hanaryheatwave	1
73	thewindmillman	1
73	Krowuss	1
73	Parcc	1
73	BronkerBrum	1
73	Bak3dPotater	1
73	The_Cruncy	1
73	MinerDec	1
73	epiksk8erduck	1
73	sammidk	1
73	thgrocks	1
73	wezzzi	1
73	AlphaWolfPlaysMC	1
73	NomadicRobin_	1
73	duqboy	1
73	DTwenty	1
73	ese_wn_po	1
73	Deodorante	1
73	godipose	1
73	Karbl	1
73	MAns_44	1
73	Leeeegend	1
73	Blu3beast	1
73	Blaiku	1
73	Razzgriz	1
73	yatsuta	1
73	YungMaki	1
73	Segotep999	1
73	xzvu	1
73	Dreamdbr14	1
73	_Wannabe_	1
73	Hermanni__	1
73	_KuruKuru	1
73	ConnorDanky_	1
73	Quotary	1
73	Enderxz3	1
73	Jimb0nat0r	1
73	Faart	1
