rank	username	minecraft:used/minecraft:music_disc_far
1	lcvezra	42
2	jessewegottacook	21
3	pintsizedrogue	17
4	Kura2218	16
5	Inchef	13
5	RobotMinion101	13
7	_Dean_123	12
7	Soplight	12
9	Maenara	10
10	Skylord_Luke	8
11	12Magner05	7
11	layabout100	7
13	Blackberry1310	6
13	Zythose	6
13	fluddd	6
13	PlasticOtari	6
17	beeperbeeper5	5
17	heckface	5
17	oscminus	5
17	Akoot_	5
17	claivin	5
17	Eraxa	5
17	Ezekson	5
17	TechnoNinja64	5
17	skrongus	5
17	Zoeyfortnite	5
27	Merv__	4
27	joethahobo	4
27	TheSecondLord	4
27	Guillemet	4
27	SteveCraftBlocks	4
27	Cambo5000	4
27	Arceus1975	4
27	Werbe	4
27	Njensen7	4
36	Mr_Byzantine	3
36	Healthing	3
36	eitanzaki	3
36	Barjas	3
36	excelsionprime	3
36	switchNat	3
36	ROY4LE	3
36	Rebytre	3
36	Quaintster	3
36	SingedBread	3
36	Spenduh	3
36	SammiWolfGirl	3
36	FishisTTV	3
49	Apollo_993	2
49	PazinGaming	2
49	ImpavidArcher	2
49	Mercadies	2
49	kekhon	2
49	ProfessorBee	2
49	Kkanot	2
49	mwrty	2
49	Hyp3rion_	2
49	seramalen	2
49	Onennon	2
49	monky_irl	2
49	Kowcio_	2
49	ediballbearings	2
49	CalebDHawk	2
49	_3Stump_	2
49	alderban107	2
49	Nicserso	2
49	jnp_gaming	2
49	2blox_	2
69	k_ce	1
69	CLG_Kata	1
69	PhantomsGhost_	1
69	MixerDixer	1
69	TildaAndrea	1
69	I_Am_Mushkin	1
69	Ryan_GEMS	1
69	hm947	1
69	Incinere	1
69	jimintyy	1
69	Natty	1
69	Mahoose	1
69	H72l9w	1
69	FirsTimeGamingTV	1
69	Euclidoris	1
69	Ozixar	1
69	Prodiginus	1
69	prelutrinae	1
69	Crowman1	1
69	ratglock	1
69	Cryptacity	1
69	Comma__	1
69	jushykins	1
69	m_be9	1
69	Tiberonus	1
69	Lumien_	1
69	Fullut	1
69	Smashic	1
69	crying_wolf_13	1
69	thescout7	1
69	ketaminmann	1
69	xxPipperDipperxx	1
69	noam464	1
69	TheDankPlatypus	1
69	prizm_	1
69	Jackattack53	1
69	SuperPooch06	1
69	Rumpletaezer	1
69	hanaryheatwave	1
69	thewindmillman	1
69	Parcc	1
69	BronkerBrum	1
69	Bak3dPotater	1
69	The_Cruncy	1
69	MinerDec	1
69	epiksk8erduck	1
69	sammidk	1
69	thgrocks	1
69	wezzzi	1
69	AlphaWolfPlaysMC	1
69	NomadicRobin_	1
69	duqboy	1
69	DTwenty	1
69	ese_wn_po	1
69	Deodorante	1
69	godipose	1
69	Karbl	1
69	MAns_44	1
69	Leeeegend	1
69	Blu3beast	1
69	Blaiku	1
69	Razzgriz	1
69	yatsuta	1
69	YungMaki	1
69	Segotep999	1
69	xzvu	1
69	Dreamdbr14	1
69	_Wannabe_	1
69	Hermanni__	1
69	_KuruKuru	1
69	ConnorDanky_	1
69	Quotary	1
69	Enderxz3	1
69	Jimb0nat0r	1
69	Faart	1
