rank	username	minecraft:used/minecraft:music_disc_far
1	miramyu	42
2	skroobiez	21
3	pintsizedrogue	17
4	Kura2218	16
5	_Dean_123	14
6	Inchef	13
6	RobotMinion101	13
8	Soplight	12
9	Maenara	10
10	Skylord_Luke	8
10	Kowcio_	8
12	12Magner05	7
12	layabout100	7
14	Mr_Byzantine	6
14	Blackberry1310	6
14	Zythose	6
14	oscminus	6
14	_flud	6
14	TheBananaKat	6
14	PlasticOtari	6
21	Merv__	5
21	beeperbeeper5	5
21	heckface	5
21	SteveCraftBlocks	5
21	Akoot_	5
21	claivin	5
21	StarCookiees_	5
21	Eraxa	5
21	Ezekson	5
21	TechnoNinja64	5
21	es0th	5
21	TwinTowerV2	5
33	joethahobo	4
33	TheSecondLord	4
33	Guillemet	4
33	Cambo5000	4
33	Arceus1975	4
33	Werbe	4
33	Njensen7	4
40	k_ce	3
40	Healthing	3
40	eitanzaki	3
40	Barjas	3
40	royal_2	3
40	excelsionprime	3
40	m4amagz	3
40	ROY4LE	3
40	craaaash	3
40	Rebytre	3
40	Quaintster	3
40	SingedBread	3
40	Spenduh	3
40	SammiWolfGirl	3
40	FishisTTV	3
55	Apollo_993	2
55	PazinGaming	2
55	ImpavidArcher	2
55	Mercadies	2
55	Saucepeh	2
55	Sleepy_Evelyn	2
55	kekhon	2
55	Studio4x32	2
55	Kkanot	2
55	mwrty	2
55	Koalander	2
55	Hyp3rion_	2
55	seramalen	2
55	Onennon	2
55	monky_irl	2
55	ediballbearings	2
55	CalebDHawk	2
55	_3Stump_	2
55	elliebelle107	2
55	Nicserso	2
55	jnp_gaming	2
55	2blox_	2
77	CLG_Kata	1
77	PhantomsGhost_	1
77	MixerDixer	1
77	TildaAndrea	1
77	I_Am_Mushkin	1
77	Ryan_GEMS	1
77	hm947	1
77	Incinere	1
77	jimintyy	1
77	Natty	1
77	Mahoose	1
77	Gregward_Smith	1
77	Dblikstad	1
77	FirsTimeGamingTV	1
77	Euclidoris	1
77	Ozixar	1
77	Prodiginus	1
77	prelutrinae	1
77	Crowman1	1
77	ratglock	1
77	Cryptacity	1
77	Comma__	1
77	jushykins	1
77	m_be9	1
77	Tiberonus	1
77	Lumien_	1
77	Fullut	1
77	Smashic	1
77	crying_wolf_13	1
77	thescout7	1
77	ketaminmann	1
77	xxPipperDipperxx	1
77	noam464	1
77	TheDankPlatypus	1
77	prizm_	1
77	Jackattack53	1
77	SuperPooch06	1
77	Rumpletaezer	1
77	hanaryheatwave	1
77	thewindmillman	1
77	Krowuss	1
77	Parcc	1
77	BronkerBrum	1
77	Felenov	1
77	Bak3dPotater	1
77	Cruncy_	1
77	MinerDec	1
77	epiksk8erduck	1
77	SolarKar	1
77	Samificator	1
77	sammidk	1
77	thgrocks	1
77	wezzzi	1
77	AlphaWolfPlaysMC	1
77	NomadicRobin_	1
77	duqboy	1
77	DTwenty	1
77	ese_wn_po	1
77	luseis	1
77	Deodorante	1
77	godipose	1
77	Karbl	1
77	MAns_44	1
77	Leeeegend	1
77	Blu3beast	1
77	cuddlyMonster	1
77	Gus2005	1
77	Blaiku	1
77	FiguraDei	1
77	Razzgriz	1
77	pixelviolin	1
77	yatsuta	1
77	doublemaki	1
77	Segotep999	1
77	xzvu	1
77	robonya_	1
77	Dreamdbr14	1
77	_Wannabe_	1
77	hermmm_	1
77	_KuruKuru	1
77	ConnorDanky_	1
77	Quotary	1
77	Enderxz3	1
77	Jimb0nat0r	1
77	Faart	1
