rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9160
2	Lord_Jord	7146
3	Legendosh	6513
4	sp00ky_ghost977	6313
5	Froste131	5708
6	Ezekson	5284
7	beeperbeeper5	4678
8	noam464	4304
9	Hoid_the_Roamer	4284
10	burbankbuilder28	3746
11	Western_1	3556
12	teslawolf38	3204
13	weabis	3190
14	Frozil20	3107
15	TheShyPig	3005
16	Yamdalorian	2808
17	Cowison	2718
18	OfficerAnvil	2711
19	PazinGaming	2624
20	Marbz_	2602
21	Optiprimus	2342
22	Lukeee33	2324
23	El_Jalapeno	2220
24	Werbe	2213
25	Xclax101	1910
26	TheWickedBird	1876
27	U_Mos_	1812
28	RedcatVII	1669
29	Darkgon	1546
30	Airem_Core	1525
31	Maenara	1524
32	Onennon	1521
33	Skwillyum13	1500
34	TheDankPlatypus	1477
35	Inbefour	1287
36	rarrq	1280
37	ImpavidArcher	1267
38	royal_2	1214
39	ROY4LE	1159
40	Shogunite	1113
41	kekhon	1027
42	Teebone15	1009
43	seanitoo	1007
44	DanTheBuilderino	989
45	TheWildMateo	982
46	_TCARREIRA_	965
47	Caribouse	918
48	MattieHD	871
49	HUNTERmaun	835
50	Blackberry1310	802
51	ItsGrayWolf	784
52	_Karmaa	779
53	Toriankel	777
54	KingMatthew506	754
55	k_ce	744
56	shineh10	741
57	jacxhadow	715
58	Kubelz	700
59	Mahoose	655
60	DSYisDizzy	651
60	Winklepicker279	651
62	SvenskaHugo	646
63	ShedJr_	628
64	Soplight	619
65	ATrojansLegend	611
66	Jaka_Saurus_715	570
67	12Magner05	569
68	m_be9	555
69	bpmm	546
70	Literally_Rat	533
71	Matorz	531
72	Fuhrer_Teemo	529
73	Blu3beast	503
74	Megarboh	502
75	MrExplorer	499
76	bruh072	475
77	Bruh77	463
78	Mattesco	460
78	Yahrto	460
80	Arceus1975	459
81	_Huge_Male_	452
82	Doom_melon	450
83	luseis	448
84	Spaghettatron	425
85	Mr_Byzantine	414
86	pixelviolin	410
87	Meatlaugh	408
88	Comma__	406
89	Kronos42	404
90	_flud	403
91	craaaash	394
92	hanaryheatwave	385
93	SpacesickPrism	376
94	LittleBug562	375
94	JESS_THE_RERE	375
96	CaptainDeadBread	372
97	EveryonesUncle	365
98	Powowowow	364
99	NatalieTW	361
100	himak1	359
101	07shiny	358
102	ProbsNotNova	351
103	sufjanlover	349
104	killmeiamtraitor	339
105	SoftSix	337
106	Tolhart	336
107	Dreamdbr14	335
108	PlasticOtari	322
109	MightyWertu	315
110	ooga47	313
111	SyK7	307
112	autisticcupcake	300
113	Jovaphobic	299
114	Donutt	293
115	AlphaWolfPlaysMC	292
116	cedric72	283
117	Studio4x32	274
117	Deerfoot	274
119	Akoot_	273
120	Buuck_	265
121	Warlord324	262
122	Malorn_Aetherius	250
123	remgrandt	248
123	Vellu21	248
125	Photosynthesis_s	242
126	seramalen	235
127	Allanon1235	234
128	11Brewer	229
129	Queen_Jalapeno	225
130	Spacewardharpy7	222
131	brycepants	221
132	Colmer94	218
132	ConnorDanky_	218
134	Merv__	217
135	crying_wolf_13	212
135	jcool7	212
137	MC_Skribble	210
138	Enderxz3	209
139	SkateboardR6	206
140	Hyp3rion_	201
141	AuroraValkyrie	200
142	Niklas20114552	193
142	Ssor69	193
144	DarlaMeow	192
145	Flopperdonkey	189
145	Ajax6	189
147	ItsAki_	186
148	Freeman666	185
149	Natty	184
150	Jackster03	182
151	knarian	177
152	selectrix	176
152	Pumpkin_P_Patch	176
154	fw3xy	172
155	Deathkob	170
156	XHectorSalamanca	168
156	djancak	168
158	Groundler	167
159	WyngGoy	166
159	Jimb0nat0r	166
161	ryan521	158
161	platinumzero	158
163	Olib3ar	156
164	Njensen7	155
165	QuiCreans	146
165	Kamflame	146
165	r123moore	146
168	set67	145
169	Paul_Katan	144
170	Boipl	143
171	Fuad_R	139
172	SpartanNamor	138
172	brofrickcheaters	138
174	Napoleonpancake	135
174	abdomera	135
174	SSytex_X	135
177	elliebelle107	130
178	bloodbiter	128
179	BilboBaggins23	127
180	benediktine1	124
180	drunkeeez	124
182	eitanzaki	116
182	brrh	116
182	Tergandius	116
185	q_wq	115
186	theonlymagikarp	114
186	FlagsAreBad	114
188	es0th	113
189	IdeallyGrey	112
190	Purplehere	111
191	TheEnderMan548	106
192	TheKingK_	105
193	BlankityMcBlank	103
194	Wolverine4302	101
195	FreeMoCo2009	100
196	Groovy_MoonBird	99
197	JETrotter	98
197	Tyrannosplart	98
197	LordSpeed37	98
200	slkiey	95
201	Gzrdy	94
201	JayToe	94
203	HellsSponge	92
204	CLG_Kata	90
204	HAIRYCLOUD626	90
206	Blammm	88
206	FreakGenius	88
208	robonya_	86
209	groofles	84
210	Studyhallsaver	81
210	Rebytre	81
212	MyNameIsJobo	80
212	fffMike	80
214	CoffeeNoir	79
214	Strangemonkey71	79
216	Gus2005	78
216	jnp_gaming	78
218	Muffindrake	77
219	CrateOfBoxes	76
220	Huwulling	75
220	Myszoaz	75
220	belly0_0	75
223	milltesco	72
223	Skylord_Luke	72
225	Secret_Canary	70
225	Snowflowe	70
225	Steelynan	70
228	ProfessorDiaper	69
229	Motsaro	68
229	Xalithia	68
231	Krowuss	67
231	Dogcorn69420	67
233	RefluxRatio	66
233	valkam13	66
235	PortlyPete69	65
236	FirsTimeGamingTV	64
236	BronkerBrum	64
236	ougstur	64
239	olliebollie48	62
239	F_Uhre	62
239	audiocracked	62
242	jedi_george	60
242	dendydoom	60
242	The_slideV3	60
245	al626win52	58
246	KlausVonStiglitz	57
247	ratglock	56
247	Nekomin0	56
