rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9160
2	Lord_Jord	7146
3	Legendosh	6513
4	sp00ky_ghost977	6313
5	Froste131	5708
6	Ezekson	5274
7	beeperbeeper5	4659
8	noam464	4304
9	burbankbuilder28	3746
10	Western_1	3556
11	teslawolf38	3204
12	weabis	3190
13	Frozil20	3107
14	TheShyPig	3005
15	Yamdalorian	2788
16	Cowison	2718
17	OfficerAnvil	2711
18	PazinGaming	2624
19	Marbz_	2602
20	Hoid_the_Roamer	2559
21	Optiprimus	2342
22	Lukeee33	2324
23	El_Jalapeno	2220
24	Xclax101	1910
25	TheWickedBird	1734
26	Werbe	1671
27	RedcatVII	1669
28	Darkgon	1546
29	Airem_Core	1525
30	Maenara	1524
31	Onennon	1521
32	TheDankPlatypus	1477
33	U_Mos_	1371
34	Inbefour	1287
35	rarrq	1280
36	ImpavidArcher	1267
37	ROY4LE	1159
38	Shogunite	1113
39	kekhon	1027
40	Teebone15	1009
41	seanitoo	1007
42	DanTheBuilderino	989
43	TheWildMateo	982
44	_TCARREIRA_	965
45	KarlKaek	802
45	Blackberry1310	802
47	ItsGrayWolf	784
48	_Karmaa	779
49	Toriankel	777
50	KingMatthew506	754
51	MattieHD	747
52	jacxhadow	715
53	Kubelz	700
54	Mahoose	655
55	DSYisDizzy	651
55	Winklepicker279	651
57	SvenskaHugo	646
58	Soplight	619
59	ShedJr_	611
59	ATrojansLegend	611
61	Jaka_Saurus_715	570
62	12Magner05	563
63	m_be9	555
64	bpmm	546
65	k_ce	538
66	MoistMicrowave	533
67	Matorz	531
68	Fuhrer_Teemo	529
69	Blu3beast	503
70	Megarboh	502
71	MrExplorer	499
72	bruh072	475
73	Bruh77	463
74	Yahrto	460
75	Arceus1975	459
76	_Huge_Male_	452
77	Doom_melon	450
78	luseis	444
79	Meatlaugh	408
80	Comma__	406
81	fluddd	403
82	Mattesco	391
83	LittleBug562	375
83	JESS_THE_RERE	375
85	CaptainDeadBread	372
86	EveryonesUncle	365
87	Powowowow	364
88	NatalieTW	361
89	himak1	359
90	07shiny	358
91	ProbsNotNova	351
92	sufjanlover	349
93	killmeiamtraitor	339
94	SoftSix	337
95	Tolhart	336
96	Dreamdbr14	335
97	PlasticOtari	322
98	MightyWertu	315
99	ooga47	313
100	SyK7	307
101	SpacesickPrism	303
102	autisticcupcake	300
103	Jovaphobic	299
104	Donutt	293
105	AlphaWolfPlaysMC	292
106	cedric72	283
107	ProfessorBee	274
107	Deerfoot	274
109	Akoot_	273
110	Mr_Byzantine	265
111	Warlord324	262
112	Malorn_Aetherius	250
113	remgrandt	248
113	Vellu21	248
115	Photosynthesis_s	242
116	seramalen	235
117	Allanon1235	234
118	Queen_Jalapeno	225
119	Spacewardharpy7	222
120	brycepants	221
121	ConnorDanky_	218
122	crying_wolf_13	212
122	jcool7	212
124	tsitrawhy	210
125	Enderxz3	209
126	SkateboardR6	206
127	Hyp3rion_	201
128	AuroraValkyrie	200
129	Ssor69	193
130	DarlaMeow	192
131	Flopperdonkey	189
131	Ajax6	189
133	ItsAki_	186
134	Freeman666	185
135	Natty	184
136	Jackster03	182
137	Merv__	179
138	Smashic	177
139	selectrix	176
140	fw3xy74	172
141	Deathkob	170
142	XHectorSalamanca	168
142	djancak	168
144	Groundler	167
145	WyngGoy	166
146	Jimb0nat0r	165
147	ryan521	158
147	platinumzero	158
147	Pumpkin_P_Patch	158
150	Olib3ar	156
151	Njensen7	155
152	QuiCreans	146
152	Kamflame	146
152	r123moore	146
155	set67	145
156	Boipl	143
157	brofrickcheaters	138
158	Napoleonpancake	135
158	abdomera	135
158	SSytex_X	135
161	elliebelle107	130
162	bloodbiter	128
163	BilboBaggins23	127
164	benediktine1	124
164	drunkeeez	124
166	eitanzaki	116
166	brrh	116
166	Tergandius	116
169	q_wq	115
170	FlagsAreBad	114
171	annebolyn	113
172	theonlymagikarp	112
172	IdeallyGrey	112
174	Purplehere	111
175	TheEnderMan548	106
176	TheKingK_	104
177	BlankityMcBlank	103
178	Wolverine4302	101
179	Groovy_MoonBird	99
180	JETrotter	98
180	Tyrannosplart	98
180	LordSpeed37	98
183	slkiey	95
184	JayToe	94
185	HellsSponge	92
186	CLG_Kata	90
186	HAIRYCLOUD626	90
188	Blammm	88
188	FreakGenius	88
190	groofles	84
191	Studyhallsaver	81
191	RebytreGT	81
193	MyNameIsJobo	80
193	fffMike	80
195	CoffeeNoir	79
195	Strangemonkey71	79
197	jnp_gaming	78
198	Muffindrake	77
199	CrateOfBoxes	76
200	Huwulling	75
200	Myszoaz	75
200	belly0_0	75
203	Skylord_Luke	72
204	Snowflowe	70
204	Steelynan	70
204	skitzxo	70
207	ProfessorDiaper	69
208	Motsaro	68
208	Xalithia	68
210	Krowuss	67
210	Dogcorn69420	67
212	RefluxRatio	66
212	valkam13	66
214	PortlyPete69	65
215	FirsTimeGamingTV	64
215	BronkerBrum	64
215	ougstur	64
218	olliebollie48	62
218	hanaryheatwave	62
218	F_Uhre	62
218	audiocracked	62
222	jedi_george	60
222	dendydoom	60
222	The_slideV3	60
225	al626win52	58
226	KlausVonStiglitz	57
227	ratglock	56
227	Nekomin0	56
229	Shychelsoo	54
229	Manaateee	54
231	EcksD	53
232	NameGenerat0r	52
232	MangoSalad316	52
234	wiqor	51
235	markaus77	50
236	Jonafrog99	49
236	Sral7	49
238	Dblikstad	48
238	dnlksl	48
238	Elastiq	48
238	CLUBN2	48
242	fade_emerge78823	45
242	MAns_44	45
244	_nahoy	44
245	Arteriana	43
245	Celaydon	43
247	NumbaOneMunch	42
