rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	8383
2	Lord_Jord	7114
3	sp00ky_ghost977	6313
4	Froste131	5708
5	Legendosh	5616
6	noam464	4304
7	beeperbeeper5	3781
8	burbankbuilder28	3746
9	Western_1	3556
10	teslawolf38	3186
11	Frozil12	3107
12	TheShyPig	3005
13	iHuntWeeaboos	2968
14	Cowison	2718
15	OfficerAnvil	2711
16	Hoid_the_Roamer	2559
17	Marbz_	2448
18	Smoke____	2401
19	Optiprimus	2342
20	Lukeee33	2324
21	El_Jalapeno	2220
22	Xclax101	1910
23	RedcatVII	1669
24	Darkgon	1546
25	Airem_Core	1525
26	Maenara	1524
27	Onennon	1521
28	TheDankPlatypus	1455
29	Inbefour	1287
30	ImpavidArcher	1209
31	ROY4LE	1159
32	Shogunite	1113
33	kekhon	1027
34	Teebone15	1009
35	seanitoo	1007
36	rarrq	1000
37	DanTheBuilderino	989
38	TheWildMateo	973
39	_TCARREIRA_	965
40	Ezekson	940
41	KarlKaek	802
41	Blackberry1310	802
43	_Karmaa	779
44	Toriankel	777
45	KingMatthew506	754
46	jacxhadow	715
47	Kubelz	700
48	MattieHD	678
49	DSYisDizzy	651
49	Winklepicker279	651
51	ShedJr_	611
51	ATrojansLegend	611
53	Mahoose	610
54	Jaka_Saurus_715	570
55	m_be9	555
56	bpmm	541
57	awesomeoneme	533
58	Matorz	531
59	Fuhrer_Teemo	529
60	Blu3beast	503
61	Megarboh	502
62	MrExplorer	499
63	bruh072	475
64	Bruh77	463
65	Soplight	460
65	Yahrto	460
67	Arceus1975	459
68	Doom_melon	450
69	12Magner05	426
70	Meatlaugh	408
71	Comma__	406
72	fluddd	403
73	LittleBug562	375
73	JESS_THE_RERE	375
75	CaptainDeadBread	372
76	EveryonesUncle	365
77	Powowowow	364
78	Menthas	361
79	himak1	359
80	07shiny	358
81	ProbsNotNova	351
82	sufjanlover	349
83	killmeiamtraitor	339
84	SoftSix	337
85	Tolhart	336
86	Dreamdbr14	335
87	PlasticOtari	322
88	MightyWertu	315
89	ooga47	313
90	SyK7	307
91	Jovaphobic	299
92	Donutt	293
93	AlphaWolfPlaysMC	292
94	cedric72	283
95	ProfessorBee	274
95	Deerfoot	274
97	Akoot_	273
98	Warlord324	262
99	Malorn_Aetherius	250
100	dongli	248
100	Vellu21	248
102	seramalen	235
103	Allanon1235	234
104	Queen_Jalapeno	225
105	Spacewardharpy7	222
106	brycepants	221
107	oxfordschool	218
108	crying_wolf_13	212
108	jcool7	212
110	tsitrawhy	210
111	Enderslayerxz3	209
112	SkateboardR6	206
113	Werbe	201
114	AuroraValkyrie	200
115	Ssor69	193
115	Hyp3rion_	193
117	DarlaMeow	192
118	Flopperdonkey	189
118	Ajax6	189
120	ItsAki_	186
121	Freeman666	185
122	Natty	184
123	Jackster03	182
124	Merv__	179
125	Smashic	177
126	selectrix	176
127	fw3xywashere	172
128	Deathkob	170
129	Gooberkid223	168
129	djancak	168
131	Groundler	167
132	WyngGoy	166
133	ryan521	158
133	platinumzero	158
135	Njensen7	155
136	Kamflame10	146
136	r123moore	146
138	set67	145
139	_Boipl_	143
140	brofrickcheaters	138
141	youhjjhhhjj	135
141	MineMaster0012	135
141	SSytex_X	135
144	alderban107	130
145	bloodbiter	128
146	BilboBaggins23	127
147	benediktine1	124
148	eitanzaki	116
148	brrh	116
148	Tergandius	116
151	FlagsAreBad	114
152	kinas45y5	113
153	theonlymagikarp	112
153	IdeallyGrey	112
155	Purplehere	111
156	q_wq	104
157	BlankityMcBlank	103
158	Wolverine4302	101
159	Groovy_MoonBird	99
160	Jeteight	98
160	chipklip	98
160	LordSpeed37	98
163	slkiey	95
164	JayToe	94
165	HellsSponge	92
166	HAIRYCLOUD626	90
167	NotTrixi	88
167	Freak_Genius	88
169	groofles	84
170	Studyhallsaver	81
170	Rebytre	81
172	MyNameIsJobo	80
172	fffMike	80
174	CoffeeNoir	79
174	Strangemonkey71	79
176	jnp_gaming	78
177	Muffindrake	77
178	CrateOfBoxes	76
179	Myszoaz	75
179	NarwhalTaco	75
181	Skylord_Luke	72
182	Snowflowe	70
182	Steelynan	70
184	ProfessorDiaper	69
185	Motsaro	68
185	Xalithia	68
187	Dogcorn69420	67
188	RefluxRatio	66
188	valkam13	66
190	PortlyPete69	65
191	FirsTimeGamingTV	64
191	BronkerBrum	64
191	_naturell	64
194	fred870d	62
194	audiocracked	62
196	Jiminie	61
197	jedi_george	60
197	dendydoom	60
197	The_slideV3	60
200	al626win52	58
201	KlausVonStiglitz	57
202	ratglock	56
202	Nekomin0	56
204	Shychelsoo	54
205	Mr_Byzantine	52
205	NameGenerat0r	52
205	MangoSalad316	52
208	wiqor	51
209	markaus77	50
210	Sral7	49
211	dnlksl	48
211	CLUBN2	48
213	fade_emerge78823	45
213	MAns_44	45
215	_nahoy	44
216	Arteriana	43
217	Jij0	42
218	eviltunix	40
219	TheEnderman548	38
220	Bandito_Roamer	37
220	Shin69	37
222	jushykins	36
222	diggydog67	36
224	Freebolt	32
224	Invisie	32
226	pr33tu	31
227	M_Patata	30
227	lillips	30
229	LilLizardWizard	29
230	hayybails	28
230	420BreadLizard	28
230	Quincannon	28
233	titanlax	27
233	GravitySaint	27
233	Barlycorn	27
236	oreee	26
236	Lowjinx	26
238	Cortexia	25
239	CharlieButt	24
240	jpoxman	23
241	pintsizedrogue	22
241	FlashMigma	22
243	layabout100	20
244	theofiel	19
244	Sky_light_KING	19
244	Sheldor097	19
244	AltnumberF4	19
248	H72l9w	18
248	Historical_Sand	18
248	Auseawesome	18
248	500am	18
252	SquadMonster	16
252	Fullut	16
252	Di_infiri	16
252	pappaberg	16
252	RobotMinion101	16
252	DemTechAlpha	16
258	Spenduh	15
258	Haadrada	15
258	TechnoNinja64	15
261	Argraol	14
261	loveseeker	14
261	stavgod	14
261	YungMaki	14
265	redikul	13
266	Rasmanden	12
267	nataliecool	11
267	claivin	11
267	Racengan	11
270	Ardennes	10
270	Mookle96	10
270	PegLegPete93	10
270	eSpawNa	10
270	godipose	10
270	Eraxa	10
270	xof_on_microwave	10
270	NoxXIV	10
278	rats_life	9
278	mariominejedi	9
278	pixelviolin	9
281	dream_mist	8
281	Drewen24	8
281	Vicemaniac	8
281	Seashimi	8
285	SaucyDark	7
285	Alteriity	7
285	tramizu	7
285	SUSUGAM	7
285	byFlixxx	7
290	_Nuf	6
291	Avrelion	5
291	thewindmillman	5
291	Zythose	5
291	lcvezra	5
295	thescout7	4
295	ApophisNova	4
295	madderfall	4
295	E775	4
295	Jamstroxian	4
295	__tomato	4
