rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9160
2	Lord_Jord	7143
3	Legendosh	6513
4	sp00ky_ghost977	6313
5	Froste131	5708
6	beeperbeeper5	4640
7	noam464	4304
8	burbankbuilder28	3746
9	Western_1	3556
10	Ezekson	3291
11	teslawolf38	3204
12	weabis	3190
13	Frozil20	3107
14	TheShyPig	3005
15	AdmiralSmoke	2788
16	Cowison	2718
17	OfficerAnvil	2711
18	PazinGaming	2624
19	Marbz_	2602
20	Hoid_the_Roamer	2559
21	Optiprimus	2342
22	Lukeee33	2324
23	El_Jalapeno	2220
24	Xclax101	1910
25	Werbe	1670
26	RedcatVII	1669
27	Darkgon	1546
28	Airem_Core	1525
29	Maenara	1524
30	Onennon	1521
31	TheDankPlatypus	1477
32	Inbefour	1287
33	rarrq	1280
34	ImpavidArcher	1267
35	ROY4LE	1159
36	Shogunite	1113
37	kekhon	1027
38	Teebone15	1009
39	seanitoo	1007
40	DanTheBuilderino	989
41	TheWildMateo	982
42	_TCARREIRA_	965
43	KarlKaek	802
43	Blackberry1310	802
45	ItsGrayWolf	784
46	_Karmaa	779
47	Toriankel	777
48	KingMatthew506	754
49	MattieHD	745
50	jacxhadow	715
51	Kubelz	700
52	Mahoose	655
53	DSYisDizzy	651
53	Winklepicker279	651
55	Soplight	619
56	ShedJr_	611
56	ATrojansLegend	611
58	Jaka_Saurus_715	570
59	12Magner05	563
60	m_be9	555
61	bpmm	546
62	k_ce	538
63	MoistMicrowave	533
64	Matorz	531
65	Fuhrer_Teemo	529
66	Blu3beast	503
67	Megarboh	502
68	MrExplorer	499
69	bruh072	475
70	Bruh77	463
71	Yahrto	460
72	Arceus1975	459
73	_Huge_Male_	451
74	Doom_melon	450
75	luseis	442
76	Meatlaugh	408
77	Comma__	406
78	fluddd	403
79	Mattesco	391
80	LittleBug562	375
80	JESS_THE_RERE	375
82	CaptainDeadBread	372
83	SvenskaHugo	369
84	EveryonesUncle	365
85	Powowowow	364
86	NatalieTW	361
87	himak1	359
88	07shiny	358
89	ProbsNotNova	351
90	sufjanlover	349
91	MadmanRaven	342
92	killmeiamtraitor	339
93	SoftSix	337
94	Tolhart	336
95	Dreamdbr14	335
96	PlasticOtari	322
97	MightyWertu	315
98	ooga47	313
99	SyK7	307
100	SpacesickPrism	303
101	autisticcupcake	300
102	Jovaphobic	299
103	Donutt	293
104	AlphaWolfPlaysMC	292
105	cedric72	283
106	ProfessorBee	274
106	Deerfoot	274
108	Akoot_	273
109	Warlord324	262
110	Malorn_Aetherius	250
111	dongli	248
111	Vellu21	248
113	Photosynthesis_s	242
114	Mr_Byzantine	239
115	seramalen	235
116	Allanon1235	234
117	Queen_Jalapeno	225
118	Spacewardharpy7	222
119	brycepants	221
120	ConnorDanky_	218
121	crying_wolf_13	212
121	jcool7	212
123	tsitrawhy	210
124	Enderxz3	209
125	SkateboardR6	206
126	Hyp3rion_	201
127	AuroraValkyrie	200
128	Ssor69	193
129	DarlaMeow	192
130	Flopperdonkey	189
130	Ajax6	189
