rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9160
2	Lord_Jord	7146
3	Legendosh	6513
4	sp00ky_ghost977	6313
5	Froste131	5708
6	Ezekson	5274
7	beeperbeeper5	4659
8	noam464	4304
9	burbankbuilder28	3746
10	Western_1	3556
11	teslawolf38	3204
12	weabis	3190
13	Frozil20	3107
14	TheShyPig	3005
15	Yamdalorian	2789
16	Hoid_the_Roamer	2741
17	Cowison	2718
18	OfficerAnvil	2711
19	PazinGaming	2624
20	Marbz_	2602
21	Optiprimus	2342
22	Lukeee33	2324
23	El_Jalapeno	2220
24	Xclax101	1910
25	TheWickedBird	1876
26	U_Mos_	1805
27	Werbe	1671
28	RedcatVII	1669
29	Darkgon	1546
30	Airem_Core	1525
31	Maenara	1524
32	Onennon	1521
33	TheDankPlatypus	1477
34	Inbefour	1287
35	rarrq	1280
36	ImpavidArcher	1267
37	ROY4LE	1159
38	Shogunite	1113
39	kekhon	1027
40	Teebone15	1009
41	seanitoo	1007
42	DanTheBuilderino	989
43	TheWildMateo	982
44	_TCARREIRA_	965
45	KarlKaek	918
46	HUNTERmaun	835
47	Blackberry1310	802
48	ItsGrayWolf	784
49	_Karmaa	779
50	Toriankel	777
51	KingMatthew506	754
52	MattieHD	748
53	k_ce	724
54	jacxhadow	715
55	Kubelz	700
56	Mahoose	655
57	DSYisDizzy	651
57	Winklepicker279	651
59	SvenskaHugo	646
60	ShedJr_	628
61	Soplight	619
62	ATrojansLegend	611
63	Jaka_Saurus_715	570
64	shineh10	565
65	12Magner05	563
66	m_be9	555
67	bpmm	546
68	MoistMicrowave	533
69	Matorz	531
70	Fuhrer_Teemo	529
71	Blu3beast	503
72	Megarboh	502
73	MrExplorer	499
74	bruh072	475
75	Bruh77	463
76	Mattesco	460
76	Yahrto	460
78	Arceus1975	459
79	_Huge_Male_	452
80	Doom_melon	450
81	luseis	444
82	Meatlaugh	408
83	Comma__	406
84	fluddd	403
85	hanaryheatwave	385
86	Mr_Byzantine	379
87	SpacesickPrism	376
88	LittleBug562	375
88	crashomon	375
88	JESS_THE_RERE	375
91	CaptainDeadBread	372
92	EveryonesUncle	365
93	Powowowow	364
94	NatalieTW	361
95	himak1	359
96	07shiny	358
97	ProbsNotNova	351
98	sufjanlover	349
99	killmeiamtraitor	339
100	SoftSix	337
101	Tolhart	336
102	Dreamdbr14	335
103	PlasticOtari	322
104	MightyWertu	315
105	ooga47	313
106	SyK7	307
107	autisticcupcake	300
108	Jovaphobic	299
109	Donutt	293
110	AlphaWolfPlaysMC	292
111	cedric72	283
112	skitzxo	275
113	ProfessorBee	274
113	Deerfoot	274
115	Akoot_	273
116	Warlord324	262
117	Malorn_Aetherius	250
118	remgrandt	248
118	Vellu21	248
120	Photosynthesis_s	242
121	seramalen	235
122	Allanon1235	234
123	Queen_Jalapeno	225
124	Spacewardharpy7	222
125	brycepants	221
126	ConnorDanky_	218
127	11Brewer	214
128	crying_wolf_13	212
128	jcool7	212
130	tsitrawhy	210
131	Enderxz3	209
132	SkateboardR6	206
133	Hyp3rion_	201
134	AuroraValkyrie	200
135	Ssor69	193
136	DarlaMeow	192
137	Flopperdonkey	189
137	Ajax6	189
139	ItsAki_	186
140	Freeman666	185
141	Natty	184
142	Jackster03	182
143	Merv__	179
144	Smashic	177
145	selectrix	176
145	Pumpkin_P_Patch	176
147	fw3xy74	172
148	Deathkob	170
149	XHectorSalamanca	168
149	djancak	168
151	Groundler	167
152	WyngGoy	166
152	Jimb0nat0r	166
154	ryan521	158
154	platinumzero	158
156	Olib3ar	156
157	Njensen7	155
158	QuiCreans	146
158	Kamflame	146
158	r123moore	146
161	set67	145
162	Boipl	143
163	Fuad_R	139
164	SpartanNamor	138
164	brofrickcheaters	138
166	Napoleonpancake	135
166	abdomera	135
166	SSytex_X	135
169	elliebelle107	130
170	bloodbiter	128
171	BilboBaggins23	127
172	benediktine1	124
172	drunkeeez	124
174	eitanzaki	116
174	brrh	116
174	Tergandius	116
177	q_wq	115
178	FlagsAreBad	114
179	annebolyn	113
180	theonlymagikarp	112
180	IdeallyGrey	112
182	Purplehere	111
183	TheEnderMan548	106
184	TheKingK_	104
185	BlankityMcBlank	103
186	Wolverine4302	101
187	Groovy_MoonBird	99
188	JETrotter	98
188	Tyrannosplart	98
188	LordSpeed37	98
191	slkiey	95
192	Gzrdy	94
192	JayToe	94
194	HellsSponge	92
195	CLG_Kata	90
195	HAIRYCLOUD626	90
197	Blammm	88
197	FreakGenius	88
199	groofles	84
200	Studyhallsaver	81
200	RebytreGT	81
202	MyNameIsJobo	80
202	fffMike	80
204	CoffeeNoir	79
204	Strangemonkey71	79
206	Gus2005	78
206	jnp_gaming	78
208	Muffindrake	77
209	CrateOfBoxes	76
210	Huwulling	75
210	Myszoaz	75
210	belly0_0	75
213	fragrantmonke444	72
213	Skylord_Luke	72
215	Snowflowe	70
215	Steelynan	70
217	ProfessorDiaper	69
218	Motsaro	68
218	Xalithia	68
220	Krowuss	67
220	Dogcorn69420	67
222	RefluxRatio	66
222	valkam13	66
224	PortlyPete69	65
225	FirsTimeGamingTV	64
225	BronkerBrum	64
225	ougstur	64
228	olliebollie48	62
228	F_Uhre	62
228	audiocracked	62
231	jedi_george	60
231	dendydoom	60
231	The_slideV3	60
234	al626win52	58
235	KlausVonStiglitz	57
236	ratglock	56
236	Nekomin0	56
238	Shychelsoo	54
238	Manaateee	54
240	EcksD	53
241	NameGenerat0r	52
241	MangoSalad316	52
243	wiqor	51
244	markaus77	50
245	Jonafrog99	49
245	Sral7	49
247	Dblikstad	48
