rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9160
2	Lord_Jord	7146
3	Legendosh	6513
4	sp00ky_ghost977	6313
5	Froste131	5708
6	Ezekson	5274
7	beeperbeeper5	4659
8	noam464	4304
9	Hoid_the_Roamer	4257
10	burbankbuilder28	3746
11	Western_1	3556
12	teslawolf38	3204
13	weabis	3190
14	Frozil20	3107
15	TheShyPig	3005
16	Yamdalorian	2789
17	Cowison	2718
18	OfficerAnvil	2711
19	PazinGaming	2624
20	Marbz_	2602
21	Optiprimus	2342
22	Lukeee33	2324
23	El_Jalapeno	2220
24	Xclax101	1910
25	TheWickedBird	1876
26	U_Mos_	1805
27	Werbe	1671
28	RedcatVII	1669
29	Darkgon	1546
30	Airem_Core	1525
31	Maenara	1524
32	Onennon	1521
33	TheDankPlatypus	1477
34	Inbefour	1287
35	rarrq	1280
36	ImpavidArcher	1267
37	royal_2	1214
38	ROY4LE	1159
39	Shogunite	1113
40	kekhon	1027
41	Teebone15	1009
42	seanitoo	1007
43	DanTheBuilderino	989
44	TheWildMateo	982
45	_TCARREIRA_	965
46	KarlKaek	918
47	HUNTERmaun	835
48	Blackberry1310	802
49	ItsGrayWolf	784
50	_Karmaa	779
51	Toriankel	777
52	KingMatthew506	754
53	MattieHD	748
54	shineh10	741
55	k_ce	724
56	jacxhadow	715
57	Kubelz	700
58	Mahoose	655
59	DSYisDizzy	651
59	Winklepicker279	651
61	SvenskaHugo	646
62	ShedJr_	628
63	Soplight	619
64	ATrojansLegend	611
65	Jaka_Saurus_715	570
66	12Magner05	569
67	m_be9	555
68	bpmm	546
69	MoistMicrowave	533
70	Matorz	531
71	Fuhrer_Teemo	529
72	Blu3beast	503
73	Megarboh	502
74	MrExplorer	499
75	bruh072	475
76	Bruh77	463
77	Mattesco	460
77	Yahrto	460
79	Arceus1975	459
80	_Huge_Male_	452
81	Doom_melon	450
82	luseis	444
83	Meatlaugh	408
84	Comma__	406
85	fluddd	403
86	Mr_Byzantine	387
87	hanaryheatwave	385
88	Kronos42	382
89	skitzxo	381
90	SpacesickPrism	376
91	LittleBug562	375
91	crashomon	375
91	JESS_THE_RERE	375
94	CaptainDeadBread	372
95	EveryonesUncle	365
96	Powowowow	364
97	NatalieTW	361
98	himak1	359
99	07shiny	358
100	ProbsNotNova	351
101	sufjanlover	349
102	killmeiamtraitor	339
103	SoftSix	337
104	Tolhart	336
105	Dreamdbr14	335
106	PlasticOtari	322
107	MightyWertu	315
108	ooga47	313
109	SyK7	307
110	autisticcupcake	300
111	Jovaphobic	299
112	Donutt	293
113	AlphaWolfPlaysMC	292
114	cedric72	283
115	ProfessorBee	274
115	Deerfoot	274
117	Akoot_	273
118	Warlord324	262
119	Malorn_Aetherius	250
120	remgrandt	248
120	Vellu21	248
122	Photosynthesis_s	242
123	seramalen	235
124	Allanon1235	234
125	Queen_Jalapeno	225
126	Spacewardharpy7	222
127	brycepants	221
128	ConnorDanky_	218
129	11Brewer	215
130	crying_wolf_13	212
130	jcool7	212
132	tsitrawhy	210
133	Enderxz3	209
134	SkateboardR6	206
135	Hyp3rion_	201
136	AuroraValkyrie	200
137	Ssor69	193
138	DarlaMeow	192
139	Flopperdonkey	189
139	Ajax6	189
141	ItsAki_	186
142	Freeman666	185
143	Natty	184
144	Jackster03	182
145	Merv__	179
146	Smashic	177
147	selectrix	176
147	Pumpkin_P_Patch	176
149	fw3xy74	172
150	Deathkob	170
151	XHectorSalamanca	168
151	djancak	168
153	Groundler	167
154	WyngGoy	166
154	Jimb0nat0r	166
156	ryan521	158
156	platinumzero	158
158	Olib3ar	156
159	Njensen7	155
160	QuiCreans	146
160	Kamflame	146
160	r123moore	146
163	set67	145
164	Boipl	143
165	Fuad_R	139
166	SpartanNamor	138
166	brofrickcheaters	138
168	Napoleonpancake	135
168	abdomera	135
168	SSytex_X	135
171	elliebelle107	130
172	bloodbiter	128
173	BilboBaggins23	127
174	benediktine1	124
174	drunkeeez	124
176	eitanzaki	116
176	brrh	116
176	Tergandius	116
179	q_wq	115
180	FlagsAreBad	114
181	annebolyn	113
182	theonlymagikarp	112
182	IdeallyGrey	112
184	Purplehere	111
185	TheEnderMan548	106
186	TheKingK_	104
187	BlankityMcBlank	103
188	Wolverine4302	101
189	FreeMoCo2009	100
190	Groovy_MoonBird	99
191	JETrotter	98
191	Tyrannosplart	98
191	LordSpeed37	98
194	slkiey	95
195	Gzrdy	94
195	JayToe	94
197	HellsSponge	92
198	CLG_Kata	90
198	HAIRYCLOUD626	90
200	Blammm	88
200	FreakGenius	88
202	groofles	84
203	Studyhallsaver	81
203	RebytreGT	81
205	MyNameIsJobo	80
205	fffMike	80
207	CoffeeNoir	79
207	Strangemonkey71	79
209	Gus2005	78
209	jnp_gaming	78
211	Muffindrake	77
212	CrateOfBoxes	76
213	Huwulling	75
213	Myszoaz	75
213	belly0_0	75
216	fragrantmonke444	72
216	Skylord_Luke	72
218	Snowflowe	70
218	Steelynan	70
220	ProfessorDiaper	69
221	Motsaro	68
221	Xalithia	68
223	Krowuss	67
223	Dogcorn69420	67
225	RefluxRatio	66
225	valkam13	66
227	PortlyPete69	65
228	FirsTimeGamingTV	64
228	BronkerBrum	64
228	ougstur	64
231	olliebollie48	62
231	F_Uhre	62
231	audiocracked	62
234	jedi_george	60
234	dendydoom	60
234	The_slideV3	60
237	al626win52	58
238	KlausVonStiglitz	57
239	ratglock	56
239	Nekomin0	56
241	Shychelsoo	54
241	Manaateee	54
243	EcksD	53
244	NameGenerat0r	52
244	MangoSalad316	52
246	wiqor	51
247	markaus77	50
