rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9160
2	Lord_Jord	7146
3	Legendosh	6513
4	sp00ky_ghost977	6313
5	Froste131	5708
6	Ezekson	5274
7	beeperbeeper5	4659
8	noam464	4304
9	burbankbuilder28	3746
10	Western_1	3556
11	teslawolf38	3204
12	weabis	3190
13	Frozil20	3107
14	TheShyPig	3005
15	Yamdalorian	2788
16	Cowison	2718
17	OfficerAnvil	2711
18	PazinGaming	2624
19	Marbz_	2602
20	Hoid_the_Roamer	2559
21	Optiprimus	2342
22	Lukeee33	2324
23	El_Jalapeno	2220
24	Xclax101	1910
25	TheWickedBird	1744
26	Werbe	1671
27	RedcatVII	1669
28	Darkgon	1546
29	Airem_Core	1525
30	Maenara	1524
31	Onennon	1521
32	TheDankPlatypus	1477
33	U_Mos_	1371
34	Inbefour	1287
35	rarrq	1280
36	ImpavidArcher	1267
37	ROY4LE	1159
38	Shogunite	1113
39	kekhon	1027
40	Teebone15	1009
41	seanitoo	1007
42	DanTheBuilderino	989
43	TheWildMateo	982
44	_TCARREIRA_	965
45	KarlKaek	802
45	Blackberry1310	802
47	ItsGrayWolf	784
48	_Karmaa	779
49	Toriankel	777
50	KingMatthew506	754
51	MattieHD	748
52	jacxhadow	715
53	Kubelz	700
54	Mahoose	655
55	DSYisDizzy	651
55	Winklepicker279	651
57	SvenskaHugo	646
58	Soplight	619
59	ShedJr_	611
59	ATrojansLegend	611
61	Jaka_Saurus_715	570
62	12Magner05	563
63	m_be9	555
64	bpmm	546
65	k_ce	538
66	MoistMicrowave	533
67	Matorz	531
68	Fuhrer_Teemo	529
69	Blu3beast	503
70	Megarboh	502
71	MrExplorer	499
72	bruh072	475
73	Bruh77	463
74	Yahrto	460
75	Arceus1975	459
76	_Huge_Male_	452
77	Doom_melon	450
78	luseis	444
79	Meatlaugh	408
80	Comma__	406
81	fluddd	403
82	Mattesco	391
83	LittleBug562	375
83	JESS_THE_RERE	375
85	CaptainDeadBread	372
86	EveryonesUncle	365
87	Powowowow	364
88	NatalieTW	361
89	himak1	359
90	07shiny	358
91	ProbsNotNova	351
92	sufjanlover	349
93	killmeiamtraitor	339
94	SoftSix	337
95	Tolhart	336
96	Dreamdbr14	335
97	PlasticOtari	322
98	MightyWertu	315
99	ooga47	313
100	SyK7	307
101	SpacesickPrism	303
102	autisticcupcake	300
103	Jovaphobic	299
104	Donutt	293
105	AlphaWolfPlaysMC	292
106	cedric72	283
107	ProfessorBee	274
107	Deerfoot	274
109	Akoot_	273
110	Mr_Byzantine	265
111	HUNTERmaun	262
111	Warlord324	262
113	Malorn_Aetherius	250
114	remgrandt	248
114	Vellu21	248
116	Photosynthesis_s	242
117	seramalen	235
118	Allanon1235	234
119	Queen_Jalapeno	225
120	Spacewardharpy7	222
121	brycepants	221
122	ConnorDanky_	218
123	crying_wolf_13	212
123	jcool7	212
125	tsitrawhy	210
126	Enderxz3	209
127	SkateboardR6	206
128	Hyp3rion_	201
129	AuroraValkyrie	200
130	Ssor69	193
131	DarlaMeow	192
132	Flopperdonkey	189
132	Ajax6	189
134	ItsAki_	186
135	Freeman666	185
136	Natty	184
137	Jackster03	182
138	Merv__	179
139	Smashic	177
140	selectrix	176
141	fw3xy74	172
142	Deathkob	170
143	XHectorSalamanca	168
143	djancak	168
145	Groundler	167
146	WyngGoy	166
147	Jimb0nat0r	165
148	ryan521	158
148	platinumzero	158
148	Pumpkin_P_Patch	158
151	Olib3ar	156
152	Njensen7	155
153	QuiCreans	146
153	Kamflame	146
153	r123moore	146
156	set67	145
157	Boipl	143
158	brofrickcheaters	138
159	Napoleonpancake	135
159	abdomera	135
159	SSytex_X	135
162	elliebelle107	130
163	bloodbiter	128
164	BilboBaggins23	127
165	benediktine1	124
165	drunkeeez	124
167	eitanzaki	116
167	brrh	116
167	Tergandius	116
170	q_wq	115
171	FlagsAreBad	114
172	annebolyn	113
173	theonlymagikarp	112
173	IdeallyGrey	112
175	Purplehere	111
176	TheEnderMan548	106
177	TheKingK_	104
178	BlankityMcBlank	103
179	Wolverine4302	101
180	Groovy_MoonBird	99
181	JETrotter	98
181	Tyrannosplart	98
181	LordSpeed37	98
184	slkiey	95
185	Gzrdy	94
185	JayToe	94
187	HellsSponge	92
188	CLG_Kata	90
188	HAIRYCLOUD626	90
190	Blammm	88
190	FreakGenius	88
192	crashomon	86
193	groofles	84
194	Studyhallsaver	81
194	RebytreGT	81
196	MyNameIsJobo	80
196	fffMike	80
198	CoffeeNoir	79
198	Strangemonkey71	79
200	jnp_gaming	78
201	Muffindrake	77
202	CrateOfBoxes	76
203	Huwulling	75
203	Myszoaz	75
203	belly0_0	75
206	fragrantmonke444	72
206	Skylord_Luke	72
208	Snowflowe	70
208	Steelynan	70
208	skitzxo	70
211	ProfessorDiaper	69
212	Motsaro	68
212	Xalithia	68
212	hanaryheatwave	68
215	Krowuss	67
215	Dogcorn69420	67
217	RefluxRatio	66
217	valkam13	66
219	PortlyPete69	65
220	FirsTimeGamingTV	64
220	BronkerBrum	64
220	ougstur	64
223	olliebollie48	62
223	F_Uhre	62
223	audiocracked	62
226	jedi_george	60
226	dendydoom	60
226	The_slideV3	60
229	al626win52	58
230	KlausVonStiglitz	57
231	ratglock	56
231	Nekomin0	56
233	Shychelsoo	54
233	Manaateee	54
235	EcksD	53
236	NameGenerat0r	52
236	MangoSalad316	52
238	wiqor	51
239	markaus77	50
240	Jonafrog99	49
240	Sral7	49
242	Dblikstad	48
242	dnlksl	48
242	Elastiq	48
242	CLUBN2	48
246	fade_emerge78823	45
246	MAns_44	45
