rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9144
2	Lord_Jord	7141
3	sp00ky_ghost977	6313
4	Froste131	5708
5	Legendosh	5616
6	noam464	4304
7	beeperbeeper5	3784
8	burbankbuilder28	3746
9	Western_1	3556
10	teslawolf38	3186
11	iHuntWeeaboos	3181
12	Frozil20	3107
13	TheShyPig	3005
14	Cowison	2718
15	OfficerAnvil	2711
16	Smoke____	2585
17	Hoid_the_Roamer	2559
18	Marbz_	2448
19	Optiprimus	2342
20	Lukeee33	2324
21	El_Jalapeno	2220
22	Xclax101	1910
23	RedcatVII	1669
24	Darkgon	1546
25	Airem_Core	1525
26	Maenara	1524
27	Onennon	1521
28	TheDankPlatypus	1477
29	Inbefour	1287
30	ImpavidArcher	1267
31	rarrq	1263
32	ROY4LE	1159
33	Shogunite	1113
34	kekhon	1027
35	Teebone15	1009
36	seanitoo	1007
37	DanTheBuilderino	989
38	TheWildMateo	982
39	_TCARREIRA_	965
40	Ezekson	940
41	KarlKaek	802
41	Blackberry1310	802
43	_Karmaa	779
44	Toriankel	777
45	KingMatthew506	754
46	jacxhadow	715
47	MattieHD	702
48	Kubelz	700
49	Mahoose	653
50	DSYisDizzy	651
50	Winklepicker279	651
52	ShedJr_	611
52	ATrojansLegend	611
54	Jaka_Saurus_715	570
55	m_be9	555
56	bpmm	541
57	awesomeoneme	533
58	Matorz	531
59	Fuhrer_Teemo	529
60	Blu3beast	503
61	Megarboh	502
62	MrExplorer	499
63	bruh072	475
64	Bruh77	463
65	Soplight	460
65	Yahrto	460
67	Arceus1975	459
68	Doom_melon	450
69	12Magner05	426
70	Meatlaugh	408
71	Comma__	406
72	fluddd	403
73	LittleBug562	375
73	JESS_THE_RERE	375
75	CaptainDeadBread	372
76	EveryonesUncle	365
77	Powowowow	364
78	Menthas	361
79	himak1	359
80	07shiny	358
81	ProbsNotNova	351
82	sufjanlover	349
83	killmeiamtraitor	339
84	SoftSix	337
85	Tolhart	336
86	Dreamdbr14	335
87	PlasticOtari	322
88	MightyWertu	315
89	ooga47	313
90	SyK7	307
91	_Huge_Male_	304
92	Jovaphobic	299
93	Donutt	293
94	AlphaWolfPlaysMC	292
95	cedric72	283
96	ProfessorBee	274
96	Deerfoot	274
98	Akoot_	273
99	Warlord324	262
100	Malorn_Aetherius	250
101	dongli	248
101	Vellu21	248
103	seramalen	235
104	Allanon1235	234
105	Photosynthesis_s	226
106	Queen_Jalapeno	225
107	Spacewardharpy7	222
108	brycepants	221
109	oxfordschool	218
110	crying_wolf_13	212
110	jcool7	212
112	tsitrawhy	210
113	Enderslayerxz3	209
114	SkateboardR6	206
115	Werbe	201
116	AuroraValkyrie	200
117	Ssor69	193
117	Hyp3rion_	193
119	DarlaMeow	192
120	Flopperdonkey	189
120	Ajax6	189
122	ItsAki_	186
123	Freeman666	185
124	Natty	184
125	Jackster03	182
126	Merv__	179
127	Smashic	177
128	selectrix	176
129	fw3xywashere	172
130	Deathkob	170
131	Gooberkid223	168
131	djancak	168
133	Groundler	167
134	WyngGoy	166
135	ryan521	158
135	platinumzero	158
137	Njensen7	155
138	Kamflame10	146
138	r123moore	146
140	set67	145
141	_Boipl_	143
142	brofrickcheaters	138
143	youhjjhhhjj	135
143	MineMaster0012	135
143	SSytex_X	135
146	alderban107	130
147	bloodbiter	128
148	BilboBaggins23	127
149	benediktine1	124
150	drunkeeez	123
151	eitanzaki	116
151	brrh	116
151	Tergandius	116
154	FlagsAreBad	114
155	kinas45y5	113
156	theonlymagikarp	112
156	IdeallyGrey	112
158	Purplehere	111
159	q_wq	104
160	BlankityMcBlank	103
161	Wolverine4302	101
162	Groovy_MoonBird	99
163	Jeteight	98
163	Jiminie	98
163	chipklip	98
163	LordSpeed37	98
167	slkiey	95
168	JayToe	94
169	HellsSponge	92
170	HAIRYCLOUD626	90
171	NotTrixi	88
171	Freak_Genius	88
173	groofles	84
174	UCP_TheKingK	82
175	Studyhallsaver	81
175	Rebytre	81
177	MyNameIsJobo	80
177	fffMike	80
179	CoffeeNoir	79
179	Strangemonkey71	79
181	jnp_gaming	78
182	Muffindrake	77
183	CrateOfBoxes	76
184	Myszoaz	75
184	NarwhalTaco	75
186	Huwulling	72
186	Skylord_Luke	72
188	Snowflowe	70
188	Steelynan	70
190	ProfessorDiaper	69
191	Motsaro	68
191	Xalithia	68
193	Dogcorn69420	67
194	RefluxRatio	66
194	valkam13	66
196	PortlyPete69	65
197	Mr_Byzantine	64
197	FirsTimeGamingTV	64
197	BronkerBrum	64
197	_naturell	64
201	fred870d	62
201	audiocracked	62
203	jedi_george	60
203	dendydoom	60
203	The_slideV3	60
206	al626win52	58
207	KlausVonStiglitz	57
208	ratglock	56
208	Nekomin0	56
210	Shychelsoo	54
211	EcksD	53
212	NameGenerat0r	52
212	MangoSalad316	52
214	wiqor	51
215	markaus77	50
216	Jonafrog99	49
216	Sral7	49
218	dnlksl	48
218	CLUBN2	48
220	fade_emerge78823	45
220	MAns_44	45
222	_nahoy	44
223	Arteriana	43
224	CuzIm2Kev	42
224	Jij0	42
226	eviltunix	40
227	TheEnderman548	38
228	Bandito_Roamer	37
228	Shin69	37
230	jushykins	36
230	diggydog67	36
232	Freebolt	32
232	Invisie	32
234	pr33tu	31
235	M_Patata	30
235	lillips	30
237	LilLizardWizard	29
238	hayybails	28
