rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	7846
2	Lord_Jord	6695
3	sp00ky_ghost977	6313
4	Froste131	5708
5	Legendosh	5554
6	noam464	4304
7	burbankbuilder28	3746
8	Western_1	3556
9	teslawolf38	3186
10	Frozil12	3008
11	TheShyPig	3005
12	Cowison	2718
13	OfficerAnvil	2711
14	Hoid_the_Roamer	2559
15	Smoke____	2401
16	beeperbeeper5	2348
17	Optiprimus	2342
18	Lukeee33	2324
19	El_Jalapeno	2220
20	Xclax101	1910
21	RedcatVII	1669
22	Darkgon	1546
23	Airem_Core	1525
24	Maenara	1524
25	Onennon	1521
26	Inbefour	1287
27	ROY4LE	1159
28	Shogunite	1113
29	kekhon	1027
30	Teebone15	1009
31	seanitoo	1007
32	rarrq	1000
33	DanTheBuilderino	989
34	_TCARREIRA_	965
35	Ezekson	940
36	TheDankPlatypus	820
37	KarlKaek	802
37	Blackberry1310	802
39	_Karmaa	779
40	Toriankel	777
41	KingMatthew506	754
42	jacxhadow	715
43	Kubelz	700
44	MattieHD	678
45	DSYisDizzy	651
45	Winklepicker279	651
47	ShedJr_	611
47	ATrojansLegend	611
49	Mahoose	610
50	Jaka_Saurus_715	570
51	m_be9	555
52	bpmm	541
53	awesomeoneme	533
54	Matorz	531
55	Fuhrer_Teemo	529
56	Blu3beast	503
57	MrExplorer	495
58	RoyalDorrr	494
59	ImpavidArcher	485
60	bruh072	475
61	Bruh77	463
62	Yahrto	460
63	Arceus1975	459
64	Doom_melon	450
65	12Magner05	422
66	Meatlaugh	408
67	Comma__	406
68	fluddd	394
69	LittleBug562	375
69	JESS_THE_RERE	375
71	CaptainDeadBread	372
72	EveryonesUncle	365
73	Powowowow	364
74	Natofthese	361
75	himak1	359
76	07shiny	358
77	ProbsNotNova	351
78	Soplight	350
79	sufjanlover	349
80	killmeiamtraitor	339
81	SoftSix	337
82	Tolhart	336
83	Dreamdbr14	335
84	MightyWertu	315
85	ooga47	313
86	SyK7	307
87	Jovaphobic	299
88	Donutt	293
89	AlphaWolfPlaysMC	292
90	cedric72	283
91	ProfessorBee	274
91	Deerfoot	274
93	Akoot_	273
94	Warlord324	262
95	Malorn_Aetherius	250
