rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9160
2	Lord_Jord	7143
3	Legendosh	6513
4	sp00ky_ghost977	6313
5	Froste131	5708
6	beeperbeeper5	4570
7	noam464	4304
8	burbankbuilder28	3746
9	Western_1	3556
10	teslawolf38	3204
11	weabis	3190
12	Frozil20	3107
13	Ezekson	3097
14	TheShyPig	3005
15	AdmiralSmoke	2788
16	Cowison	2718
17	OfficerAnvil	2711
18	Marbz_	2602
19	Hoid_the_Roamer	2559
20	Optiprimus	2342
21	Lukeee33	2324
22	El_Jalapeno	2220
23	Xclax101	1910
24	RedcatVII	1669
25	Darkgon	1546
26	Airem_Core	1525
27	Maenara	1524
28	Onennon	1521
29	TheDankPlatypus	1477
30	PazinGaming	1371
31	Inbefour	1287
32	ImpavidArcher	1267
33	rarrq	1263
34	ROY4LE	1159
35	Shogunite	1113
36	kekhon	1027
37	Teebone15	1009
38	seanitoo	1007
39	DanTheBuilderino	989
40	TheWildMateo	982
41	_TCARREIRA_	965
42	KarlKaek	802
42	Blackberry1310	802
44	ItsGrayWolf	784
45	_Karmaa	779
46	Toriankel	777
47	KingMatthew506	754
48	MattieHD	745
49	jacxhadow	715
50	Kubelz	700
51	Mahoose	655
52	DSYisDizzy	651
52	Winklepicker279	651
54	ShedJr_	611
54	ATrojansLegend	611
56	Jaka_Saurus_715	570
57	12Magner05	563
58	m_be9	555
59	bpmm	546
60	k_ce	538
61	MoistMicrowave	533
62	Matorz	531
63	Fuhrer_Teemo	529
64	Blu3beast	503
65	Megarboh	502
66	MrExplorer	499
67	bruh072	475
68	Bruh77	463
69	Soplight	460
69	Yahrto	460
71	Arceus1975	459
72	Doom_melon	450
73	luseis	436
74	Meatlaugh	408
75	Comma__	406
76	fluddd	403
77	Mattesco	391
78	LittleBug562	375
78	JESS_THE_RERE	375
80	CaptainDeadBread	372
81	EveryonesUncle	365
82	Powowowow	364
83	NatalieTW	361
84	himak1	359
85	07shiny	358
86	ProbsNotNova	351
87	sufjanlover	349
88	killmeiamtraitor	339
89	SoftSix	337
90	Tolhart	336
91	Dreamdbr14	335
92	PlasticOtari	322
93	MightyWertu	315
94	_Huge_Male_	313
94	ooga47	313
96	SyK7	307
97	Jovaphobic	299
98	Donutt	293
99	AlphaWolfPlaysMC	292
100	autisticcupcake	288
101	cedric72	283
102	ProfessorBee	274
102	Deerfoot	274
104	Akoot_	273
105	Warlord324	262
106	Malorn_Aetherius	250
107	dongli	248
107	Vellu21	248
109	Photosynthesis_s	242
110	seramalen	235
111	Allanon1235	234
112	Queen_Jalapeno	225
113	Spacewardharpy7	222
114	brycepants	221
115	ConnorDanky_	218
116	crying_wolf_13	212
116	jcool7	212
118	tsitrawhy	210
119	Enderxz3	209
120	SkateboardR6	206
121	Werbe	201
122	AuroraValkyrie	200
123	Ssor69	193
123	Hyp3rion_	193
125	DarlaMeow	192
126	Flopperdonkey	189
126	Ajax6	189
128	ItsAki_	186
129	Freeman666	185
130	Natty	184
131	Jackster03	182
132	Merv__	179
133	Smashic	177
