rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	8175
2	Lord_Jord	7114
3	sp00ky_ghost977	6313
4	Froste131	5708
5	Legendosh	5616
6	noam464	4304
7	burbankbuilder28	3746
8	Western_1	3556
9	teslawolf38	3186
10	Frozil12	3107
11	TheShyPig	3005
12	Cowison	2718
13	OfficerAnvil	2711
14	Hoid_the_Roamer	2559
15	Marbz_	2448
16	Smoke____	2401
17	beeperbeeper5	2348
18	Optiprimus	2342
19	Lukeee33	2324
20	El_Jalapeno	2220
21	Xclax101	1910
22	RedcatVII	1669
23	Darkgon	1546
24	Airem_Core	1525
25	Maenara	1524
26	Onennon	1521
27	Inbefour	1287
28	ROY4LE	1159
29	Shogunite	1113
30	kekhon	1027
31	Teebone15	1009
32	seanitoo	1007
33	rarrq	1000
34	DanTheBuilderino	989
35	_TCARREIRA_	965
36	Ezekson	940
37	TheDankPlatypus	820
38	KarlKaek	802
38	Blackberry1310	802
40	_Karmaa	779
41	Toriankel	777
42	KingMatthew506	754
43	jacxhadow	715
44	Kubelz	700
45	MattieHD	678
46	DSYisDizzy	651
46	Winklepicker279	651
48	ShedJr_	611
48	ATrojansLegend	611
50	Mahoose	610
51	Jaka_Saurus_715	570
52	m_be9	555
53	bpmm	541
54	awesomeoneme	533
55	Matorz	531
56	Fuhrer_Teemo	529
57	Blu3beast	503
58	Megarboh	502
59	MrExplorer	495
60	ImpavidArcher	485
61	bruh072	475
62	Bruh77	463
63	Soplight	460
63	Yahrto	460
65	Arceus1975	459
66	Doom_melon	450
67	12Magner05	426
68	Meatlaugh	408
69	Comma__	406
70	fluddd	394
71	LittleBug562	375
71	JESS_THE_RERE	375
73	CaptainDeadBread	372
74	EveryonesUncle	365
75	Powowowow	364
76	Menthas	361
77	himak1	359
78	07shiny	358
79	ProbsNotNova	351
80	sufjanlover	349
81	killmeiamtraitor	339
82	SoftSix	337
83	Tolhart	336
84	Dreamdbr14	335
85	MightyWertu	315
86	ooga47	313
87	SyK7	307
88	Jovaphobic	299
89	Donutt	293
90	AlphaWolfPlaysMC	292
91	cedric72	283
92	ProfessorBee	274
92	Deerfoot	274
94	Akoot_	273
95	Warlord324	262
96	Malorn_Aetherius	250
97	dongli	248
97	Vellu21	248
99	seramalen	235
100	Allanon1235	234
101	Queen_Jalapeno	225
102	Spacewardharpy7	222
103	brycepants	221
104	oxfordschool	218
105	crying_wolf_13	212
105	jcool7	212
107	Enderslayerxz3	209
108	SkateboardR6	206
109	Werbe	201
110	AuroraValkyrie	200
111	Ssor69	193
111	Hyp3rion_	193
113	DarlaMeow	192
114	Ajax6	189
115	ItsAki_	186
116	Freeman666	185
117	Natty	184
118	Jackster03	182
119	Merv__	179
120	selectrix	176
121	fw3xywashere	172
122	Deathkob	170
123	Gooberkid223	168
123	djancak	168
125	Groundler	167
126	WyngGoy	166
127	ryan521	158
127	platinumzero	158
129	Njensen7	155
130	Kamflame10	146
130	r123moore	146
132	set67	145
133	_Boipl_	143
134	brofrickcheaters	138
135	youhjjhhhjj	135
135	MineMaster0012	135
135	SSytex_X	135
138	alderban107	130
139	bloodbiter	128
140	BilboBaggins23	127
141	benediktine1	124
142	eitanzaki	116
142	brrh	116
142	Tergandius	116
145	FlagsAreBad	114
146	kinas45y5	113
147	theonlymagikarp	112
147	IdeallyGrey	112
149	Purplehere	111
150	q_wq	104
151	BlankityMcBlank	103
152	Wolverine4302	101
153	Groovy_MoonBird	99
154	chipklip	98
154	LordSpeed37	98
156	slkiey	95
157	JayToe	94
158	HellsSponge	92
159	HAIRYCLOUD626	90
160	NotTrixi	88
160	Freak_Genius	88
162	Studyhallsaver	81
162	Rebytre	81
164	MyNameIsJobo	80
164	fffMike	80
166	CoffeeNoir	79
166	Strangemonkey71	79
168	jnp_gaming	78
169	Muffindrake	77
170	CrateOfBoxes	76
171	Myszoaz	75
171	NarwhalTaco	75
173	Skylord_Luke	72
174	Snowflowe	70
174	Steelynan	70
176	ProfessorDiaper	69
177	Motsaro	68
177	Xalithia	68
179	Dogcorn69420	67
180	RefluxRatio	66
180	valkam13	66
182	PortlyPete69	65
183	FirsTimeGamingTV	64
183	BronkerBrum	64
183	_naturell	64
186	fred870d	62
186	audiocracked	62
188	jedi_george	60
188	dendydoom	60
188	The_slideV3	60
191	al626win52	58
192	KlausVonStiglitz	57
193	ratglock	56
193	Nekomin0	56
195	Shychelsoo	54
196	EcksD	53
197	Mr_Byzantine	52
197	NameGenerat0r	52
197	MangoSalad316	52
200	wiqor	51
201	markaus77	50
202	Sral7	49
203	dnlksl	48
203	CLUBN2	48
205	MAns_44	45
206	_nahoy	44
207	Arteriana	43
208	Jij0	42
209	eviltunix	40
210	TheEnderman548	38
211	Bandito_Roamer	37
211	Shin69	37
213	jushykins	36
213	diggydog67	36
215	Freebolt	32
215	Invisie	32
217	pr33tu	31
218	M_Patata	30
218	lillips	30
220	LilLizardWizard	29
221	hayybails	28
221	420BreadLizard	28
221	Quincannon	28
224	titanlax	27
224	GravitySaint	27
224	Barlycorn	27
227	oreee	26
227	Lowjinx	26
229	Cortexia	25
230	CharlieButt	24
231	jpoxman	23
232	pintsizedrogue	22
232	FlashMigma	22
234	layabout100	20
235	theofiel	19
235	Sky_light_KING	19
235	Sheldor097	19
235	AltnumberF4	19
239	H72l9w	18
