rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	9160
2	Lord_Jord	7143
3	Legendosh	6513
4	sp00ky_ghost977	6313
5	Froste131	5708
6	Ezekson	5274
7	beeperbeeper5	4659
8	noam464	4304
9	burbankbuilder28	3746
10	Western_1	3556
11	teslawolf38	3204
12	weabis	3190
13	Frozil20	3107
14	TheShyPig	3005
15	AdmiralSmoke	2788
16	Cowison	2718
17	OfficerAnvil	2711
18	PazinGaming	2624
19	Marbz_	2602
20	Hoid_the_Roamer	2559
21	Optiprimus	2342
22	Lukeee33	2324
23	El_Jalapeno	2220
24	Xclax101	1910
25	Werbe	1670
26	RedcatVII	1669
27	Darkgon	1546
28	Airem_Core	1525
29	Maenara	1524
30	Onennon	1521
31	TheDankPlatypus	1477
32	Inbefour	1287
33	rarrq	1280
34	ImpavidArcher	1267
35	ROY4LE	1159
36	Shogunite	1113
37	kekhon	1027
38	Teebone15	1009
39	seanitoo	1007
40	DanTheBuilderino	989
41	TheWildMateo	982
42	_TCARREIRA_	965
43	KarlKaek	802
43	Blackberry1310	802
45	ItsGrayWolf	784
46	_Karmaa	779
47	Toriankel	777
48	KingMatthew506	754
49	MattieHD	745
50	jacxhadow	715
51	Kubelz	700
52	Mahoose	655
53	DSYisDizzy	651
53	Winklepicker279	651
55	SvenskaHugo	646
56	Soplight	619
57	ShedJr_	611
57	ATrojansLegend	611
59	Jaka_Saurus_715	570
60	12Magner05	563
61	m_be9	555
62	bpmm	546
63	k_ce	538
64	MoistMicrowave	533
65	Matorz	531
66	Fuhrer_Teemo	529
67	Blu3beast	503
68	Megarboh	502
69	MrExplorer	499
70	bruh072	475
71	Bruh77	463
72	Yahrto	460
73	Arceus1975	459
74	_Huge_Male_	451
75	Doom_melon	450
76	luseis	444
77	Meatlaugh	408
78	Comma__	406
79	fluddd	403
80	Mattesco	391
81	LittleBug562	375
81	JESS_THE_RERE	375
83	CaptainDeadBread	372
84	EveryonesUncle	365
85	Powowowow	364
86	NatalieTW	361
87	himak1	359
88	07shiny	358
89	ProbsNotNova	351
89	MadmanRaven	351
91	sufjanlover	349
92	killmeiamtraitor	339
93	SoftSix	337
94	Tolhart	336
95	Dreamdbr14	335
96	PlasticOtari	322
97	MightyWertu	315
98	ooga47	313
99	SyK7	307
100	SpacesickPrism	303
101	autisticcupcake	300
102	Jovaphobic	299
103	Donutt	293
104	AlphaWolfPlaysMC	292
105	cedric72	283
106	ProfessorBee	274
106	Deerfoot	274
108	Akoot_	273
109	Warlord324	262
110	Malorn_Aetherius	250
111	dongli	248
111	Vellu21	248
113	Photosynthesis_s	242
114	Mr_Byzantine	239
115	seramalen	235
116	Allanon1235	234
117	Queen_Jalapeno	225
118	Spacewardharpy7	222
119	brycepants	221
120	ConnorDanky_	218
121	crying_wolf_13	212
121	jcool7	212
123	tsitrawhy	210
124	Enderxz3	209
125	SkateboardR6	206
126	Hyp3rion_	201
127	AuroraValkyrie	200
128	Ssor69	193
129	DarlaMeow	192
130	Flopperdonkey	189
130	Ajax6	189
