rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	7846
2	Lord_Jord	7114
3	sp00ky_ghost977	6313
4	Froste131	5708
5	Legendosh	5616
6	noam464	4304
7	burbankbuilder28	3746
8	Western_1	3556
9	teslawolf38	3186
10	Frozil12	3107
11	TheShyPig	3005
12	Cowison	2718
13	OfficerAnvil	2711
14	Hoid_the_Roamer	2559
15	Smoke____	2401
16	beeperbeeper5	2348
17	Optiprimus	2342
18	Lukeee33	2324
19	El_Jalapeno	2220
20	Xclax101	1910
21	RedcatVII	1669
22	Darkgon	1546
23	Airem_Core	1525
24	Maenara	1524
25	Onennon	1521
26	Inbefour	1287
27	ROY4LE	1159
28	Shogunite	1113
29	kekhon	1027
30	Teebone15	1009
31	seanitoo	1007
32	rarrq	1000
33	DanTheBuilderino	989
34	_TCARREIRA_	965
35	Ezekson	940
36	TheDankPlatypus	820
37	KarlKaek	802
37	Blackberry1310	802
39	_Karmaa	779
40	Toriankel	777
41	KingMatthew506	754
42	jacxhadow	715
43	Kubelz	700
44	MattieHD	678
45	DSYisDizzy	651
45	Winklepicker279	651
47	ShedJr_	611
47	ATrojansLegend	611
49	Mahoose	610
50	Jaka_Saurus_715	570
51	m_be9	555
52	bpmm	541
53	awesomeoneme	533
54	Matorz	531
55	Fuhrer_Teemo	529
56	Blu3beast	503
57	Megarboh	502
58	MrExplorer	495
59	ImpavidArcher	485
60	bruh072	475
61	Bruh77	463
62	Soplight	460
62	Yahrto	460
64	Arceus1975	459
65	Doom_melon	450
66	12Magner05	422
67	Meatlaugh	408
68	Comma__	406
69	fluddd	394
70	LittleBug562	375
70	JESS_THE_RERE	375
72	CaptainDeadBread	372
73	EveryonesUncle	365
74	Powowowow	364
75	Natofthese	361
76	himak1	359
77	07shiny	358
78	ProbsNotNova	351
79	sufjanlover	349
80	killmeiamtraitor	339
81	SoftSix	337
82	Tolhart	336
83	Dreamdbr14	335
84	MightyWertu	315
85	ooga47	313
86	SyK7	307
87	Jovaphobic	299
88	Donutt	293
89	AlphaWolfPlaysMC	292
90	cedric72	283
91	ProfessorBee	274
91	Deerfoot	274
93	Akoot_	273
94	Warlord324	262
95	Malorn_Aetherius	250
96	dongli	248
96	Vellu21	248
98	seramalen	235
99	Allanon1235	234
100	Queen_Jalapeno	225
101	Spacewardharpy7	222
102	brycepants	221
103	oxfordschool	218
104	PlasticOtari	215
105	crying_wolf_13	212
105	jcool7	212
107	Enderslayerxz3	209
108	SkateboardR6	206
109	Werbe	201
110	AuroraValkyrie	200
111	Ssor69	193
111	Hyp3rion_	193
113	DarlaMeow	192
114	Ajax6	189
115	ItsAki_	186
116	Freeman666	185
117	Natty	184
118	Jackster03	182
119	Merv__	179
120	selectrix	176
121	Deathkob	170
122	Gooberkid223	168
122	djancak	168
124	Groundler	167
125	WyngGoy	166
126	ryan521	158
126	platinumzero	158
128	Njensen7	155
129	Kamflame10	146
129	r123moore	146
131	set67	145
132	_Boipl_	141
133	brofrickcheaters	138
134	youhjjhhhjj	135
134	MineMaster0012	135
134	SSytex_X	135
137	alderban107	130
138	bloodbiter	128
139	BilboBaggins23	127
140	benediktine1	124
141	eitanzaki	116
141	brrh	116
141	Tergandius	116
144	FlagsAreBad	114
145	kinas45y5	113
146	theonlymagikarp	112
146	IdeallyGrey	112
148	Purplehere	111
149	q_wq	104
150	BlankityMcBlank	103
151	Wolverine4302	101
152	Groovy_MoonBird	99
153	chipklip	98
153	LordSpeed37	98
155	slkiey	95
156	JayToe	94
157	HellsSponge	92
158	HAIRYCLOUD626	90
159	NotTrixi	88
159	Freak_Genius	88
161	Studyhallsaver	81
161	Rebytre	81
163	MyNameIsJobo	80
163	fffMike	80
165	CoffeeNoir	79
165	Strangemonkey71	79
167	jnp_gaming	78
168	Muffindrake	77
169	CrateOfBoxes	76
170	Myszoaz	75
170	NarwhalTaco	75
172	Skylord_Luke	72
173	Snowflowe	70
173	sebastiensaborio	70
175	ProfessorDiaper	69
176	Motsaro	68
176	Xalithia	68
178	Dogcorn69420	67
179	RefluxRatio	66
179	valkam13	66
181	PortlyPete69	65
182	FirsTimeGamingTV	64
182	BronkerBrum	64
182	_naturell	64
185	fred870d	62
185	audiocracked	62
187	jedi_george	60
187	dendydoom	60
187	The_slideV3	60
190	al626win52	58
191	KlausVonStiglitz	57
192	ratglock	56
192	Nekomin0	56
194	Shychelsoo	54
195	EcksD	53
196	Mr_Byzantine	52
196	NameGenerat0r	52
196	MangoSalad316	52
199	wiqor	51
200	markaus77	50
201	Sral7	49
202	dnlksl	48
202	CLUBN2	48
204	MAns_44	45
205	_nahoy	44
206	Arteriana	43
207	Jij0	42
208	eviltunix	40
209	TheEnderman548	38
210	Bandito_Roamer	37
210	Shin69	37
212	jushykins	36
212	diggydog67	36
214	Freebolt	32
214	Invisie	32
216	pr33tu	31
217	M_Patata	30
217	lillips	30
219	LilLizardWizard	29
220	hayybails	28
220	420BreadLizard	28
220	Quincannon	28
223	titanlax	27
223	GravitySaint	27
223	Barlycorn	27
226	oreee	26
226	Lowjinx	26
228	Cortexia	25
229	CharlieButt	24
230	jpoxman	23
231	FlashMigma	22
232	pintsizedrogue	20
232	layabout100	20
234	theofiel	19
234	Sky_light_KING	19
234	Sheldor097	19
234	AltnumberF4	19
238	H72l9w	18
238	Historical_Sand	18
238	Auseawesome	18
238	500am	18
242	SquadMonster	16
242	Fullut	16
242	Di_infiri	16
242	pappaberg	16
242	RobotMinion101	16
242	DemTechAlpha	16
248	Haadrada	15
248	TechnoNinja64	15
250	Argraol	14
250	loveseeker	14
250	stavgod	14
250	YungMaki	14
250	Spenduh	14
255	redikul	13
256	Rasmanden	12
257	nataliecool	11
257	claivin	11
257	Racengan	11
260	Ardennes	10
260	PegLegPete93	10
260	eSpawNa	10
260	godipose	10
260	Eraxa	10
260	xof_on_microwave	10
260	NoxXIV	10
267	rats_life	9
267	mariominejedi	9
267	pixelviolin	9
270	dream_mist	8
270	Drewen24	8
270	Seashimi	8
273	SaucyDark	7
273	tramizu	7
273	SUSUGAM	7
273	byFlixxx	7
277	_Nuf	6
278	Avrelion	5
278	thewindmillman	5
278	Zythose	5
278	lcvezra	5
282	thescout7	4
282	ApophisNova	4
282	madderfall	4
282	E775	4
282	Jamstroxian	4
282	__tomato	4
282	Kubeusz2010	4
282	MyNamaSheff	4
282	WYFYoyo	4
291	heysushii	3
291	Prodiginus	3
291	lilsay	3
291	Kkanot	3
291	egglapras	3
291	Bobby808	3
291	The11thDoctor	3
291	sadvavilloso	3
291	Kyrum2169	3
291	Hermanni__	3
