rank	username	minecraft:used/minecraft:polished_diorite
1	joethahobo	7846
2	Lord_Jord	6926
3	sp00ky_ghost977	6313
4	Froste131	5708
5	Legendosh	5616
6	noam464	4304
7	burbankbuilder28	3746
8	Western_1	3556
9	teslawolf38	3186
10	Frozil12	3107
11	TheShyPig	3005
12	Cowison	2718
13	OfficerAnvil	2711
14	Hoid_the_Roamer	2559
15	Smoke____	2401
16	beeperbeeper5	2348
17	Optiprimus	2342
18	Lukeee33	2324
19	El_Jalapeno	2220
20	Xclax101	1910
21	RedcatVII	1669
22	Darkgon	1546
23	Airem_Core	1525
24	Maenara	1524
25	Onennon	1521
26	Inbefour	1287
27	ROY4LE	1159
28	Shogunite	1113
29	kekhon	1027
30	Teebone15	1009
31	seanitoo	1007
32	rarrq	1000
33	DanTheBuilderino	989
34	_TCARREIRA_	965
35	Ezekson	940
36	TheDankPlatypus	820
37	KarlKaek	802
37	Blackberry1310	802
39	_Karmaa	779
40	Toriankel	777
41	KingMatthew506	754
42	jacxhadow	715
43	Kubelz	700
44	MattieHD	678
45	DSYisDizzy	651
45	Winklepicker279	651
47	ShedJr_	611
47	ATrojansLegend	611
49	Mahoose	610
50	Jaka_Saurus_715	570
51	m_be9	555
52	bpmm	541
53	awesomeoneme	533
54	Matorz	531
55	Fuhrer_Teemo	529
56	Blu3beast	503
57	Megarboh	502
58	MrExplorer	495
59	ImpavidArcher	485
60	bruh072	475
61	Bruh77	463
62	Soplight	460
62	Yahrto	460
64	Arceus1975	459
65	Doom_melon	450
66	12Magner05	422
67	Meatlaugh	408
68	Comma__	406
69	fluddd	394
70	LittleBug562	375
70	JESS_THE_RERE	375
72	CaptainDeadBread	372
73	EveryonesUncle	365
74	Powowowow	364
75	Natofthese	361
76	himak1	359
77	07shiny	358
78	ProbsNotNova	351
79	sufjanlover	349
80	killmeiamtraitor	339
81	SoftSix	337
82	Tolhart	336
83	Dreamdbr14	335
84	MightyWertu	315
85	ooga47	313
86	SyK7	307
87	Jovaphobic	299
88	Donutt	293
89	AlphaWolfPlaysMC	292
90	cedric72	283
91	ProfessorBee	274
91	Deerfoot	274
93	Akoot_	273
94	Warlord324	262
95	Malorn_Aetherius	250
96	dongli	248
96	Vellu21	248
98	seramalen	235
99	Allanon1235	234
